# run=pred_Predictive
# date=2026-06-15T18:15:28.7706654+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
24.86313,8.9598,0.15,0.955635,0.001248,0.955634,0.000595,0.292776,1.504235
24.87313,8.961299,0.15,0.955055,0.001658,0.955053,-0.0001,0.292524,1.504235
24.88313,8.962798,0.15,0.955797,0.00305,0.955792,-0.00077,0.292228,1.504235
24.89313,8.964297,0.15,0.955759,0.00421,0.955749,-0.0014,0.291888,1.504235
24.90313,8.965796,0.15,0.955715,0.005904,0.955694,-0.001992,0.291505,1.504235
24.91313,8.967296,0.15,0.955652,0.007976,0.955615,-0.002552,0.291078,1.504235
24.92313,8.968795,0.15,0.955457,0.010147,0.955399,-0.003059,0.290607,1.504235
24.93313,8.970294,0.15,0.955425,0.012914,0.955331,-0.003529,0.290091,1.504235
24.94313,8.971793,0.15,0.955126,0.015763,0.954988,-0.003953,0.289531,1.504235
24.95313,8.973292,0.15,0.954996,0.01927,0.954791,-0.004345,0.288925,1.504235
24.96313,8.974792,0.15,0.986006,-0.175511,0.970257,-0.002217,0.2883,1.504235
24.97313,8.976291,0.15,1.602595,-0.079551,1.600616,-0.003112,0.28839,1.504235
24.98313,8.97779,0.15,0.993659,0.112773,0.98723,-0.004071,0.288677,1.504235
24.99313,8.979289,0.15,0.959674,-0.000348,0.959669,-0.003089,0.28893,1.504235
25.00313,8.980788,0.15,0.959956,0.003167,0.959948,-0.002188,0.289143,1.504235
25.01313,8.982287,0.15,0.959708,0.001946,0.959705,-0.001411,0.289316,1.504235
25.02313,8.983787,0.15,0.960003,0.001179,0.960002,-0.00073,0.28945,1.504235
25.03313,8.985286,0.15,0.960044,0.000585,0.960043,-0.000161,0.289545,1.504235
25.04313,8.986785,0.15,0.960136,0.000171,0.960136,0.000291,0.2896,1.504235
25.05313,8.988284,0.15,0.960323,-0.00008,0.960323,0.000649,0.289617,1.504235
25.06313,8.989783,0.15,0.959544,-0.000191,0.959543,0.000914,0.289594,1.504235
25.07313,8.991282,0.15,0.960372,-0.000133,0.960372,0.00108,0.289531,1.504235
25.08313,8.992782,0.15,0.96029,0.000075,0.960289,0.00117,0.28943,1.504235
25.09313,8.994281,0.15,0.961547,0.000509,0.961546,0.00118,0.28929,1.504235
25.10313,8.99578,0.15,0.96004,0.000669,0.960039,0.001129,0.289111,1.504235
25.11313,8.997279,0.15,0.96042,0.001423,0.960418,0.001004,0.288893,1.504235
25.12313,8.998778,0.15,0.960462,0.002056,0.960459,0.000841,0.288636,1.504235
25.13313,9.000278,0.15,0.960651,0.003244,0.960645,0.000618,0.28834,1.504235
25.14313,9.001777,0.15,0.960666,0.004372,0.960656,0.000378,0.288006,1.504235
25.15313,9.003276,0.15,0.960692,0.005857,0.960674,0.000092,0.287633,1.504235
25.16313,9.004775,0.15,0.960772,0.007394,0.960744,-0.000216,0.28722,1.504235
25.17313,9.006274,0.15,0.960652,0.00904,0.960609,0.000232,0.286769,0.176235
25.18313,9.007773,0.15,0.960651,0.011236,0.960585,0.000127,0.286279,0.176235
25.19313,9.009273,0.15,0.956409,0.022641,0.956141,0.000404,0.285774,0.176235
25.20313,9.010772,0.15,0.968723,-0.027911,0.968321,0.000587,0.285232,0.176235
25.21313,9.012271,0.15,1.106153,0.183171,1.090881,0.000247,0.284691,0.176235
25.22313,9.01377,0.15,1.541188,-0.00473,1.541181,0.000189,0.284619,0.176235
25.23313,9.015269,0.15,0.810915,0.00063,0.810914,0.00013,0.284619,0.176235
25.24313,9.016768,0.15,1.045625,-0.000013,1.045625,0.00007,0.284578,0.176235
25.25313,9.018268,0.15,1.056238,-0.001305,1.056237,0.000012,0.284596,0.176235
25.26313,9.019767,0.15,1.093554,-0.000738,1.093554,-0.000049,0.284605,0.176235
25.27313,9.021266,0.15,0.915324,0.000262,0.915324,-0.000106,0.284641,0.176235
25.28313,9.022765,0.15,1.01614,0.000293,1.01614,-0.00016,0.28459,0.176235
25.29313,9.024264,0.15,1.067272,-0.000719,1.067271,-0.000193,0.284581,0.176235
25.30313,9.025764,0.15,0.899746,0.002323,0.899743,-0.000251,0.284592,0.176235
25.31313,9.027263,0.15,1.047201,-0.000052,1.047201,-0.000289,0.284637,0.176235
25.32313,9.028762,0.15,0.887261,0.000292,0.88726,-0.000321,0.284611,0.176235
25.33313,9.030261,0.15,1.045421,-0.001141,1.04542,-0.000364,0.284577,0.176235
25.34313,9.03176,0.15,1.053756,-0.001498,1.053755,-0.000358,0.284601,0.176235
25.35313,9.033259,0.15,1.105021,-0.001005,1.105021,-0.000369,0.28461,0.176235
25.36313,9.034759,0.15,0.852687,0.000261,0.852687,-0.00037,0.284636,0.176235
25.37313,9.036258,0.15,1.029341,0.000293,1.029341,-0.000362,0.284586,0.176235
25.38313,9.037757,0.15,1.064601,-0.000916,1.0646,-0.000346,0.284583,0.176235
25.39313,9.039256,0.15,0.883082,0.004187,0.883072,-0.000327,0.284596,0.176235
25.40313,9.040755,0.15,1.049455,-0.000076,1.049455,-0.000301,0.284644,0.176235
25.41313,9.042254,0.15,0.940065,0.000292,0.940065,-0.000267,0.284604,0.176235
25.42313,9.043754,0.15,1.049417,-0.000009,1.049417,-0.000228,0.284577,0.176235
25.43313,9.045253,0.15,1.052064,-0.001261,1.052064,-0.000187,0.284606,0.176235
25.44313,9.046752,0.15,1.117059,-0.001268,1.117058,-0.000145,0.284616,0.176235
25.45313,9.048251,0.15,0.790024,0.00026,0.790024,-0.000099,0.28463,0.176235
25.46313,9.04975,0.15,1.042539,0.000293,1.042539,-0.000053,0.284582,0.176235
25.47313,9.05125,0.15,1.061696,-0.000867,1.061695,-0.000005,0.284587,0.176235
25.48313,9.052749,0.15,0.865698,0.005077,0.865683,0.000039,0.284601,0.176235
25.49313,9.054248,0.15,1.048909,-0.00038,1.048909,0.000082,0.284651,0.176235
25.50313,9.055747,0.15,0.990955,0.000277,0.990955,0.000123,0.284597,0.176235
25.51313,9.057246,0.15,1.054079,0.000159,1.054079,0.000162,0.284577,0.176235
25.52313,9.058745,0.15,1.050359,-0.001562,1.050358,0.000196,0.284612,0.176235
25.53313,9.060245,0.15,1.129981,-0.001501,1.12998,0.000223,0.284621,0.176235
25.54313,9.061744,0.15,0.789804,0.000246,0.789804,0.000247,0.284624,0.176235
25.55313,9.063243,0.15,1.047065,0.000293,1.047065,0.000264,0.284579,0.176235
25.56313,9.064742,0.15,1.058878,-0.00111,1.058877,0.000278,0.28459,0.176235
25.57313,9.066241,0.15,0.847309,0.005762,0.84729,0.000283,0.284605,0.176235
25.58313,9.06774,0.15,0.989113,-0.000393,0.989113,0.000283,0.284644,0.176235
25.59313,9.06924,0.15,2.051051,-0.395853,2.012488,0.00028,0.284828,0.176235
25.60313,9.070739,0.15,1.114718,0.067054,1.112699,0.00027,0.285597,0.176235
25.61313,9.072238,0.15,0.891853,-0.111958,0.884798,0.000252,0.286343,0.176235
25.62313,9.073737,0.15,0.930197,0.042088,0.929245,0.00023,0.287022,0.176235
25.63313,9.075236,0.15,0.88296,-0.079717,0.879355,0.000205,0.28764,0.176235
25.64313,9.076735,0.15,0.915249,0.039901,0.914379,0.000177,0.288159,0.176235
25.65313,9.078235,0.15,0.91202,0.039327,0.911172,0.000145,0.288595,0.176235
25.66313,9.079734,0.15,0.993452,0.297957,0.947717,0.00011,0.288947,0.176235
25.67313,9.081233,0.15,0.894708,-0.043476,0.893651,0.000074,0.289208,0.176235
25.68313,9.082732,0.15,0.907923,-0.014234,0.907812,0.000039,0.28937,0.176235
25.69313,9.084231,0.15,0.911335,-0.009342,0.911288,0.000003,0.289443,0.176235
25.70313,9.085731,0.15,0.97556,-0.002404,0.975557,-0.000032,0.289445,0.176235
25.71313,9.08723,0.15,0.930257,0.007077,0.930231,-0.000064,0.289329,0.176235
25.72313,9.088729,0.15,0.913361,0.020492,0.913132,-0.000095,0.289142,0.176235
25.73313,9.090228,0.15,0.905956,0.050476,0.904548,-0.000124,0.288864,0.176235
25.74313,9.091727,0.15,0.8968,0.134283,0.886689,-0.00015,0.288481,0.176235
25.75313,9.093226,0.15,0.977068,-0.208897,0.954475,-0.00026,0.288007,1.328471
25.76313,9.094726,0.15,0.99734,-0.232964,0.96975,-0.000252,0.287487,1.328471
25.77313,9.096225,0.15,0.908812,-0.006225,0.908791,-0.000239,0.286877,1.328471
25.78313,9.097724,0.15,0.927803,-0.055951,0.926114,-0.000228,0.286189,1.328471
25.79313,9.099223,0.15,0.885176,0.054505,0.883497,-0.000209,0.285419,1.328471
25.80313,9.100722,0.15,1.127934,0.329176,1.078832,-0.000195,0.284642,1.328471
25.81313,9.102221,0.15,1.104204,-0.015321,1.104097,-0.000179,0.284596,1.328471
25.82313,9.103721,0.15,1.034984,0.000739,1.034984,-0.000144,0.284574,1.328471
25.83313,9.10522,0.15,1.052822,-0.001303,1.052821,-0.000121,0.284605,1.328471
25.84313,9.106719,0.15,1.119007,-0.001264,1.119007,-0.000109,0.284614,1.328471
25.85313,9.108218,0.15,0.780067,0.00026,0.780067,-0.000079,0.284627,1.328471
25.86313,9.109717,0.15,1.044681,0.000293,1.044681,-0.00006,0.284579,1.328471
25.87313,9.111217,0.15,1.061015,-0.000903,1.061015,-0.000032,0.284585,1.328471
25.88313,9.112716,0.15,0.863805,0.01154,0.863728,-0.000037,0.284599,1.328471
25.89313,9.114215,0.15,1.039141,-0.000757,1.039141,-0.000026,0.284647,1.328471
25.90313,9.115714,0.15,1.719644,-0.177751,1.710425,-0.0052,0.285246,1.328471
25.91313,9.117213,0.15,1.031786,0.013179,1.031674,-0.007596,0.286147,1.328471
25.92313,9.118712,0.15,0.979855,0.000264,0.979833,-0.006504,0.287041,1.328471
25.93313,9.120212,0.15,1.046079,0.126468,1.038377,-0.007772,0.287867,1.328471
25.94313,9.121711,0.15,1.122453,0.295172,1.082927,-0.006558,0.288731,1.328471
25.95313,9.12321,0.15,0.948472,-0.029829,0.947982,-0.006252,0.289534,1.328471
25.96313,9.124709,0.15,0.96521,0.021721,0.96495,-0.005572,0.290305,1.328471
25.97313,9.126208,0.15,0.96013,0.062222,0.958108,-0.002713,0.291085,1.328471
25.98313,9.127707,0.15,0.944266,0.027973,0.943851,-0.000132,0.291811,1.328471
25.99313,9.129207,0.15,0.9458,0.025072,0.945466,0.002058,0.292481,1.328471
26.00313,9.130706,0.15,0.946671,0.021044,0.94643,0.003863,0.293096,1.328471
26.01313,9.132205,0.15,0.947613,0.017719,0.947433,0.005298,0.293659,1.328471
26.02313,9.133704,0.15,0.948382,0.014431,0.94825,0.006391,0.294169,1.328471
26.03313,9.135203,0.15,0.949033,0.011755,0.948933,0.007163,0.294628,1.328471
26.04313,9.136703,0.15,0.949496,0.009455,0.949419,0.007638,0.295037,1.328471
26.05313,9.138202,0.15,0.950173,0.007283,0.950113,0.007846,0.295396,1.328471
26.06313,9.139701,0.15,0.950221,0.005578,0.950172,0.007818,0.295706,1.328471
26.07313,9.1412,0.15,0.950484,0.004015,0.950445,0.007577,0.295967,1.328471
26.08313,9.142699,0.15,0.950729,0.002618,0.950698,0.007161,0.296179,1.328471
26.09313,9.144198,0.15,0.950905,0.001563,0.950881,0.006594,0.296343,1.328471
26.10313,9.145698,0.15,0.951173,0.000832,0.951154,0.005902,0.296458,1.328471
26.11313,9.147197,0.15,0.951255,0.000086,0.951241,0.005115,0.296526,1.328471
26.12313,9.148696,0.15,0.951329,-0.000402,0.951319,0.004263,0.296546,1.328471
26.13313,9.150195,0.15,0.950739,-0.000363,0.950733,0.003364,0.296518,1.328471
26.14313,9.151694,0.15,0.951642,-0.00039,0.951638,0.00244,0.296442,1.328471
26.15313,9.153193,0.15,0.951612,-0.000159,0.951611,0.001516,0.296318,1.328471
26.16313,9.154693,0.15,0.951703,0.000312,0.951702,0.000606,0.296147,1.328471
26.17313,9.156192,0.15,0.951608,0.001061,0.951608,-0.000276,0.295928,1.328471
26.18313,9.157691,0.15,0.951598,0.002116,0.951595,-0.001114,0.295662,1.328471
26.19313,9.15919,0.15,0.951536,0.003569,0.951528,-0.001901,0.295348,1.328471
26.20313,9.160689,0.15,0.95145,0.00517,0.951432,-0.002634,0.294986,1.328471
26.21313,9.162189,0.15,0.9514,0.007256,0.951367,-0.003302,0.294576,1.328471
26.22313,9.163688,0.15,0.950777,0.009261,0.950724,-0.003905,0.294118,1.328471
26.23313,9.165187,0.15,0.950772,0.012086,0.950684,-0.004442,0.293611,1.328471
26.24313,9.166686,0.15,0.950641,0.015715,0.950498,-0.004918,0.293055,1.328471
26.25313,9.168185,0.15,0.950224,0.019341,0.950013,-0.00534,0.292449,1.328471
26.26313,9.169684,0.15,0.94969,0.023935,0.949372,-0.005709,0.291793,1.328471
26.27313,9.171184,0.15,0.949018,0.029267,0.948548,-0.006037,0.291085,1.328471
26.28313,9.172683,0.15,0.948206,0.035613,0.947515,-0.006338,0.290325,1.328471
26.29313,9.174182,0.15,0.946984,0.043197,0.945975,-0.006625,0.289511,1.328471
26.30313,9.175681,0.15,0.953803,-0.00784,0.953767,-0.002716,0.28872,0.391059
26.31313,9.17718,0.15,0.969136,-0.043736,0.968147,-0.001801,0.287895,0.391059
26.32313,9.178679,0.15,0.973564,-0.057358,0.971873,-0.000838,0.287043,0.391059
26.33313,9.180179,0.15,1.110174,-0.281612,1.073863,-0.000198,0.28613,0.391059
26.34313,9.181678,0.15,1.026795,-0.163967,1.013618,0.00101,0.28525,0.391059
26.35313,9.183177,0.15,2.433272,0.027531,2.433116,0.000192,0.284561,0.391059
26.36313,9.184676,0.15,1.098043,-0.007309,1.098018,0.000472,0.284591,0.391059
26.37313,9.186175,0.15,0.837462,0.006565,0.837436,0.000727,0.284607,0.391059
26.38313,9.187675,0.15,1.66031,-0.140861,1.654323,0.000966,0.285098,0.391059
26.39313,9.189174,0.15,0.967014,0.041016,0.966144,0.001172,0.285826,0.391059
26.40313,9.190673,0.15,0.924576,0.026702,0.924189,0.001346,0.286493,0.391059
26.41313,9.192172,0.15,0.887568,-0.13733,0.876878,0.001486,0.287072,0.391059
26.42313,9.193671,0.15,0.925516,0.051674,0.92407,0.001591,0.28758,0.391059
26.43313,9.19517,0.15,0.892146,-0.073051,0.889149,0.00166,0.288013,0.391059
26.44313,9.19667,0.15,0.934125,0.134064,0.924453,0.001693,0.288355,0.391059
26.45313,9.198169,0.15,0.898674,-0.023403,0.898367,0.001691,0.288611,0.391059
26.46313,9.199668,0.15,0.908409,-0.014384,0.908294,0.001655,0.28877,0.391059
26.47313,9.201167,0.15,0.912776,-0.009219,0.912728,0.001586,0.288841,0.391059
26.48313,9.202666,0.15,0.976225,-0.002097,0.976221,0.001485,0.288842,0.391059
26.49313,9.204165,0.15,0.931766,0.00703,0.931739,0.001365,0.288728,0.391059
26.50313,9.205665,0.15,0.914586,0.020033,0.914365,0.001219,0.288543,0.391059
26.51313,9.207164,0.15,0.908408,0.04901,0.907084,0.001055,0.288269,0.391059
26.52313,9.208663,0.15,0.902869,0.058179,0.900992,0.000876,0.287895,0.391059
26.53313,9.210162,0.15,0.924769,-0.038751,0.923956,0.00045,0.287449,0.781647
26.54313,9.211661,0.15,0.920994,-0.029914,0.920508,0.000258,0.286926,0.781647
26.55313,9.213161,0.15,0.976904,-0.175122,0.96108,0.000072,0.286311,0.781647
26.56313,9.21466,0.15,0.97289,-0.158188,0.959943,-0.000101,0.285653,0.781647
26.57313,9.216159,0.15,0.921786,-0.048403,0.920514,-0.00026,0.284912,0.781647
26.58313,9.217658,0.15,1.912557,-0.076228,1.911037,-0.000405,0.284573,0.781647
26.59313,9.219157,0.15,0.878235,0.004994,0.87822,-0.000534,0.284599,0.781647
26.60313,9.220656,0.15,1.049332,0.00029,1.049332,-0.000645,0.284648,0.781647
26.61312,9.222156,0.15,0.965853,-0.000014,0.965853,-0.000731,0.284601,0.781647
26.62313,9.223655,0.15,1.05109,0.000489,1.051089,-0.000818,0.284577,0.781647
26.63313,9.225154,0.15,1.051293,-0.000752,1.051293,-0.000639,0.28461,0.781647
26.64313,9.226653,0.15,1.122691,-0.00177,1.122689,-0.000882,0.284619,0.781647
26.65313,9.228152,0.15,0.762886,0.000245,0.762886,-0.000896,0.284629,0.781647
26.66313,9.229651,0.15,1.048377,0.000293,1.048377,-0.000888,0.284581,0.781647
26.67313,9.231151,0.15,1.060269,-0.000953,1.060268,-0.000856,0.284589,0.781647
26.68312,9.23265,0.15,0.857694,0.005368,0.857677,-0.000819,0.284604,0.781647
26.69313,9.234149,0.15,1.019372,-0.00038,1.019372,-0.000765,0.284649,0.781647
26.70313,9.235648,0.15,0.997396,0.000277,0.997396,-0.000704,0.284596,0.781647
26.71313,9.237147,0.15,1.05722,0.000068,1.05722,-0.000623,0.284579,0.781647
26.72313,9.238647,0.15,1.049283,-0.001397,1.049281,-0.000541,0.284617,0.781647
26.73313,9.240146,0.15,1.136043,-0.001499,1.136042,-0.000457,0.284626,0.781647
26.74313,9.241645,0.15,0.815325,0.000246,0.815325,-0.000371,0.284621,0.781647
26.75313,9.243144,0.15,1.045653,0.000293,1.045653,-0.000279,0.284579,0.781647
26.76313,9.244643,0.15,1.057648,-0.000612,1.057648,-0.000069,0.284594,0.781647
26.77312,9.246142,0.15,1.089297,-0.000215,1.089297,-0.000104,0.284604,0.781647
26.78313,9.247642,0.15,0.936104,-0.000015,0.936104,-0.000022,0.284643,0.781647
26.79313,9.249141,0.15,1.55499,-0.102975,1.551576,-0.001364,0.284876,0.781647
26.80313,9.25064,0.15,0.990882,0.022084,0.990635,-0.001755,0.285327,0.781647
26.81313,9.252139,0.15,0.952554,-0.05453,0.950989,-0.002077,0.285745,0.781647
26.82313,9.253638,0.15,0.970819,0.041947,0.969911,-0.001939,0.286129,0.781647
26.83313,9.255137,0.15,0.95985,0.011143,0.959784,-0.001165,0.286482,0.781647
26.84312,9.256637,0.15,0.958196,0.005843,0.958178,-0.000454,0.286794,0.781647
26.85313,9.258136,0.15,0.958542,0.004949,0.95853,0.000181,0.287064,0.781647
26.86312,9.259635,0.15,0.958562,0.00335,0.958556,0.000735,0.287294,0.781647
26.87313,9.261134,0.15,0.958686,0.002463,0.958682,0.001203,0.287483,0.781647
26.88313,9.262633,0.15,0.958915,0.001351,0.958913,0.001584,0.287632,0.781647
26.89313,9.264132,0.15,0.959,0.000897,0.958997,0.001878,0.28774,0.781647
26.90313,9.265632,0.15,0.959104,0.000165,0.959101,0.002083,0.287807,0.781647
26.91313,9.267131,0.15,0.960272,0.000032,0.960269,0.002202,0.287835,0.781647
26.92313,9.26863,0.15,0.958842,-0.000099,0.958839,0.002243,0.287823,0.781647
26.93312,9.270129,0.15,0.959289,-0.000228,0.959286,0.002206,0.28777,0.781647
26.94313,9.271628,0.15,0.959241,-0.000069,0.959239,0.002097,0.287677,0.781647
26.95313,9.273128,0.15,0.959448,0.0001,0.959446,0.001925,0.287544,0.781647
26.96313,9.274627,0.15,0.959433,0.000855,0.959431,0.001696,0.287371,0.781647
26.97313,9.276126,0.15,0.959515,0.001645,0.959513,0.001418,0.287159,0.781647
26.98313,9.277625,0.15,0.959545,0.002561,0.959541,0.001097,0.286906,0.781647
26.99313,9.279124,0.15,0.959527,0.003542,0.95952,0.000744,0.286614,0.781647
27.00312,9.280623,0.15,0.959436,0.005261,0.959421,0.000885,0.286281,0.215294
27.01313,9.282123,0.15,0.959527,0.006936,0.959501,0.000569,0.285908,0.215294
27.02312,9.283622,0.15,0.968244,-0.035098,0.967607,0.000471,0.285503,0.215294
27.03313,9.285121,0.15,0.96517,-0.022452,0.964909,0.000442,0.285065,0.215294
27.04313,9.28662,0.15,1.092604,0.075351,1.090003,-0.000135,0.284619,0.215294
27.05313,9.288119,0.15,0.859675,-0.003917,0.859666,-0.000392,0.284624,0.215294
27.06313,9.289618,0.15,1.039449,0.000268,1.039448,-0.000632,0.284579,0.215294
27.07313,9.291118,0.15,1.060154,-0.000993,1.060153,-0.000853,0.284588,0.215294
27.08313,9.292617,0.15,0.855064,0.005758,0.855044,-0.001054,0.284603,0.215294
27.09312,9.294116,0.15,1.008683,-0.000393,1.008682,-0.001225,0.284646,0.215294
27.10313,9.295615,0.15,0.999809,0.000277,0.999808,-0.001368,0.284593,0.215294
27.11312,9.297114,0.15,1.058249,0.000039,1.058248,-0.001479,0.284577,0.215294
27.12313,9.298614,0.15,1.048913,-0.001434,1.04891,-0.001557,0.284616,0.215294
27.13313,9.300113,0.15,1.137759,-0.001494,1.137756,-0.001606,0.284625,0.215294
27.14313,9.301612,0.15,0.824561,0.000246,0.824559,-0.001617,0.284618,0.215294
27.15313,9.303111,0.15,1.0452,0.000293,1.045199,-0.001595,0.284576,0.215294
27.16312,9.30461,0.15,1.056809,-0.001248,1.056807,-0.00154,0.284592,0.215294
27.17313,9.306109,0.15,1.090888,-0.000466,1.090887,-0.001458,0.284602,0.215294
27.18312,9.307609,0.15,0.925316,0.000262,0.925315,-0.001347,0.28464,0.215294
27.19313,9.309108,0.15,1.014046,0.000293,1.014045,-0.001213,0.284588,0.215294
27.20313,9.310607,0.15,1.065669,-0.000518,1.065669,-0.001055,0.284578,0.215294
27.21313,9.312106,0.15,0.904171,0.003232,0.904165,-0.000884,0.284589,0.215294
27.22313,9.313605,0.15,1.046664,-0.000064,1.046664,-0.000698,0.284633,0.215294
27.23312,9.315104,0.15,1.984567,-0.345806,1.954206,-0.0005,0.284927,0.215294
27.24313,9.316604,0.15,1.005062,0.059431,1.003303,-0.000298,0.285631,0.215294
27.25312,9.318103,0.15,0.924901,0.025986,0.924536,-0.000097,0.286283,0.215294
27.26313,9.319602,0.15,0.948391,0.097154,0.943401,0.000101,0.286846,0.215294
27.27312,9.321101,0.15,0.947302,0.134436,0.937715,0.000292,0.287348,0.215294
27.28313,9.3226,0.15,0.911438,0.015624,0.911304,0.000472,0.287759,0.215294
27.29313,9.3241,0.15,0.929192,0.113932,0.92218,0.000637,0.288089,0.215294
27.30313,9.325599,0.15,0.901927,-0.020962,0.901683,0.000785,0.288332,0.215294
27.31313,9.327098,0.15,0.909832,-0.01363,0.90973,0.000914,0.28848,0.215294
27.32312,9.328597,0.15,0.913853,-0.008512,0.913812,0.001021,0.288541,0.215294
27.33313,9.330096,0.15,0.972156,-0.000894,0.972155,0.001103,0.288533,0.215294
27.34312,9.331595,0.15,0.934926,0.00812,0.93489,0.001163,0.288412,0.215294
27.35313,9.333095,0.15,0.914234,0.021854,0.913972,0.001196,0.288219,0.215294
27.36312,9.334594,0.15,0.907485,0.052448,0.905968,0.001206,0.287937,0.215294
27.37313,9.336093,0.15,0.915039,-0.018384,0.914855,0.00026,0.287559,0.215294
27.38313,9.337592,0.15,0.925153,-0.036846,0.924415,-0.002512,0.287111,1.504235
27.39312,9.339091,0.15,0.891312,0.116832,0.883621,0.001187,0.286574,1.504235
27.40313,9.34059,0.15,0.935758,-0.077469,0.932545,0.001041,0.285975,1.504235
27.41312,9.34209,0.15,0.89599,0.033286,0.895371,0.000895,0.285313,1.504235
27.42313,9.343589,0.15,1.273793,0.321111,1.232653,0.000741,0.284646,1.504235
27.43312,9.345088,0.15,1.366782,-0.023582,1.366579,0.000597,0.284603,1.504235
27.44313,9.346587,0.15,1.118321,-0.000044,1.118321,0.000449,0.284618,1.504235
27.45313,9.348086,0.15,0.780902,-0.000014,0.780901,0.000321,0.284623,1.504235
27.46313,9.349586,0.15,1.047363,0.000292,1.047363,0.000195,0.284577,1.504235
27.47313,9.351085,0.15,1.059256,-0.001046,1.059255,0.000092,0.284587,1.504235
27.48312,9.352584,0.15,0.852261,0.005588,0.852243,-0.000023,0.284602,1.504235
27.49313,9.354083,0.15,0.999602,-0.000393,0.999602,-0.000105,0.284643,1.504235
27.50312,9.355582,0.15,1.001396,0.000277,1.001396,-0.000185,0.284591,1.504235
27.51313,9.357081,0.15,1.059498,0.000246,1.059498,-0.000221,0.284576,1.504235
27.52312,9.358581,0.15,1.048721,-0.005273,1.048707,-0.000308,0.284616,1.504235
27.53313,9.36008,0.15,1.140205,-0.001426,1.140204,-0.000362,0.284625,1.504235
27.54313,9.361579,0.15,2.015483,-0.410951,1.973139,-0.003677,0.284882,1.504235
27.55312,9.363078,0.15,1.08405,0.037236,1.083395,-0.005718,0.285626,1.504235
27.56313,9.364577,0.15,0.975091,0.001205,0.97507,-0.006209,0.286376,1.504235
27.57312,9.366076,0.15,1.007987,0.080543,1.004737,-0.007296,0.287075,1.504235
27.58313,9.367576,0.15,1.045839,0.192696,1.027915,-0.006176,0.28778,1.504235
27.59312,9.369075,0.15,0.955985,-0.017543,0.955805,-0.005971,0.288435,1.504235
27.60313,9.370574,0.15,1.003349,0.129388,0.994963,-0.004189,0.289075,1.504235
27.61312,9.372073,0.15,0.951363,0.017669,0.951197,-0.001873,0.289682,1.504235
27.62312,9.373572,0.15,0.952518,0.017663,0.952354,0.000119,0.29024,1.504235
27.63313,9.375072,0.15,0.953144,0.014863,0.953027,0.001789,0.290751,1.504235
27.64312,9.376571,0.15,0.953455,0.012317,0.95337,0.003138,0.291216,1.504235
27.65313,9.37807,0.15,0.953978,0.010142,0.953915,0.0042,0.291634,1.504235
27.66312,9.379569,0.15,0.954176,0.007926,0.95413,0.004984,0.292007,1.504235
27.67313,9.381068,0.15,0.954462,0.006126,0.954427,0.005523,0.292335,1.504235
27.68312,9.382567,0.15,0.954603,0.004633,0.954574,0.005827,0.292618,1.504235
27.69313,9.384067,0.15,0.954757,0.003381,0.954733,0.005923,0.292856,1.504235
27.70313,9.385566,0.15,0.955041,0.002312,0.95502,0.00584,0.29305,1.504235
27.71312,9.387065,0.15,0.955123,0.001392,0.955105,0.0056,0.2932,1.504235
27.72313,9.388564,0.15,0.955252,0.000872,0.955237,0.00522,0.293306,1.504235
27.73312,9.390063,0.15,0.955411,0.00042,0.955399,0.004749,0.293368,1.504235
27.74313,9.391562,0.15,0.95542,-0.000239,0.955411,0.004177,0.293386,1.504235
27.75312,9.393062,0.15,0.954718,-0.000267,0.954711,0.003545,0.293361,1.504235
27.76313,9.394561,0.15,0.955612,-0.00025,0.955608,0.00287,0.293291,1.504235
27.77312,9.39606,0.15,0.955675,-0.000166,0.955672,0.002162,0.293177,1.504235
27.78312,9.397559,0.15,0.955796,0.000273,0.955795,0.001447,0.293021,1.504235
27.79313,9.399058,0.15,0.955832,0.00079,0.955831,0.00073,0.29282,1.504235
27.80312,9.400558,0.15,0.955115,0.001584,0.955114,0.000032,0.292577,1.504235
27.81313,9.402057,0.15,0.955918,0.002768,0.955914,-0.000639,0.29229,1.504235
27.82312,9.403556,0.15,0.955832,0.004322,0.955821,-0.001291,0.291959,1.504235
27.83313,9.405055,0.15,0.955726,0.005792,0.955707,-0.0019,0.291584,1.504235
27.84312,9.406554,0.15,0.955736,0.00761,0.955702,-0.002461,0.291166,1.504235
27.85313,9.408053,0.15,0.955643,0.009875,0.955587,-0.002983,0.290703,1.504235
27.86312,9.409553,0.15,0.955466,0.012346,0.95538,-0.003461,0.290197,1.504235
27.87312,9.411052,0.15,0.95507,0.015501,0.954937,-0.003903,0.289645,1.504235
27.88313,9.412551,0.15,0.95499,0.018912,0.954793,-0.004295,0.289049,1.504235
27.89312,9.41405,0.15,1.061448,-0.249561,1.03169,-0.002734,0.288436,1.504235
27.90313,9.415549,0.15,1.983909,-0.148236,1.978361,-0.002945,0.288328,1.504235
27.91312,9.417048,0.15,1.028769,0.193976,1.010308,-0.004315,0.288621,1.504235
27.92313,9.418548,0.15,0.959649,-0.002259,0.959641,-0.003311,0.288882,1.504235
27.93312,9.420047,0.15,0.960065,0.003303,0.960057,-0.002394,0.289102,1.504235
