# run=pred_Predictive
# date=2026-06-17T14:31:54.5597026+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
14.84148,4.970065,0.15,0.981228,-0.000054,0.981228,0.000001,0.284478,4.127945
14.85148,4.971565,0.15,1.702527,0.000156,1.702527,0,0.284609,4.127945
14.86148,4.973065,0.15,1.667255,0.000268,1.667255,0,0.28574,4.127945
14.87148,4.974566,0.15,0.657358,-0.000054,0.657358,-0.000001,0.286935,4.127945
14.88148,4.976066,0.15,0.854815,0.000156,0.854815,-0.000002,0.287843,4.127945
14.89148,4.977566,0.15,0.955488,0.000268,0.955488,0.000001,0.288677,4.127945
14.90148,4.979066,0.15,0.9226,-0.000054,0.9226,0.000001,0.289454,4.127945
14.91148,4.980566,0.15,0.917677,0.000156,0.917677,-0.000001,0.29015,4.127945
14.92148,4.982066,0.15,0.9251,0.000268,0.925099,0,0.290768,4.127945
14.93148,4.983566,0.15,0.926739,-0.000054,0.926739,-0.000001,0.291315,4.127945
14.94148,4.985066,0.15,0.92729,0.000156,0.92729,-0.000002,0.29179,4.127945
14.95148,4.986567,0.15,0.928633,0.000268,0.928633,-0.000001,0.292194,4.127945
14.96148,4.988067,0.15,0.929365,-0.000054,0.929365,-0.000002,0.292528,4.127945
14.97148,4.989567,0.15,0.930085,0.000156,0.930085,0.000003,0.292794,4.127945
14.98148,4.991067,0.15,0.930554,0.000268,0.930554,0.000005,0.292991,4.127945
14.99148,4.992567,0.15,0.930958,-0.000054,0.930958,0.000005,0.29312,4.127945
15.00148,4.994067,0.15,0.931324,0.000156,0.931324,0.000002,0.293182,4.127945
15.01148,4.995567,0.15,0.931374,0.000268,0.931374,0,0.293176,4.127945
15.02148,4.997067,0.15,0.931408,-0.000054,0.931408,0,0.293103,4.127945
15.03148,4.998568,0.15,0.931359,0.000156,0.931359,-0.000002,0.292963,4.127945
15.04148,5.000068,0.15,0.931119,0.000268,0.931119,-0.000003,0.292756,4.127945
15.05148,5.001568,0.15,0.930398,-0.000054,0.930398,-0.000004,0.292481,4.127945
15.06148,5.003068,0.15,0.930308,0.000156,0.930308,-0.000005,0.292137,4.127945
15.07148,5.004568,0.15,0.929643,0.000268,0.929643,-0.000002,0.291725,4.127945
15.08148,5.006068,0.15,0.92878,-0.000054,0.92878,-0.000004,0.291244,4.127945
15.09148,5.007568,0.15,0.927849,0.000156,0.927849,-0.000004,0.290692,4.127945
15.10148,5.009068,0.15,0.926317,0.000268,0.926317,-0.000002,0.290068,4.127945
15.11148,5.010569,0.15,0.925007,-0.000054,0.925007,0.000002,0.289372,4.127945
15.12148,5.012069,0.15,0.923031,0.000156,0.923031,0.000005,0.288601,4.127945
15.13148,5.013569,0.15,0.920422,0.000268,0.920422,0.000006,0.287754,4.127945
15.14148,5.015069,0.15,0.917993,-0.000054,0.917993,0.000007,0.286827,4.127945
15.15148,5.016569,0.15,2.868905,0.000156,2.868905,0.000009,0.286245,4.127945
15.16148,5.018069,0.15,1.34173,0.000268,1.34173,0.000006,0.287088,4.127945
15.17148,5.019569,0.15,0.584072,-0.000054,0.584072,0.000006,0.287725,4.127945
15.18148,5.02107,0.15,0.933448,0.000156,0.933448,0.000002,0.288102,4.127945
15.19148,5.02257,0.15,0.980271,0.000268,0.980271,0.000002,0.28846,4.127945
15.20148,5.02407,0.15,0.93286,-0.000054,0.93286,0,0.288775,4.127945
15.21148,5.02557,0.15,0.934041,0.000156,0.934041,-0.000002,0.289023,4.127945
15.22148,5.02707,0.15,0.94005,0.000268,0.94005,-0.000006,0.289208,4.127945
15.23148,5.02857,0.15,0.939404,-0.000054,0.939404,-0.000006,0.289335,4.127945
15.24148,5.03007,0.15,0.93937,0.000156,0.93937,-0.000005,0.289403,4.127945
15.25148,5.03157,0.15,0.939379,0.000268,0.939379,-0.000002,0.289411,4.127945
15.26148,5.033071,0.15,0.939551,-0.000054,0.939551,-0.000005,0.28936,4.127945
15.27148,5.034571,0.15,0.940693,0.000156,0.940693,-0.000004,0.289249,4.127945
15.28148,5.036071,0.15,0.938775,0.000268,0.938775,-0.000006,0.28908,4.127945
15.29148,5.037571,0.15,0.939077,-0.000054,0.939077,-0.000002,0.28885,4.127945
15.30148,5.039071,0.15,0.939002,0.000156,0.939002,-0.000001,0.288561,4.127945
15.31148,5.040571,0.15,0.938716,0.000268,0.938715,0.000001,0.288211,4.127945
15.32148,5.042071,0.15,0.938057,-0.000054,0.938057,0.000002,0.287802,4.127945
15.33148,5.043571,0.15,0.937544,0.000156,0.937544,0.000001,0.287331,4.127945
15.34148,5.045072,0.15,0.936802,0.000268,0.936802,0.000002,0.286799,4.127945
15.35148,5.046572,0.15,0.935831,-0.000054,0.935831,0.000003,0.286204,4.127945
15.36148,5.048072,0.15,0.934964,0.000156,0.934964,0.000007,0.285546,4.127945
15.37148,5.049572,0.15,0.933576,0.000268,0.933576,0.000007,0.284823,5.790685
15.38148,5.051072,0.15,1.831614,-0.000054,1.831614,0.000007,0.28428,5.790685
15.39148,5.052572,0.15,1.18537,0.000156,1.18537,0.000001,0.284371,5.790685
15.40148,5.054072,0.15,0.891577,0.000268,0.891577,-0.000002,0.284431,5.790685
15.41148,5.055573,0.15,1.032744,-0.000054,1.032744,-0.000003,0.284445,5.790685
15.42148,5.057073,0.15,0.914376,0.000156,0.914376,-0.000005,0.284479,5.790685
15.43148,5.058573,0.15,0.97203,0.000268,0.97203,-0.000006,0.284425,5.790685
15.44148,5.060073,0.15,1.060876,-0.000054,1.060876,-0.000003,0.284398,5.790685
15.45148,5.061573,0.15,1.036435,0.000156,1.036435,-0.000007,0.284423,5.790685
15.46148,5.063073,0.15,1.029032,0.000268,1.029032,-0.000007,0.284478,5.790685
15.47148,5.064573,0.15,0.883031,-0.000054,0.883031,-0.000006,0.284454,5.790685
15.48148,5.066073,0.15,1.052864,0.000156,1.052864,-0.000006,0.284401,5.790685
15.49148,5.067574,0.15,1.048797,0.000268,1.048797,-0.000005,0.284408,5.790685
15.50148,5.069074,0.15,1.028283,-0.000054,1.028283,0,0.28445,5.790685
15.51148,5.070574,0.15,0.858105,0.000156,0.858105,0.000001,0.284483,5.790685
15.52148,5.072074,0.15,1.000655,0.000268,1.000655,0.000002,0.284417,5.790685
15.53148,5.073574,0.15,1.063555,-0.000054,1.063555,0.000005,0.284398,5.790685
15.54148,5.075074,0.15,1.032608,0.000156,1.032608,0.000006,0.284428,5.790685
15.55148,5.076574,0.15,1.007142,0.000268,1.007142,0.000005,0.284481,5.790685
15.56148,5.078074,0.15,0.900758,-0.000054,0.900758,0.000003,0.284446,5.790685
15.57148,5.079575,0.15,1.059595,0.000156,1.059595,0.000007,0.284399,5.790685
15.58148,5.081075,0.15,1.045087,0.000268,1.045087,0.000007,0.284411,5.790685
15.59148,5.082575,0.15,1.028045,-0.000054,1.028045,0.000008,0.284457,5.790685
15.60148,5.084075,0.15,0.864807,0.000156,0.864807,0.000006,0.284474,5.790685
15.61148,5.085575,0.15,1.014316,0.000268,1.014316,0.000001,0.284412,5.790685
15.62148,5.087075,0.15,1.059733,-0.000054,1.059733,0,0.2844,5.790685
15.63148,5.088575,0.15,1.031506,0.000156,1.031506,-0.000001,0.284433,5.790685
15.64148,5.090075,0.15,0.967428,0.000268,0.967428,-0.000003,0.284481,5.790685
15.65148,5.091576,0.15,0.927043,-0.000054,0.927043,-0.000006,0.284437,5.790685
15.66148,5.093076,0.15,1.060757,0.000156,1.060757,-0.000008,0.284397,5.790685
15.67148,5.094576,0.15,1.041828,0.000268,1.041828,-0.000003,0.284414,5.790685
15.68148,5.096076,0.15,1.028299,-0.000054,1.028299,-0.000007,0.284463,5.790685
15.69148,5.097576,0.15,0.871342,0.000156,0.871342,-0.000008,0.284466,5.790685
15.70148,5.099076,0.15,1.027946,0.000268,1.027946,-0.000005,0.284407,5.790685
15.71148,5.100576,0.15,1.055888,-0.000054,1.055888,-0.000004,0.284401,5.790685
15.72148,5.102077,0.15,1.030408,0.000156,1.030408,-0.000004,0.284438,5.790685
15.73148,5.103577,0.15,0.927986,0.000268,0.927986,0.000002,0.284481,5.790685
15.74148,5.105077,0.15,0.953329,-0.000054,0.953329,0.000002,0.284429,5.790685
15.75148,5.106577,0.15,1.061886,0.000156,1.061886,0.000002,0.284396,5.790685
15.76148,5.108077,0.15,1.038604,0.000268,1.038604,0.000006,0.284418,5.790685
15.77148,5.109577,0.15,1.028567,-0.000054,1.028567,0.000003,0.28447,5.790685
15.78148,5.111077,0.15,0.877903,0.000156,0.877903,0.000005,0.284458,5.790685
15.79148,5.112577,0.15,1.041627,0.000268,1.041627,0.000007,0.284402,5.790685
15.80148,5.114078,0.15,1.051909,-0.000054,1.051909,0.000007,0.284403,5.790685
15.81148,5.115578,0.15,1.029242,0.000156,1.029242,0.000006,0.284443,5.790685
15.82148,5.117078,0.15,0.888522,0.000268,0.888522,0.000001,0.284481,5.790685
15.83148,5.118578,0.15,0.979614,-0.000054,0.979614,-0.000002,0.284421,5.790685
15.84148,5.120078,0.15,1.062945,0.000156,1.062945,-0.000001,0.284396,5.790685
15.85148,5.121578,0.15,3.969321,0.000268,3.969321,-0.000004,0.285062,5.790685
15.86148,5.123078,0.15,0.53208,-0.000054,0.53208,-0.000003,0.287566,5.790685
15.87148,5.124578,0.15,0.355238,0.000156,-0.355238,-0.000001,0.288773,5.790685
15.88148,5.126079,0.15,0.683224,0.000268,0.683224,-0.000001,0.289162,5.790685
15.89148,5.127579,0.15,0.748934,-0.000054,0.748934,0.000001,0.289334,5.790685
15.90148,5.129079,0.15,0.637186,0.000156,0.637186,-0.000003,0.289202,5.790685
15.91148,5.130579,0.15,0.61017,0.000268,0.61017,0,0.288699,5.790685
15.92148,5.132079,0.15,0.505956,-0.000054,0.505956,0.000003,0.287773,5.790685
15.93148,5.133579,0.15,0.122614,0.000156,0.122614,-0.000002,0.286213,5.790685
15.94148,5.135079,0.15,2.896188,0.000268,2.896188,0,0.284054,5.790685
15.95148,5.13658,0.15,2.341154,-0.000054,2.341154,0.000008,0.284232,10.28986
15.96148,5.13808,0.15,0.390864,0.000156,0.390864,0.000005,0.284519,10.28986
15.97148,5.13958,0.15,0.965136,0.000268,0.965136,0.000004,0.284416,10.28986
15.98148,5.14108,0.15,1.118961,-0.000054,1.118961,-0.000001,0.284397,10.28986
15.99148,5.14258,0.15,1.02976,0.000156,1.02976,0.000002,0.284455,10.28986
16.00148,5.14408,0.15,0.85679,0.000268,0.85679,-0.000002,0.284472,10.28986
16.01148,5.14558,0.15,1.017577,-0.000054,1.017577,0.000003,0.284409,10.28986
16.02148,5.14708,0.15,1.060042,0.000156,1.060042,0,0.284397,10.28986
16.03148,5.148581,0.15,1.031063,0.000268,1.031063,-0.000004,0.284431,10.28986
16.04148,5.150081,0.15,0.960976,-0.000054,0.960976,-0.000005,0.284478,10.28986
16.05148,5.151581,0.15,0.931383,0.000156,0.931383,-0.000002,0.284434,10.28986
16.06148,5.153081,0.15,1.060959,0.000268,1.060959,-0.000006,0.284395,10.28986
16.07148,5.154581,0.15,1.041237,-0.000054,1.041237,-0.000007,0.284412,10.28986
16.08148,5.156081,0.15,1.028446,0.000156,1.028446,0,0.284462,10.28986
16.09148,5.157581,0.15,0.872379,0.000268,0.872379,-0.000005,0.284463,10.28986
16.10148,5.159081,0.15,1.030072,-0.000054,1.030072,-0.000004,0.284404,10.28986
16.11148,5.160582,0.15,1.055254,0.000156,1.055254,-0.000003,0.284399,10.28986
16.12148,5.162082,0.15,1.030136,0.000268,1.030136,0.000005,0.284437,10.28986
16.13148,5.163582,0.15,0.921809,-0.000054,0.921809,0.000003,0.284479,10.28986
16.14148,5.165082,0.15,0.957471,0.000156,0.957471,0,0.284426,10.28986
16.15148,5.166582,0.15,2.862779,0.000268,2.862779,0.000006,0.2849,10.28986
16.16148,5.168082,0.15,1.130726,-0.000054,1.130726,-0.000001,0.286624,10.28986
16.17148,5.169582,0.15,0.54975,0.000156,0.54975,0.000001,0.288021,10.28986
16.18148,5.171082,0.15,0.903193,0.000268,0.903193,-0.000003,0.289138,10.28986
16.19148,5.172583,0.15,0.936789,-0.000054,0.936789,-0.000002,0.290199,10.28986
16.20148,5.174083,0.15,0.897304,0.000156,0.897304,0.000005,0.291176,10.28986
16.21148,5.175583,0.15,0.904288,0.000268,0.904288,-0.000001,0.292054,10.28986
16.22148,5.177083,0.15,0.912832,-0.000054,0.912832,0.000005,0.292843,10.28986
16.23148,5.178583,0.15,0.91463,0.000156,0.91463,0.000004,0.293548,10.28986
16.24148,5.180083,0.15,0.916463,0.000268,0.916463,0.000004,0.29417,10.28986
16.25148,5.181583,0.15,0.918633,-0.000054,0.918633,0.000004,0.29471,10.28986
16.26148,5.183084,0.15,0.920071,0.000156,0.920071,0.000005,0.295172,10.28986
16.27148,5.184584,0.15,0.921466,0.000268,0.921466,-0.000002,0.295556,10.28986
16.28148,5.186084,0.15,0.922228,-0.000054,0.922228,-0.000003,0.295864,10.28986
16.29148,5.187584,0.15,0.923188,0.000156,0.923188,-0.000003,0.296096,10.28986
16.30148,5.189084,0.15,0.923484,0.000268,0.923484,-0.000004,0.296252,10.28986
16.31148,5.190584,0.15,0.924093,-0.000054,0.924093,0.000002,0.296334,10.28986
16.32148,5.192084,0.15,0.924176,0.000156,0.924176,-0.000001,0.296341,10.28986
16.33148,5.193584,0.15,0.925079,0.000268,0.925079,-0.000001,0.296275,10.28986
16.34148,5.195085,0.15,0.923772,-0.000054,0.923772,-0.000001,0.296134,10.28986
16.35148,5.196585,0.15,0.923815,0.000156,0.923815,-0.000005,0.295918,10.28986
16.36148,5.198085,0.15,0.923366,0.000268,0.923366,-0.000002,0.295628,10.28986
16.37148,5.199585,0.15,0.92283,-0.000054,0.92283,-0.000001,0.295262,10.28986
16.38148,5.201085,0.15,0.921706,0.000156,0.921706,-0.000005,0.294819,10.28986
16.39148,5.202585,0.15,0.920676,0.000268,0.920676,-0.000005,0.2943,10.28986
16.40148,5.204085,0.15,0.919164,-0.000054,0.919164,-0.000002,0.293702,10.28986
16.41148,5.205585,0.15,0.917664,0.000156,0.917664,0,0.293024,10.28986
16.42148,5.207086,0.15,0.915004,0.000268,0.915003,0.000004,0.292263,10.28986
16.43148,5.208586,0.15,0.912388,-0.000054,0.912388,-0.000001,0.291418,10.28986
16.44148,5.210086,0.15,0.908903,0.000156,0.908903,0.000005,0.290486,10.28986
16.45148,5.211586,0.15,0.904765,0.000268,0.904764,0.000002,0.289462,10.28986
16.46148,5.213086,0.15,0.89923,-0.000054,0.89923,0.000003,0.288343,10.28986
16.47148,5.214586,0.15,0.892318,0.000156,0.892318,0,0.287121,10.28986
16.48148,5.216086,0.15,0.883369,0.000268,0.883369,0.000005,0.285789,10.28986
16.49148,5.217587,0.15,1.181539,-0.000054,1.181539,0.000005,0.284405,10.28986
16.50148,5.219087,0.15,2.316407,0.000156,2.316407,0.000011,0.284182,50
16.51148,5.220587,0.15,0.785691,0.000268,0.785691,-0.000001,0.284437,50
16.52148,5.222087,0.15,0.91014,-0.000054,0.91014,0.00001,0.284461,50
16.53148,5.223587,0.15,0.963624,0.000156,0.963624,-0.000001,0.284473,50
16.54148,5.225087,0.15,0.969805,0.000268,0.969805,0,0.284425,50
16.55148,5.226587,0.15,1.055291,-0.000054,1.055291,-0.000007,0.284397,50
16.56148,5.228087,0.15,1.03736,0.000156,1.03736,0.000006,0.284419,50
16.57148,5.229588,0.15,1.029556,0.000268,1.029556,-0.000002,0.284473,50
16.58148,5.231088,0.15,0.879819,-0.000054,0.879819,0.000005,0.284456,50
16.59148,5.232588,0.15,1.045786,0.000156,1.045786,0.000003,0.284402,50
16.60148,5.234088,0.15,1.050747,0.000268,1.050747,-0.00001,0.284405,50
16.61148,5.235588,0.15,1.028992,-0.000054,1.028992,0.000006,0.284446,50
16.62148,5.237088,0.15,0.876005,0.000156,0.876005,-0.00001,0.284482,50
16.63148,5.238588,0.15,2.733416,0.000268,2.733416,0.000007,0.284801,50
16.64148,5.240088,0.15,1.369282,-0.000054,1.369282,0.000006,0.286871,50
16.65148,5.241589,0.15,0.280735,0.000156,-0.280735,-0.000008,0.288168,50
16.66148,5.243089,0.15,0.584378,0.000268,0.584377,0.000006,0.288581,50
16.67148,5.244589,0.15,0.760592,-0.000054,0.760592,-0.000008,0.288731,50
16.68148,5.246089,0.15,0.654982,0.000156,0.654982,-0.000008,0.288598,50
16.69148,5.247589,0.15,0.615108,0.000268,0.615107,-0.000007,0.288104,50
16.70148,5.249089,0.15,0.515942,-0.000054,0.515942,0.000002,0.287195,50
16.71148,5.250589,0.15,0.156284,0.000156,0.156284,-0.000006,0.28567,50
16.72148,5.25209,0.15,3.253851,0.000268,3.253851,0.000009,0.283979,50
16.73148,5.25359,0.15,1.715734,-0.000054,1.715734,-0.000022,0.284267,8.23589
16.74148,5.25509,0.15,0.591125,0.000156,0.591125,-0.00002,0.2845,8.23589
16.75148,5.25659,0.15,0.966322,0.000268,0.966322,-0.000014,0.284488,8.23589
16.76148,5.25809,0.15,0.969535,-0.000054,0.969535,-0.00001,0.284433,8.23589
16.77148,5.25959,0.15,1.055437,0.000156,1.055437,-0.000006,0.284399,8.23589
16.78148,5.26109,0.15,1.037416,0.000268,1.037416,0.000005,0.284414,8.23589
16.79148,5.26259,0.15,1.029447,-0.000054,1.029447,0.000008,0.28446,8.23589
16.80148,5.264091,0.15,0.868569,0.000156,0.868569,0.000007,0.284471,8.23589
16.81148,5.265591,0.15,1.020672,0.000268,1.020672,0.000008,0.28441,8.23589
16.82148,5.267091,0.15,1.057846,-0.000054,1.057846,0.000012,0.284401,8.23589
16.83148,5.268591,0.15,1.030988,0.000156,1.030988,0.000009,0.284436,8.23589
16.84148,5.270091,0.15,0.948265,0.000268,0.948265,0.000007,0.284482,8.23589
16.85148,5.271591,0.15,0.939853,-0.000054,0.939853,0.000005,0.284434,8.23589
16.86148,5.273091,0.15,1.061243,0.000156,1.061243,0.000007,0.284398,8.23589
16.87148,5.274591,0.15,1.040251,0.000268,1.040251,0.000002,0.284417,8.23589
16.88148,5.276092,0.15,1.0285,-0.000054,1.0285,0,0.284468,8.23589
16.89148,5.277592,0.15,0.874368,0.000156,0.874368,-0.000002,0.284464,8.23589
16.90148,5.279092,0.15,1.034673,0.000268,1.034673,-0.000003,0.284406,8.23589
16.91148,5.280592,0.15,1.053972,-0.000054,1.053972,-0.000004,0.284404,8.23589
16.92148,5.282092,0.15,1.029839,0.000156,1.029839,-0.000004,0.284442,8.23589
16.93148,5.283592,0.15,0.908652,0.000268,0.908652,-0.000005,0.284482,8.23589
16.94148,5.285092,0.15,0.966147,-0.000054,0.966147,-0.000001,0.284427,8.23589
16.95148,5.286592,0.15,1.062405,0.000156,1.062405,-0.000003,0.284398,8.23589
16.96148,5.288093,0.15,1.036855,0.000268,1.036855,-0.000003,0.284422,8.23589
16.97148,5.289593,0.15,1.028741,-0.000054,1.028741,-0.000002,0.284476,8.23589
16.98148,5.291093,0.15,0.88109,0.000156,0.88109,0.000004,0.284457,8.23589
16.99148,5.292593,0.15,1.048304,0.000268,1.048304,0.000006,0.284402,8.23589
17.00148,5.294093,0.15,1.050034,-0.000054,1.050034,0.000003,0.284407,8.23589
17.01148,5.295593,0.15,1.028705,0.000156,1.028705,0.000002,0.284448,8.23589
17.02148,5.297093,0.15,1.559217,0.000268,1.559217,0.000004,0.28497,8.23589
17.03148,5.298594,0.15,0.809051,-0.000054,0.809051,0.000002,0.285642,8.23589
17.04148,5.300094,0.15,0.870403,0.000156,0.870403,0.000004,0.286116,8.23589
17.05148,5.301594,0.15,0.954984,0.000268,0.954984,0.000004,0.286513,8.23589
17.06148,5.303094,0.15,0.937903,-0.000054,0.937903,0.000004,0.286861,8.23589
17.07148,5.304594,0.15,0.930676,0.000156,0.930676,-0.000001,0.287143,8.23589
17.08148,5.306094,0.15,0.934727,0.000268,0.934726,0.000004,0.287359,8.23589
17.09148,5.307594,0.15,0.935451,-0.000054,0.935451,-0.000002,0.287512,8.23589
17.10148,5.309094,0.15,0.935472,0.000156,0.935472,-0.000003,0.287601,8.23589
17.11148,5.310595,0.15,0.935639,0.000268,0.935639,-0.000005,0.287627,8.23589
17.12148,5.312095,0.15,0.935623,-0.000054,0.935623,-0.000007,0.28759,8.23589
17.13148,5.313595,0.15,0.935843,0.000156,0.935843,-0.000001,0.28749,8.23589
17.14148,5.315095,0.15,0.935521,0.000268,0.935521,0.000001,0.287327,8.23589
17.15148,5.316595,0.15,0.935136,-0.000054,0.935136,0.000001,0.287101,8.23589
17.16148,5.318095,0.15,0.934531,0.000156,0.934531,-0.000001,0.286811,8.23589
17.17148,5.319595,0.15,0.934407,0.000268,0.934407,0,0.286457,8.23589
17.18148,5.321095,0.15,0.933662,-0.000054,0.933662,0,0.286038,8.23589
17.19148,5.322596,0.15,0.932673,0.000156,0.932673,-0.000003,0.285553,8.23589
17.20148,5.324096,0.15,0.93155,0.000268,0.93155,-0.000004,0.285002,7.844657
17.21148,5.325596,0.15,1.031086,-0.000054,1.031086,0.000002,0.284406,7.844657
17.22148,5.327096,0.15,1.605627,0.000156,1.605627,0.000004,0.284306,7.844657
17.23148,5.328596,0.15,0.932376,0.000268,0.932376,0,0.284449,7.844657
17.24148,5.330096,0.15,0.887889,-0.000054,0.887889,-0.000001,0.28449,7.844657
17.25148,5.331596,0.15,0.96345,0.000156,0.96345,0,0.284429,7.844657
17.26148,5.333097,0.15,1.065459,0.000268,1.065459,-0.000001,0.284396,7.844657
17.27148,5.334597,0.15,1.036865,-0.000054,1.036865,-0.000002,0.284417,7.844657
17.28148,5.336097,0.15,1.028421,0.000156,1.028421,-0.000003,0.284468,7.844657
17.29148,5.337597,0.15,0.876042,0.000268,0.876042,-0.000002,0.284461,7.844657
17.30148,5.339097,0.15,1.036993,-0.000054,1.036993,0.000005,0.284404,7.844657
17.31148,5.340597,0.15,1.053264,0.000156,1.053264,-0.000001,0.284402,7.844657
17.32148,5.342097,0.15,1.02959,0.000268,1.02959,0.000006,0.284441,7.844657
17.33148,5.343597,0.15,0.901617,-0.000054,0.901617,0.000006,0.28448,7.844657
17.34148,5.345098,0.15,0.970837,0.000156,0.970837,0.000004,0.284423,7.844657
17.35148,5.346598,0.15,1.062569,0.000268,1.062569,0.000001,0.284396,7.844657
17.36148,5.348098,0.15,1.03643,-0.000054,1.03643,-0.000002,0.28442,7.844657
17.37148,5.349598,0.15,1.02872,0.000156,1.02872,-0.000004,0.284475,7.844657
17.38148,5.351098,0.15,0.882205,0.000268,0.882205,0.000001,0.284453,7.844657
17.39148,5.352598,0.15,1.050588,-0.000054,1.050588,-0.000005,0.284399,7.844657
17.40148,5.354098,0.15,1.049431,0.000156,1.049431,-0.000005,0.284405,7.844657
17.41148,5.355598,0.15,1.028461,0.000268,1.028461,0,0.284447,7.844657
17.42148,5.357099,0.15,0.86231,-0.000054,0.86231,0.000002,0.284481,7.844657
17.43148,5.358599,0.15,0.996946,0.000156,0.996946,-0.000003,0.284416,7.844657
17.44148,5.360099,0.15,1.063756,0.000268,1.063756,-0.000004,0.284396,7.844657
17.45148,5.361599,0.15,1.033106,-0.000054,1.033106,0,0.284425,7.844657
17.46148,5.363099,0.15,1.013659,0.000156,1.013659,0.000005,0.284479,7.844657
17.47148,5.364599,0.15,0.896478,0.000268,0.896478,0.000006,0.284445,7.844657
17.48148,5.366099,0.15,2.808955,-0.000054,2.808955,0,0.284778,7.844657
17.49148,5.367599,0.15,1.235157,0.000156,1.235157,0.000004,0.286738,7.844657
17.50148,5.3691,0.15,0.181607,0.000268,-0.181607,-0.000002,0.287933,7.844657
17.51148,5.3706,0.15,0.606856,-0.000054,0.606856,0.000002,0.288311,7.844657
17.52147,5.3721,0.15,0.754666,0.000156,0.754666,-0.000003,0.288429,7.844657
17.53148,5.3736,0.15,0.655892,0.000268,0.655892,-0.000004,0.288262,7.844657
17.54148,5.3751,0.15,0.613039,-0.000054,0.613039,0.000001,0.287734,7.844657
17.55148,5.3766,0.15,0.501841,0.000156,0.501841,-0.000001,0.286783,7.844657
17.56148,5.3781,0.15,0.097697,0.000268,0.097696,-0.000004,0.285187,7.844657
17.57148,5.379601,0.15,3.19626,-0.000054,3.19626,-0.000003,0.284005,7.844657
17.58148,5.381101,0.15,1.316769,0.000156,1.316769,-0.000007,0.284346,4.127945
17.59148,5.382601,0.15,0.687491,0.000268,0.687491,-0.000006,0.284515,4.127945
17.60148,5.384101,0.15,0.881511,-0.000054,0.881511,0.000001,0.284466,4.127945
17.61147,5.385601,0.15,1.065265,0.000156,1.065265,0.000001,0.284399,4.127945
17.62148,5.387101,0.15,1.04991,0.000268,1.04991,0.000004,0.2844,4.127945
17.63148,5.388601,0.15,1.026651,-0.000054,1.026651,0.000004,0.284436,4.127945
17.64148,5.390101,0.15,0.936325,0.000156,0.936325,0.000006,0.284478,4.127945
17.65148,5.391602,0.15,0.948981,0.000268,0.948981,0.000003,0.284429,4.127945
17.66148,5.393102,0.15,1.061388,-0.000054,1.061388,0.000006,0.284395,4.127945
17.67148,5.394602,0.15,1.039149,0.000156,1.039149,0.000003,0.284415,4.127945
17.68147,5.396102,0.15,1.028656,0.000268,1.028656,0.000001,0.284467,4.127945
17.69148,5.397602,0.15,0.876666,-0.000054,0.876666,-0.000001,0.284458,4.127945
17.70148,5.399102,0.15,1.03908,0.000156,1.03908,-0.000003,0.284402,4.127945
17.71148,5.400602,0.15,1.052692,0.000268,1.052692,-0.000004,0.284401,4.127945
17.72148,5.402102,0.15,1.029333,-0.000054,1.029333,-0.000003,0.284441,4.127945
17.73148,5.403603,0.15,0.895683,0.000156,0.895683,0.000001,0.284479,4.127945
17.74148,5.405103,0.15,0.974877,0.000268,0.974877,0.000004,0.284421,4.127945
17.75148,5.406603,0.15,1.062714,-0.000054,1.062714,0.000001,0.284395,4.127945
17.76148,5.408103,0.15,1.035889,0.000156,1.035889,0.000003,0.28442,4.127945
17.77147,5.409603,0.15,1.02883,0.000268,1.02883,0.000004,0.284475,4.127945
17.78148,5.411103,0.15,1.095197,-0.000054,1.095197,0.000003,0.284498,4.127945
17.79148,5.412603,0.15,2.057858,0.000156,2.057858,0.000002,0.285468,4.127945
17.80148,5.414104,0.15,0.674921,0.000268,0.674921,0.000001,0.286736,4.127945
17.81148,5.415604,0.15,0.804684,-0.000054,0.804684,0.000004,0.287675,4.127945
17.82148,5.417104,0.15,0.959261,0.000156,0.959261,-0.000001,0.288515,4.127945
17.83148,5.418604,0.15,0.927395,0.000268,0.927395,0.000001,0.289307,4.127945
17.84147,5.420104,0.15,0.916145,-0.000054,0.916145,-0.000004,0.290018,4.127945
17.85148,5.421604,0.15,0.924159,0.000156,0.924159,0.000001,0.290652,4.127945
17.86147,5.423104,0.15,0.926694,0.000268,0.926694,-0.000001,0.291212,4.127945
17.87148,5.424604,0.15,0.927175,-0.000054,0.927175,-0.000002,0.291701,4.127945
17.88148,5.426105,0.15,0.92829,0.000156,0.92829,-0.000004,0.292118,4.127945
17.89148,5.427605,0.15,0.929292,0.000268,0.929292,-0.000001,0.292466,4.127945
17.90148,5.429105,0.15,0.929912,-0.000054,0.929912,-0.000005,0.292745,4.127945
17.91148,5.430605,0.15,0.930422,0.000156,0.930422,0.000001,0.292955,4.127945
17.92148,5.432105,0.15,0.930934,0.000268,0.930934,-0.000002,0.293098,4.127945
17.93147,5.433605,0.15,0.931373,-0.000054,0.931373,-0.000003,0.293173,4.127945
17.94148,5.435105,0.15,0.931264,0.000156,0.931264,-0.000002,0.29318,4.127945
17.95148,5.436605,0.15,0.931617,0.000268,0.931617,-0.000001,0.293121,4.127945
