# run=pred_Predictive
# date=2026-06-15T03:17:41.0374837+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
35.38836,9.842814,0.15,0.95567,0.003876,0.955661,-0.001238,0.292028,1.484706
35.39835,9.844314,0.15,0.955641,0.005164,0.955625,-0.001872,0.291662,1.484706
35.40836,9.845813,0.15,0.955719,0.007348,0.955688,-0.002458,0.291252,1.484706
35.41836,9.847312,0.15,0.955675,0.009334,0.955625,-0.003003,0.290798,1.484706
35.42835,9.848811,0.15,0.955264,0.011829,0.955184,-0.0035,0.2903,1.484706
35.43835,9.85031,0.15,0.955234,0.014732,0.955112,-0.003959,0.289758,1.484706
35.44836,9.85181,0.15,0.954848,0.018124,0.954666,-0.004374,0.28917,1.484706
35.45836,9.853309,0.15,1.033495,-0.193905,1.015136,-0.003445,0.288555,1.484706
35.46835,9.854808,0.15,2.33949,-0.227573,2.328393,-0.002793,0.288265,1.484706
35.47836,9.856307,0.15,1.054089,0.236168,1.027281,-0.00471,0.288563,1.484706
35.48836,9.857806,0.15,0.959251,0.001376,0.959243,-0.003681,0.288832,1.484706
35.49835,9.859305,0.15,0.959865,0.003093,0.959856,-0.00272,0.28906,1.484706
35.50835,9.860805,0.15,0.959921,0.002567,0.959915,-0.001872,0.289249,1.484706
35.51836,9.862304,0.15,0.959901,0.001519,0.959899,-0.001128,0.289399,1.484706
35.52836,9.863803,0.15,0.960059,0.000943,0.960058,-0.000496,0.289509,1.484706
35.53835,9.865302,0.15,0.960008,0.000541,0.960007,0.00003,0.28958,1.484706
35.54836,9.866801,0.15,0.960144,0.000027,0.960144,0.000449,0.289612,1.484706
35.55836,9.8683,0.15,0.960281,-0.000041,0.960281,0.000766,0.289606,1.484706
35.56835,9.8698,0.15,0.960182,-0.00026,0.960182,0.000981,0.289559,1.484706
35.57835,9.871299,0.15,0.9597,-0.000348,0.959699,0.001116,0.289473,1.484706
35.58836,9.872798,0.15,0.960425,0.000075,0.960424,0.001162,0.289349,1.484706
35.59836,9.874297,0.15,0.960423,0.000345,0.960422,0.001141,0.289185,1.484706
35.60835,9.875796,0.15,0.960601,0.001075,0.9606,0.001053,0.288983,1.484706
35.61835,9.877295,0.15,0.96055,0.001729,0.960548,0.000908,0.288741,1.484706
35.62836,9.878795,0.15,0.960621,0.002894,0.960617,0.000707,0.288461,1.484706
35.63835,9.880294,0.15,0.960556,0.003729,0.960549,0.000474,0.288142,1.484706
35.64835,9.881793,0.15,0.960617,0.005161,0.960603,0.000202,0.287784,1.484706
35.65836,9.883292,0.15,0.960584,0.006649,0.960561,-0.000105,0.287388,1.484706
35.66836,9.884791,0.15,0.960599,0.008544,0.96056,-0.000431,0.286952,1.484706
35.67835,9.886291,0.15,0.960626,0.010597,0.960568,0.000331,0.286477,0.02
35.68835,9.88779,0.15,0.967635,-0.021266,0.967401,0.000433,0.285979,0.02
35.69836,9.889289,0.15,0.967251,-0.023584,0.966963,0.000527,0.28545,0.02
35.70836,9.890788,0.15,0.970276,-0.032509,0.969731,0.000623,0.284891,0.02
35.71835,9.892287,0.15,2.2408,-0.025824,2.240652,0.000361,0.284586,0.02
35.72836,9.893786,0.15,0.841954,-0.000051,0.841954,0.000316,0.28464,0.02
35.73836,9.895286,0.15,1.023422,0.000598,1.023421,0.000265,0.284588,0.02
35.74835,9.896785,0.15,1.06556,-0.000723,1.06556,0.00021,0.284582,0.02
35.75835,9.898284,0.15,0.896046,0.003487,0.896039,0.00015,0.284595,0.02
35.76836,9.899783,0.15,1.047608,-0.000063,1.047608,0.000088,0.284641,0.02
35.77836,9.901282,0.15,0.913553,0.000292,0.913553,0.000024,0.284608,0.02
35.78835,9.902781,0.15,1.046494,0.000375,1.046494,-0.000044,0.284577,0.02
35.79836,9.904281,0.15,1.052989,0.000063,1.052989,-0.000072,0.284603,0.02
35.80836,9.90578,0.15,1.108075,-0.000494,1.108075,-0.000158,0.284614,0.02
35.81835,9.907279,0.15,0.821864,0.000262,0.821864,-0.000213,0.284634,0.02
35.82835,9.908778,0.15,1.035808,0.000293,1.035808,-0.000263,0.284585,0.02
35.83836,9.910277,0.15,1.062914,0.000315,1.062914,-0.000306,0.284585,0.02
35.84836,9.911777,0.15,0.879274,0.004315,0.879263,-0.000344,0.284599,0.02
35.85835,9.913276,0.15,1.049773,-0.00009,1.049773,-0.000374,0.284649,0.02
35.86835,9.914775,0.15,0.966111,0.000292,0.966111,-0.000395,0.284601,0.02
35.87836,9.916274,0.15,1.050424,-0.000062,1.050424,-0.000406,0.284577,0.02
35.88835,9.917773,0.15,1.051364,-0.001313,1.051363,-0.000411,0.284609,0.02
35.89835,9.919272,0.15,1.120356,-0.001261,1.120355,-0.000407,0.28462,0.02
35.90836,9.920772,0.15,0.763398,0.00026,0.763397,-0.000395,0.284629,0.02
35.91836,9.922271,0.15,1.04843,0.000293,1.04843,-0.000375,0.284581,0.02
35.92835,9.92377,0.15,1.059924,-0.000911,1.059924,-0.000347,0.284589,0.02
35.93835,9.925269,0.15,0.861897,0.00523,0.861881,-0.000314,0.284604,0.02
35.94836,9.926768,0.15,1.018459,-0.00038,1.018459,-0.000275,0.284649,0.02
35.95835,9.928267,0.15,0.997427,0.000277,0.997427,-0.00023,0.284595,0.02
35.96835,9.929767,0.15,1.056,0.000092,1.056,-0.000179,0.284578,0.02
35.97836,9.931266,0.15,1.049425,-0.001613,1.049424,-0.000126,0.284615,0.02
35.98836,9.932765,0.15,1.133165,-0.001493,1.133164,-0.000073,0.284626,0.02
35.99835,9.934264,0.15,0.816017,0.000246,0.816017,-0.000018,0.284621,0.02
36.00835,9.935763,0.15,1.045599,0.000293,1.045599,0.000038,0.284578,0.02
36.01836,9.937263,0.15,1.057436,-0.001154,1.057436,0.000093,0.284593,0.02
36.02835,9.938762,0.15,0.843581,0.006216,0.843558,0.000143,0.284609,0.02
36.03835,9.940261,0.15,0.958404,-0.000406,0.958403,0.000191,0.284642,0.02
36.04836,9.94176,0.15,1.010419,0.000277,1.010419,0.000234,0.28459,0.02
36.05836,9.943259,0.15,1.062892,-0.000129,1.062892,0.000273,0.284579,0.02
36.06835,9.944758,0.15,0.910614,0.003034,0.910609,0.000304,0.28459,0.02
36.07835,9.946258,0.15,1.045945,-0.00005,1.045945,0.00033,0.284633,0.02
36.08836,9.947757,0.15,0.870131,0.000292,0.870131,0.000348,0.284612,0.02
36.09836,9.949256,0.15,1.043342,0.000056,1.043342,0.00036,0.284576,0.02
36.10835,9.950755,0.15,1.054361,-0.000816,1.054361,0.000363,0.284597,0.02
36.11835,9.952254,0.15,1.097994,-0.000742,1.097994,0.000358,0.284608,0.02
36.12836,9.953753,0.15,1.137305,-0.06056,1.135692,0.000347,0.284698,0.02
36.13835,9.955253,0.15,1.136295,0.038755,1.135634,0.00033,0.285119,0.02
36.14835,9.956752,0.15,0.922706,0.020848,0.92247,0.000305,0.285535,0.02
36.15836,9.958251,0.15,0.913384,-0.036334,0.912661,0.000274,0.285872,0.02
36.16836,9.95975,0.15,0.92144,0.029011,0.920983,0.000237,0.286132,0.02
36.17835,9.961249,0.15,0.914488,-0.006088,0.914468,0.000197,0.286314,0.02
36.18835,9.962749,0.15,0.916966,-0.01047,0.916906,0.000153,0.286412,0.02
36.19836,9.964248,0.15,0.924537,-0.005081,0.924523,0.000105,0.28643,0.02
36.20835,9.965747,0.15,0.835478,-0.00291,0.835473,0.000059,0.286372,0.02
36.21835,9.967246,0.15,0.933565,0.011899,0.933489,0.00001,0.286224,0.02
36.22836,9.968745,0.15,0.914942,0.031159,0.914412,-0.000039,0.285999,0.02
36.23836,9.970244,0.15,0.926591,-0.046054,0.925446,-0.000387,0.285695,1.972941
36.24835,9.971744,0.15,0.91447,0.026096,0.914097,-0.000367,0.285315,1.972941
36.25835,9.973243,0.15,0.931282,-0.049122,0.929986,-0.000349,0.284866,1.972941
36.26836,9.974742,0.15,1.580726,0.014969,1.580655,-0.000337,0.284579,1.972941
36.27835,9.976241,0.15,1.026851,-0.001674,1.026849,-0.000293,0.284575,1.972941
36.28835,9.97774,0.15,1.050647,-0.001071,1.050647,-0.000263,0.284608,1.972941
36.29836,9.979239,0.15,1.122358,-0.001534,1.122357,-0.000247,0.284618,1.972941
36.30836,9.980739,0.15,0.772279,0.00026,0.772279,-0.00021,0.284625,1.972941
36.31835,9.982238,0.15,1.047914,0.000293,1.047914,-0.000179,0.284578,1.972941
36.32835,9.983737,0.15,1.059571,-0.000947,1.059571,-0.000139,0.284587,1.972941
36.33836,9.985236,0.15,0.859166,0.005326,0.859149,-0.000119,0.284602,1.972941
36.34835,9.986735,0.15,1.008689,-0.00038,1.008689,-0.000092,0.284645,1.972941
36.35835,9.988235,0.15,0.999488,0.000277,0.999488,-0.000068,0.284592,1.972941
36.36835,9.989734,0.15,1.057094,0.00006,1.057094,-0.000038,0.284576,1.972941
36.37836,9.991233,0.15,1.04872,-0.005375,1.048706,0.000467,0.284614,1.972941
36.38835,9.992732,0.15,1.134955,-0.003245,1.134951,-0.000048,0.284624,1.972941
36.39835,9.994231,0.15,0.824202,0.000227,0.824202,-0.00003,0.284617,1.972941
36.40836,9.99573,0.15,1.045301,0.000293,1.045301,-0.000024,0.284576,1.972941
36.41835,9.99723,0.15,1.05695,-0.000051,1.05695,0.000255,0.284591,1.972941
36.42835,9.998729,0.15,1.088863,0.000033,1.088863,-0.000024,0.284602,1.972941
36.43835,10.00023,0.15,0.926035,-0.000014,0.926035,-0.000013,0.284639,1.972941
36.44836,10.00173,0.15,1.013896,0.000292,1.013896,-0.000003,0.284588,1.972941
36.45835,10.00323,0.15,1.064023,-0.00048,1.064023,0.00002,0.284577,1.972941
36.46835,10.00473,0.15,0.907896,0.003415,0.90789,0.000011,0.284589,1.972941
36.47836,10.00622,0.15,1.046238,-0.000063,1.046238,0.000021,0.284633,1.972941
36.48836,10.00772,0.15,0.878461,0.000292,0.878461,0.000021,0.284609,1.972941
36.49835,10.00922,0.15,1.526227,-0.111571,1.522143,-0.00167,0.284686,1.972941
36.50835,10.01072,0.15,1.103724,0.022279,1.103492,-0.003849,0.285155,1.972941
36.51836,10.01222,0.15,0.973024,0.019649,0.972815,-0.004621,0.285628,1.972941
36.52835,10.01372,0.15,0.977125,0.048984,0.975889,-0.004002,0.286074,1.972941
36.53835,10.01522,0.15,0.969163,0.022906,0.968886,-0.003606,0.286485,1.972941
36.54836,10.01672,0.15,0.961849,0.013646,0.961751,-0.001855,0.286868,1.972941
36.55836,10.01822,0.15,0.960732,0.006834,0.960707,-0.000373,0.287212,1.972941
36.56835,10.01972,0.15,0.960933,0.005755,0.960916,0.000828,0.287517,1.972941
36.57835,10.02122,0.15,0.960838,0.004561,0.960826,0.00178,0.287784,1.972941
36.58836,10.02272,0.15,0.960979,0.0033,0.96097,0.002492,0.288012,1.972941
36.59835,10.02421,0.15,0.961178,0.002528,0.96117,0.003001,0.288202,1.972941
36.60835,10.02571,0.15,0.960905,0.001629,0.960898,0.003315,0.288354,1.972941
36.61835,10.02721,0.15,0.961237,0.000852,0.96123,0.003466,0.288468,1.972941
36.62836,10.02871,0.15,0.961324,0.000511,0.961317,0.003477,0.288544,1.972941
36.63835,10.03021,0.15,0.961317,-0.000001,0.961311,0.003362,0.288581,1.972941
36.64835,10.03171,0.15,0.961361,0.000167,0.961355,0.00315,0.288581,1.972941
36.65836,10.03321,0.15,0.961003,-0.000141,0.960999,0.002851,0.288543,1.972941
36.66835,10.03471,0.15,0.961617,-0.000315,0.961614,0.002492,0.288466,1.972941
36.67835,10.03621,0.15,0.96147,0.000179,0.961468,0.002082,0.288352,1.972941
36.68835,10.03771,0.15,0.961759,0.000496,0.961757,0.001637,0.2882,1.972941
36.69836,10.03921,0.15,0.961725,0.00095,0.961724,0.001167,0.288011,1.972941
36.70835,10.04071,0.15,0.96183,0.001563,0.961829,0.000684,0.287784,1.972941
36.71835,10.0422,0.15,0.96172,0.002308,0.961717,0.000203,0.287519,1.972941
36.72836,10.0437,0.15,0.961784,0.003528,0.961777,-0.000275,0.287217,1.972941
36.73835,10.0452,0.15,0.961892,0.004433,0.961881,-0.000746,0.286878,1.972941
36.74835,10.0467,0.15,0.961898,0.006161,0.961878,-0.001201,0.2865,1.972941
36.75835,10.0482,0.15,0.962025,0.007372,0.961997,0.000549,0.286085,0.293412
36.76836,10.0497,0.15,0.971079,-0.03452,0.970465,0.000519,0.285642,0.293412
36.77835,10.0512,0.15,0.968501,-0.024307,0.968196,0.00054,0.285171,0.293412
36.78835,10.0527,0.15,0.959774,0.009538,0.959727,0.000014,0.284662,0.293412
36.79836,10.0542,0.15,1.085368,-0.027746,1.085013,-0.000384,0.284611,0.293412
36.80836,10.0557,0.15,1.027894,0.000466,1.027894,-0.000637,0.284577,0.293412
36.81835,10.0572,0.15,1.057368,-0.001204,1.057366,-0.000868,0.284593,0.293412
36.82835,10.0587,0.15,1.090706,-0.000467,1.090705,-0.001079,0.284604,0.293412
36.83836,10.06019,0.15,0.916377,0.000262,0.916376,-0.00126,0.28464,0.293412
36.84835,10.06169,0.15,1.016096,0.000293,1.016095,-0.001407,0.284589,0.293412
36.85835,10.06319,0.15,1.065259,-0.00052,1.065257,-0.001522,0.284579,0.293412
36.86835,10.06469,0.15,1.032142,-0.022487,1.031896,-0.001604,0.284621,0.293412
36.87836,10.06619,0.15,1.17262,0.025984,1.172331,-0.001651,0.285027,0.293412
36.88835,10.06769,0.15,0.920509,0.009561,0.920458,-0.001662,0.28544,0.293412
36.89835,10.06919,0.15,0.9212,0.018422,0.921014,-0.00164,0.285776,0.293412
36.90836,10.07069,0.15,0.919156,0.018171,0.918975,-0.001585,0.286034,0.293412
36.91835,10.07219,0.15,0.918355,0.020279,0.91813,-0.0015,0.286213,0.293412
36.92835,10.07369,0.15,0.917199,-0.010763,0.917134,-0.001388,0.286309,0.293412
36.93835,10.07519,0.15,0.929048,-0.004936,0.929034,-0.001254,0.286327,0.293412
36.94836,10.07669,0.15,0.844111,-0.002752,0.844106,-0.001094,0.286266,0.293412
36.95835,10.07819,0.15,0.932525,0.012249,0.932444,-0.000919,0.286118,0.293412
36.96835,10.07968,0.15,0.915257,0.031478,0.914716,-0.000731,0.285892,0.293412
36.97836,10.08118,0.15,0.923292,-0.026069,0.922924,-0.000494,0.28559,0.352
36.98835,10.08268,0.15,0.923442,-0.02354,0.923142,-0.000293,0.285213,0.352
36.99835,10.08418,0.15,0.927548,-0.037188,0.926803,-0.000094,0.284763,0.352
37.00835,10.08568,0.15,1.775329,-0.031097,1.775057,0.000097,0.284603,0.352
37.01836,10.08718,0.15,0.763625,0.000286,0.763625,0.00028,0.284632,0.352
37.02835,10.08868,0.15,1.042952,0.000321,1.042952,0.000453,0.284583,0.352
37.03835,10.09018,0.15,1.061466,-0.000782,1.061466,0.000614,0.284587,0.352
37.04836,10.09168,0.15,0.87168,0.004591,0.871668,0.000749,0.284601,0.352
37.05835,10.09318,0.15,1.04921,-0.000089,1.04921,0.000869,0.284652,0.352
37.06835,10.09468,0.15,0.991011,0.000292,0.991011,0.000964,0.284598,0.352
37.07835,10.09618,0.15,1.052545,-0.000127,1.052545,0.001043,0.284578,0.352
37.08836,10.09767,0.15,1.050272,-0.001443,1.05027,0.001093,0.284612,0.352
37.09835,10.09917,0.15,1.12629,-0.001525,1.126288,0.001118,0.284623,0.352
37.10835,10.10067,0.15,0.789188,0.00026,0.789187,0.001119,0.284625,0.352
37.11835,10.10217,0.15,1.047274,0.000293,1.047274,0.001099,0.28458,0.352
37.12835,10.10367,0.15,1.058748,-0.00214,1.058746,0.001125,0.284591,0.352
37.13835,10.10517,0.15,0.853954,0.006433,0.853929,0.000995,0.284607,0.352
37.14835,10.10667,0.15,0.989041,-0.00042,0.98904,0.000913,0.284646,0.352
37.15836,10.10817,0.15,1.003644,0.000277,1.003644,0.000817,0.284594,0.352
37.16835,10.10967,0.15,1.05909,0.000305,1.05909,0.000716,0.284579,0.352
37.17835,10.11117,0.15,1.048774,-0.001194,1.048774,0.000593,0.28462,0.352
37.18835,10.11267,0.15,1.139337,-0.001768,1.139336,0.000464,0.28463,0.352
37.19836,10.11417,0.15,0.841388,0.000245,0.841388,0.000332,0.284618,0.352
37.20835,10.11566,0.15,1.044628,0.000293,1.044628,0.000198,0.284578,0.352
37.21835,10.11716,0.15,1.055874,-0.001256,1.055874,0.000069,0.284596,0.352
37.22836,10.11866,0.15,1.092127,-0.000464,1.092127,-0.000063,0.284607,0.352
37.23835,10.12016,0.15,0.905228,0.000262,0.905228,-0.000185,0.284641,0.352
37.24835,10.12166,0.15,1.018147,0.000293,1.018147,-0.000299,0.28459,0.352
37.25835,10.12316,0.15,1.066274,-0.000647,1.066274,-0.000402,0.284581,0.352
37.26836,10.12466,0.15,0.902671,0.001958,0.902669,-0.000498,0.284593,0.352
37.27835,10.12616,0.15,1.046771,-0.000038,1.046771,-0.00058,0.284639,0.352
37.28835,10.12766,0.15,1.370468,-0.092723,1.367328,-0.001026,0.284721,0.352
37.29836,10.12916,0.15,1.106319,0.022432,1.10609,-0.001698,0.285147,0.352
37.30835,10.13066,0.15,0.964408,0.008463,0.964369,-0.001867,0.285582,0.352
37.31835,10.13216,0.15,0.971373,0.036354,0.97069,-0.002152,0.285976,0.352
37.32835,10.13365,0.15,0.966323,0.034068,0.965721,-0.001858,0.286344,0.352
37.33836,10.13515,0.15,0.957959,0.005771,0.957941,-0.001472,0.286672,0.352
37.34835,10.13665,0.15,0.958242,0.005268,0.958226,-0.001092,0.286959,0.352
37.35835,10.13815,0.15,0.958572,0.004134,0.958563,-0.000724,0.287205,0.352
37.36835,10.13965,0.15,0.958634,0.002883,0.958629,-0.000376,0.28741,0.352
37.37835,10.14115,0.15,0.958933,0.001732,0.958932,-0.000051,0.287575,0.352
37.38835,10.14265,0.15,0.958899,0.000939,0.958899,0.000244,0.287699,0.352
37.39835,10.14415,0.15,0.959146,0.000472,0.959145,0.000506,0.287783,0.352
37.40836,10.14565,0.15,0.959068,0.000303,0.959068,0.000731,0.287827,0.352
37.41835,10.14715,0.15,0.958537,-0.000137,0.958537,0.000916,0.287831,0.352
37.42835,10.14865,0.15,0.958367,-0.000001,0.958366,0.001059,0.287794,0.352
37.43835,10.15015,0.15,0.959404,-0.000164,0.959404,0.001159,0.287717,0.352
37.44835,10.15164,0.15,0.959255,0.000256,0.959254,0.001215,0.2876,0.352
37.45835,10.15314,0.15,0.95938,0.000687,0.959379,0.001226,0.287443,0.352
37.46835,10.15464,0.15,0.959412,0.001452,0.95941,0.001195,0.287246,0.352
37.47836,10.15614,0.15,0.959379,0.002291,0.959375,0.001123,0.28701,0.352
37.48835,10.15764,0.15,0.959434,0.003489,0.959427,0.001012,0.286733,0.352
37.49835,10.15914,0.15,0.95947,0.004575,0.959459,0.000865,0.286416,0.352
37.50835,10.16064,0.15,0.959399,0.00614,0.959379,0.000747,0.28606,0.234824
37.51835,10.16214,0.15,0.972867,-0.05382,0.971377,0.000716,0.285666,0.234824
37.52835,10.16364,0.15,0.965099,-0.019319,0.964905,0.000842,0.285242,0.234824
37.53835,10.16514,0.15,0.957428,0.010375,0.957372,0.000911,0.284781,0.234824
37.54836,10.16664,0.15,1.697874,-0.013415,1.697821,0.000339,0.28463,0.234824
37.55835,10.16814,0.15,0.977614,-0.000027,0.977614,0.000195,0.284592,0.234824
37.56835,10.16963,0.15,1.060578,-0.000037,1.060578,0.000054,0.284578,0.234824
37.57835,10.17113,0.15,0.917449,0.002863,0.917445,-0.000089,0.284589,0.234824
37.58836,10.17263,0.15,1.045089,-0.00005,1.045089,-0.000223,0.284631,0.234824
37.59835,10.17413,0.15,0.852636,0.000292,0.852635,-0.000351,0.284615,0.234824
37.60835,10.17563,0.15,1.043889,-0.000014,1.043889,-0.000465,0.284576,0.234824
37.61835,10.17713,0.15,1.055386,-0.001275,1.055385,-0.000567,0.284595,0.234824
37.62835,10.17863,0.15,1.093696,-0.000738,1.093696,-0.000658,0.284606,0.234824
37.63835,10.18013,0.15,0.894433,0.000262,0.894433,-0.000732,0.284638,0.234824
37.64835,10.18163,0.15,1.020486,0.000293,1.020485,-0.000788,0.284587,0.234824
37.65836,10.18313,0.15,1.065693,-0.000657,1.065693,-0.000825,0.284579,0.234824
37.66835,10.18463,0.15,0.900163,0.003359,0.900157,-0.000847,0.284592,0.234824
37.67835,10.18613,0.15,1.047165,-0.000064,1.047164,-0.000852,0.284638,0.234824
37.68835,10.18762,0.15,0.905073,0.000292,0.905072,-0.000838,0.284607,0.234824
37.69835,10.18912,0.15,1.045339,0.000034,1.045339,-0.000805,0.284575,0.234824
37.70835,10.19062,0.15,1.053175,-0.000973,1.053175,-0.000759,0.2846,0.234824
37.71835,10.19212,0.15,1.104957,-0.001005,1.104956,-0.000701,0.284611,0.234824
37.72836,10.19362,0.15,1.222583,-0.129362,1.215719,-0.000626,0.284722,0.234824
37.73835,10.19512,0.15,1.267327,0.050383,1.266325,-0.000542,0.285352,0.234824
37.74835,10.19662,0.15,0.93283,0.02994,0.932349,-0.00045,0.286032,0.234824
37.75835,10.19812,0.15,0.891558,-0.114758,0.884141,-0.000352,0.286628,0.234824
37.76835,10.19962,0.15,0.925842,0.045101,0.924743,-0.000249,0.287154,0.234824
37.77835,10.20112,0.15,0.895333,-0.057662,0.893474,-0.000143,0.287606,0.234824
37.78835,10.20262,0.15,0.915359,0.039902,0.914489,-0.000039,0.287966,0.234824
37.79836,10.20412,0.15,0.906765,0.018167,0.906583,0.000064,0.288247,0.234824
37.80835,10.20562,0.15,0.907008,-0.018322,0.906822,0.000163,0.288431,0.234824
37.81835,10.20711,0.15,0.913541,-0.009943,0.913487,0.000255,0.288527,0.234824
37.82835,10.20861,0.15,0.945022,-0.004802,0.945009,0.000338,0.288546,0.234824
37.83835,10.21011,0.15,0.881452,-0.002007,0.88145,0.000416,0.288467,0.234824
37.84835,10.21161,0.15,0.92183,0.014969,0.921709,0.00048,0.288307,0.234824
37.85835,10.21311,0.15,0.909773,0.037863,0.908985,0.000534,0.288062,0.234824
37.86835,10.21461,0.15,0.902273,0.092196,0.89755,0.000576,0.28772,0.234824
37.87835,10.21611,0.15,0.928556,-0.063903,0.926355,0.000786,0.2873,1.601882
37.88835,10.21761,0.15,0.918741,-0.019415,0.918535,0.000966,0.286806,1.601882
37.89835,10.21911,0.15,0.971018,-0.162934,0.95725,0.000895,0.286222,1.601882
37.90835,10.22061,0.15,0.965118,-0.143101,0.95445,0.000815,0.28559,1.601882
37.91835,10.22211,0.15,0.923165,-0.047906,0.921921,0.000729,0.284876,1.601882
37.92835,10.22361,0.15,1.84816,-0.07697,1.846556,0.000639,0.284578,1.601882
37.93835,10.2251,0.15,0.848444,0.006349,0.848421,0.000537,0.284605,1.601882
37.94835,10.2266,0.15,0.968185,-0.000013,0.968185,0.000452,0.284641,1.601882
37.95835,10.2281,0.15,1.008118,-0.000014,1.008118,0.000363,0.284589,1.601882
37.96835,10.2296,0.15,1.061361,-0.000075,1.061361,0.000293,0.284576,1.601882
37.97836,10.2311,0.15,0.914754,0.00292,0.91475,0.000209,0.284587,1.601882
37.98835,10.2326,0.15,1.045303,-0.00005,1.045303,0.000137,0.28463,1.601882
37.99835,10.2341,0.15,0.860849,0.000292,0.860849,0.000071,0.284612,1.601882
38.00835,10.2356,0.15,1.043407,-0.000014,1.043407,0.000004,0.284574,1.601882
38.01835,10.2371,0.15,1.05483,0.001136,1.054829,0.000232,0.284594,1.601882
38.02835,10.2386,0.15,1.095376,0.000771,1.095375,-0.000118,0.284605,1.601882
38.03835,10.2401,0.15,1.060221,-0.064654,1.058248,-0.000703,0.284677,1.601882
38.04836,10.2416,0.15,1.369244,0.016799,1.36913,-0.00541,0.285318,1.601882
38.05835,10.24309,0.15,0.983362,0.005131,0.983329,-0.006269,0.286077,1.601882
38.06835,10.24459,0.15,0.925411,-0.182705,0.907165,-0.007544,0.286794,1.601882
38.07835,10.24609,0.15,0.978769,0.020167,0.97853,-0.007777,0.287489,1.601882
38.08835,10.24759,0.15,0.922973,-0.131046,0.913601,-0.006198,0.288176,1.601882
38.09835,10.24909,0.15,1.000197,0.110112,0.994102,-0.005392,0.288818,1.601882
38.10835,10.25059,0.15,0.955204,0.028366,0.954778,-0.002761,0.289443,1.601882
38.11835,10.25209,0.15,0.951765,0.018656,0.951582,-0.000472,0.29002,1.601882
38.12835,10.25359,0.15,0.95297,0.016082,0.952833,0.001439,0.29055,1.601882
38.13835,10.25509,0.15,0.953455,0.013473,0.953355,0.002997,0.291033,1.601882
38.14835,10.25659,0.15,0.953915,0.010756,0.953845,0.004219,0.29147,1.601882
38.15835,10.25809,0.15,0.95412,0.008927,0.954064,0.005137,0.291861,1.601882
38.16835,10.25959,0.15,0.954293,0.006968,0.95425,0.005762,0.292206,1.601882
38.17835,10.26108,0.15,0.954738,0.005342,0.954703,0.006135,0.292507,1.601882
38.18835,10.26258,0.15,0.954876,0.003964,0.954847,0.006282,0.292764,1.601882
38.19835,10.26408,0.15,0.954909,0.002826,0.954884,0.006222,0.292975,1.601882
38.20835,10.26558,0.15,0.955152,0.001819,0.955131,0.005991,0.293143,1.601882
38.21835,10.26708,0.15,0.955307,0.00095,0.95529,0.005621,0.293266,1.601882
38.22835,10.26858,0.15,0.955359,0.000453,0.955346,0.005114,0.293346,1.601882
38.23835,10.27008,0.15,0.955394,0.000021,0.955383,0.004533,0.293382,1.601882
38.24835,10.27158,0.15,0.955473,-0.000347,0.955465,0.003871,0.293374,1.601882
38.25835,10.27308,0.15,0.955335,-0.000367,0.95533,0.003169,0.293322,1.601882
38.26835,10.27458,0.15,0.955732,-0.000349,0.955728,0.002425,0.293226,1.601882
38.27835,10.27608,0.15,0.955819,0.000323,0.955818,0.001675,0.293087,1.601882
38.28835,10.27758,0.15,0.955767,0.000485,0.955766,0.00093,0.292904,1.601882
38.29836,10.27907,0.15,0.955637,0.001331,0.955636,0.000192,0.292678,1.601882
38.30835,10.28057,0.15,0.955214,0.002484,0.955211,-0.000523,0.292408,1.601882
38.31835,10.28207,0.15,0.955843,0.003465,0.955836,-0.0012,0.292095,1.601882
38.32835,10.28357,0.15,0.955613,0.005118,0.955598,-0.00184,0.291738,1.601882
38.33835,10.28507,0.15,0.955629,0.006796,0.955602,-0.002435,0.291337,1.601882
38.34835,10.28657,0.15,0.955501,0.009162,0.955453,-0.002993,0.290892,1.601882
38.35835,10.28807,0.15,0.955294,0.01137,0.95522,-0.003505,0.290403,1.601882
38.36835,10.28957,0.15,0.955233,0.01429,0.955118,-0.003971,0.289869,1.601882
38.37835,10.29107,0.15,0.954868,0.017353,0.9547,-0.004396,0.28929,1.601882
38.38835,10.29257,0.15,0.986112,-0.080657,0.982799,-0.004111,0.288674,1.601882
38.39835,10.29407,0.15,1.789022,-0.048634,1.788361,-0.000559,0.288271,1.601882
38.40835,10.29557,0.15,1.232765,0.128602,1.22603,-0.004776,0.288502,1.601882
38.41835,10.29706,0.15,0.959465,0.017866,0.959291,-0.00373,0.28878,1.601882
38.42835,10.29856,0.15,0.960101,0.002317,0.960095,-0.002689,0.289016,1.601882
38.43835,10.30006,0.15,0.959847,0.002647,0.959842,-0.00177,0.289213,1.601882
38.44835,10.30156,0.15,0.959996,0.001725,0.959994,-0.000983,0.289371,1.601882
38.45835,10.30306,0.15,0.960191,0.001028,0.96019,-0.000322,0.289489,1.601882
38.46835,10.30456,0.15,0.960124,0.000492,0.960124,0.000211,0.289568,1.601882
38.47835,10.30606,0.15,0.960151,0.000125,0.960151,0.00062,0.289608,1.601882
38.48835,10.30756,0.15,0.960301,-0.000082,0.9603,0.000934,0.289609,1.601882
