# run=pred_Predictive
# date=2026-06-16T02:05:02.7966887+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
14.4779,4.207249,0.15,1.063495,-0.000028,1.063495,-0.00013,0.284575,0.215294
14.4879,4.208749,0.15,1.048971,-0.001507,1.04897,-0.000098,0.284615,0.215294
14.4979,4.210249,0.15,1.150754,-0.002029,1.150753,-0.000067,0.284617,0.215294
14.5079,4.21175,0.15,0.790202,0.000244,0.790202,-0.000033,0.28462,0.215294
14.5179,4.21325,0.15,1.047055,0.000293,1.047055,0.000002,0.284575,0.215294
14.5279,4.21475,0.15,1.057988,-0.001557,1.057987,0.000036,0.284591,0.215294
14.5379,4.21625,0.15,1.099169,-0.000725,1.099168,0.000065,0.284596,0.215294
14.5479,4.21775,0.15,0.965572,0.000262,0.965572,0.000094,0.284641,0.215294
14.5579,4.21925,0.15,1.005533,0.000293,1.005533,0.00012,0.284588,0.215294
14.5679,4.22075,0.15,1.071632,-0.00066,1.071632,0.000146,0.284576,0.215294
14.5779,4.22225,0.15,0.88744,0.003952,0.887431,0.000163,0.284585,0.215294
14.5879,4.223751,0.15,1.048861,-0.000076,1.048861,0.000178,0.284626,0.215294
14.5979,4.225251,0.15,0.844691,0.000292,0.844691,0.000191,0.284612,0.215294
14.6079,4.226751,0.15,1.047855,0.000188,1.047855,0.0002,0.284573,0.215294
14.6179,4.228251,0.15,1.055079,-0.001248,1.055078,0.000203,0.284596,0.215294
14.6279,4.229751,0.15,1.11151,-0.001266,1.11151,0.000202,0.2846,0.215294
14.6379,4.231251,0.15,0.902824,0.00026,0.902824,0.000198,0.284635,0.215294
14.6479,4.232751,0.15,2.099952,-0.402861,2.060947,0.000189,0.28496,0.215294
14.6579,4.234251,0.15,1.024091,0.066374,1.021937,0.000175,0.285749,0.215294
14.6679,4.235752,0.15,0.885259,-0.129958,0.875668,0.000158,0.286481,0.215294
14.6779,4.237252,0.15,0.930468,0.045488,0.929355,0.000139,0.287145,0.215294
14.6879,4.238752,0.15,0.882313,-0.078799,0.878787,0.00012,0.287747,0.215294
14.6979,4.240252,0.15,0.914392,0.040778,0.913482,0.000097,0.28825,0.215294
14.7079,4.241752,0.15,0.911498,0.039518,0.910641,0.000072,0.288669,0.215294
14.7179,4.243252,0.15,0.957347,0.212508,0.933463,0.00005,0.289005,0.215294
14.7279,4.244752,0.15,0.897009,-0.036697,0.896258,0.000026,0.289246,0.215294
14.7379,4.246253,0.15,0.907592,-0.013452,0.907492,0.000003,0.289389,0.215294
14.7479,4.247753,0.15,0.911408,-0.008943,0.911364,-0.000022,0.289444,0.215294
14.7579,4.249253,0.15,0.962609,-0.001204,0.962608,-0.000046,0.289431,0.215294
14.7679,4.250753,0.15,0.940326,0.008877,0.940284,-0.000066,0.289295,0.215294
14.7779,4.252253,0.15,0.91265,0.022642,0.912369,-0.000086,0.28909,0.215294
14.7879,4.253753,0.15,0.905223,0.055391,0.903526,-0.000105,0.288793,0.215294
14.7979,4.255253,0.15,0.895765,0.153666,0.882486,-0.000122,0.28839,0.215294
14.8079,4.256753,0.15,0.966558,-0.17612,0.950376,-0.000187,0.287904,1.328471
14.8179,4.258254,0.15,0.992149,-0.220761,0.967277,-0.000172,0.287368,1.328471
14.8279,4.259754,0.15,0.91093,-0.011042,0.910863,-0.000156,0.286741,1.328471
14.8379,4.261254,0.15,0.929226,-0.059361,0.927328,-0.000141,0.28604,1.328471
14.8479,4.262754,0.15,0.888083,0.043209,0.887031,-0.000129,0.285258,1.328471
14.8579,4.264254,0.15,1.884598,0.429128,1.835091,-0.000121,0.284644,1.328471
14.8679,4.265754,0.15,1.149667,-0.03179,1.149228,-0.00011,0.284586,1.328471
14.8779,4.267254,0.15,1.051949,0.001282,1.051948,-0.000089,0.284573,1.328471
14.8879,4.268754,0.15,1.049257,-0.001811,1.049256,-0.000073,0.284614,1.328471
14.8979,4.270255,0.15,1.152754,-0.002024,1.152752,-0.000061,0.284616,1.328471
14.9079,4.271755,0.15,0.79875,0.000244,0.79875,-0.000045,0.284616,1.328471
14.9179,4.273255,0.15,1.046538,0.000293,1.046538,-0.00003,0.284572,1.328471
14.9279,4.274755,0.15,1.057311,-0.001299,1.05731,-0.000012,0.28459,1.328471
14.9379,4.276255,0.15,1.100943,-0.001012,1.100942,-0.00001,0.284594,1.328471
14.9479,4.277755,0.15,1.136544,-0.099729,1.13216,-0.00054,0.284679,1.328471
14.9579,4.279255,0.15,1.448519,0.004616,1.448502,-0.005298,0.285428,1.328471
14.9679,4.280756,0.15,0.997717,-0.001305,0.997689,-0.007376,0.286336,1.328471
14.9779,4.282256,0.15,0.906966,-0.257399,0.86965,-0.006521,0.287196,1.328471
14.9879,4.283756,0.15,0.987544,0.01979,0.987322,-0.006865,0.288043,1.328471
14.9979,4.285256,0.15,0.895729,-0.195217,0.874179,-0.005677,0.288909,1.328471
15.0079,4.286756,0.15,0.965331,0.017567,0.965156,-0.005419,0.289702,1.328471
15.0179,4.288256,0.15,0.984255,0.068773,0.981839,-0.004485,0.290474,1.328471
15.0279,4.289756,0.15,0.955507,0.053931,0.953982,-0.001965,0.291245,1.328471
15.0379,4.291256,0.15,0.944335,0.028162,0.943915,0.000291,0.291961,1.328471
15.0479,4.292757,0.15,0.945549,0.024952,0.945217,0.002192,0.292622,1.328471
15.0579,4.294257,0.15,0.946644,0.020902,0.946406,0.003747,0.293227,1.328471
15.06789,4.295757,0.15,0.947554,0.017339,0.947382,0.004976,0.29378,1.328471
15.0779,4.297257,0.15,0.948392,0.014385,0.948264,0.0059,0.29428,1.328471
15.0879,4.298757,0.15,0.948902,0.011758,0.948806,0.006539,0.29473,1.328471
15.0979,4.300257,0.15,0.949369,0.009204,0.949299,0.006916,0.295128,1.328471
15.1079,4.301757,0.15,0.949885,0.007119,0.949832,0.007059,0.295477,1.328471
15.1179,4.303257,0.15,0.950217,0.005388,0.950176,0.006992,0.295777,1.328471
15.1279,4.304758,0.15,0.950422,0.003909,0.95039,0.006746,0.296027,1.328471
15.1379,4.306258,0.15,0.950763,0.002537,0.950738,0.006341,0.296229,1.328471
15.14789,4.307758,0.15,0.950981,0.001534,0.950962,0.005805,0.296382,1.328471
15.1579,4.309258,0.15,0.951092,0.000569,0.951077,0.005165,0.296487,1.328471
15.1679,4.310758,0.15,0.951272,-0.000109,0.951262,0.004449,0.296545,1.328471
15.1779,4.312258,0.15,0.952335,-0.000271,0.952328,0.003672,0.296555,1.328471
15.1879,4.313758,0.15,0.950223,-0.000468,0.950219,0.002861,0.296516,1.328471
15.1979,4.315259,0.15,0.951678,-0.00045,0.951675,0.002035,0.29643,1.328471
15.2079,4.316759,0.15,0.951675,-0.000173,0.951674,0.001206,0.296296,1.328471
15.2179,4.318259,0.15,0.951746,0.000345,0.951745,0.000396,0.296114,1.328471
15.22789,4.319759,0.15,0.951709,0.001116,0.951709,-0.000386,0.295885,1.328471
15.2379,4.321259,0.15,0.951706,0.002218,0.951703,-0.001127,0.295609,1.328471
15.2479,4.322759,0.15,0.951778,0.003436,0.95177,-0.001824,0.295285,1.328471
15.2579,4.324259,0.15,0.951466,0.005302,0.951448,-0.002463,0.294914,1.328471
15.2679,4.325759,0.15,0.951455,0.007135,0.951423,-0.003048,0.294494,1.328471
15.2779,4.32726,0.15,0.951363,0.009648,0.951308,-0.003574,0.294026,1.328471
15.2879,4.32876,0.15,0.951115,0.012277,0.951027,-0.004041,0.29351,1.328471
15.2979,4.33026,0.15,0.950773,0.015603,0.950635,-0.00445,0.292945,1.328471
15.30789,4.33176,0.15,0.950345,0.019221,0.950139,-0.004808,0.29233,1.328471
15.31789,4.33326,0.15,0.949971,0.023773,0.949659,-0.005125,0.291665,1.328471
15.3279,4.33476,0.15,0.949323,0.029292,0.948855,-0.005402,0.290949,1.328471
15.3379,4.33626,0.15,0.948295,0.035472,0.947614,-0.005655,0.290181,1.328471
15.3479,4.33776,0.15,1.002506,-0.10632,0.996848,-0.002958,0.289373,0.273882
15.3579,4.339261,0.15,0.97778,-0.053735,0.976299,-0.002383,0.288567,0.273882
15.3679,4.340761,0.15,0.970641,-0.045905,0.969553,-0.001738,0.287737,0.273882
15.3779,4.342261,0.15,0.887693,0.214536,0.861377,-0.001336,0.286844,0.273882
15.38789,4.343761,0.15,1.003403,-0.120714,0.996115,-0.000539,0.285964,0.273882
15.39789,4.345261,0.15,0.903141,0.071999,0.900267,0.000349,0.285079,0.273882
15.4079,4.346761,0.15,2.248438,-0.086925,2.246757,-0.000254,0.284554,0.273882
15.4179,4.348261,0.15,1.063559,-0.001694,1.063558,0.000007,0.284598,0.273882
15.4279,4.349761,0.15,1.12349,-0.015554,1.123383,0.00026,0.284604,0.273882
15.4379,4.351262,0.15,1.356357,0.013748,1.356287,0.000496,0.285239,0.273882
15.4479,4.352762,0.15,0.93989,0.031266,0.93937,0.000716,0.285961,0.273882
15.4579,4.354262,0.15,0.922509,0.027646,0.922095,0.000916,0.286613,0.273882
15.46789,4.355762,0.15,0.886582,-0.147842,0.874167,0.001091,0.287177,0.273882
15.47789,4.357262,0.15,0.925832,0.053424,0.924288,0.00124,0.287668,0.273882
15.4879,4.358762,0.15,0.892404,-0.070537,0.88961,0.001361,0.288085,0.273882
15.4979,4.360262,0.15,0.940295,0.158325,0.926869,0.001449,0.288411,0.273882
15.5079,4.361763,0.15,0.899517,-0.027334,0.8991,0.001508,0.288648,0.273882
15.5179,4.363263,0.15,0.909072,-0.013635,0.908968,0.001532,0.288789,0.273882
15.5279,4.364763,0.15,0.91321,-0.008674,0.913167,0.001525,0.288842,0.273882
15.53789,4.366263,0.15,0.960271,-0.0009,0.960269,0.001484,0.288829,0.273882
15.54789,4.367763,0.15,0.941284,0.008714,0.941242,0.00142,0.288694,0.273882
15.55789,4.369263,0.15,0.913547,0.021857,0.913285,0.001326,0.288493,0.273882
15.56789,4.370763,0.15,0.906644,0.053407,0.905069,0.001207,0.2882,0.273882
15.5779,4.372263,0.15,0.909577,0.009341,0.909529,0.001067,0.287809,0.273882
15.5879,4.373764,0.15,0.923501,-0.03286,0.922916,0.000572,0.287347,0.957412
15.5979,4.375264,0.15,0.921985,-0.033186,0.921387,0.000398,0.286809,0.957412
15.6079,4.376764,0.15,0.978068,-0.176909,0.961936,0.000227,0.286181,0.957412
15.61789,4.378264,0.15,0.964902,-0.141005,0.954544,0.000072,0.285508,0.957412
15.62789,4.379764,0.15,0.84877,0.229319,0.817205,-0.000082,0.284735,0.957412
15.63789,4.381264,0.15,1.60482,-0.04154,1.604282,-0.00022,0.28458,0.957412
15.64789,4.382764,0.15,0.810421,0.008066,0.81038,-0.000345,0.284601,0.957412
15.6579,4.384264,0.15,1.023017,-0.000387,1.023017,-0.000454,0.284644,0.957412
15.6679,4.385765,0.15,0.997251,0.000277,0.997251,-0.000542,0.284591,0.957412
15.6779,4.387265,0.15,1.067033,-0.000633,1.067032,-0.000576,0.284576,0.957412
15.6879,4.388765,0.15,0.898072,0.004622,0.89806,-0.00067,0.284584,0.957412
15.69789,4.390265,0.15,1.047394,-0.000089,1.047394,-0.000712,0.284623,0.957412
15.70789,4.391765,0.15,0.818013,0.000292,0.818013,-0.000727,0.284617,0.957412
15.71789,4.393265,0.15,1.04564,-0.000014,1.04564,-0.000731,0.284575,0.957412
15.72789,4.394765,0.15,1.055917,-0.00135,1.055916,-0.000718,0.284595,0.957412
15.7379,4.396266,0.15,1.104475,-0.001004,1.104474,-0.000703,0.284599,0.957412
15.7479,4.397766,0.15,0.934817,0.000261,0.934817,-0.000669,0.284639,0.957412
15.7579,4.399266,0.15,1.0119,0.000293,1.0119,-0.000618,0.284587,0.957412
15.7679,4.400766,0.15,1.07016,-0.000998,1.070159,-0.000561,0.284579,0.957412
15.77789,4.402266,0.15,0.879721,0.004208,0.879711,-0.000504,0.284588,0.957412
15.78789,4.403766,0.15,1.049629,-0.000076,1.049629,-0.000441,0.28463,0.957412
15.79789,4.405266,0.15,0.870424,0.000292,0.870424,-0.000374,0.284609,0.957412
15.80789,4.406766,0.15,1.049882,0.000531,1.049881,-0.000357,0.284574,0.957412
15.81789,4.408267,0.15,1.054279,-0.000507,1.054279,-0.00012,0.2846,0.957412
15.8279,4.409767,0.15,1.117337,-0.001009,1.117336,-0.000164,0.284604,0.957412
15.8379,4.411267,0.15,0.872058,0.000261,0.872057,-0.000102,0.284634,0.957412
15.8479,4.412767,0.15,1.331649,-0.019062,1.331512,-0.001728,0.284976,0.957412
15.85789,4.414267,0.15,0.973481,0.017298,0.973326,-0.001971,0.285425,0.957412
15.86789,4.415767,0.15,0.951145,-0.062637,0.949078,-0.002301,0.285835,0.957412
15.87789,4.417267,0.15,0.976403,0.066059,0.974164,-0.00198,0.286213,0.957412
15.88789,4.418767,0.15,0.958558,0.007428,0.958529,-0.001156,0.286558,0.957412
15.89789,4.420268,0.15,0.958128,0.005869,0.95811,-0.00041,0.286862,0.957412
15.9079,4.421768,0.15,0.958335,0.004675,0.958323,0.000246,0.287125,0.957412
15.9179,4.423268,0.15,0.958485,0.003307,0.958479,0.000807,0.287346,0.957412
15.9279,4.424768,0.15,0.958648,0.002425,0.958644,0.001273,0.287527,0.957412
15.93789,4.426268,0.15,0.95887,0.001595,0.958867,0.001642,0.287668,0.957412
15.94789,4.427768,0.15,0.958992,0.000845,0.95899,0.001916,0.287768,0.957412
15.95789,4.429268,0.15,0.959012,0.000123,0.95901,0.0021,0.287827,0.957412
15.96789,4.430768,0.15,0.95917,-0.000294,0.959168,0.002196,0.287847,0.957412
15.97789,4.432269,0.15,0.958531,-0.000422,0.958529,0.00221,0.287826,0.957412
15.9879,4.433769,0.15,0.959381,-0.000274,0.959379,0.00215,0.287765,0.957412
15.9979,4.435269,0.15,0.958829,-0.000141,0.958827,0.002021,0.287664,0.957412
16.00789,4.436769,0.15,0.959552,0.000326,0.95955,0.001832,0.287523,0.957412
16.01789,4.438269,0.15,0.959546,0.00077,0.959545,0.001591,0.287342,0.957412
16.02789,4.439769,0.15,0.959562,0.001578,0.95956,0.001304,0.287122,0.957412
16.0379,4.441269,0.15,0.959531,0.002447,0.959528,0.000981,0.286861,0.957412
16.04789,4.44277,0.15,0.95948,0.00368,0.959473,0.000629,0.286561,0.957412
16.0579,4.44427,0.15,0.959609,0.005089,0.959595,0.000827,0.286221,0.254353
16.06789,4.44577,0.15,0.959524,0.006704,0.959501,0.000523,0.285841,0.254353
16.0779,4.44727,0.15,0.967829,-0.032983,0.967267,0.000453,0.285429,0.254353
16.08789,4.44877,0.15,0.956454,0.019027,0.956265,0.000358,0.284981,0.254353
16.09789,4.45027,0.15,1.42925,0.130923,1.423241,-0.000162,0.284612,0.254353
16.10789,4.45177,0.15,0.861808,-0.007656,0.861774,-0.000403,0.284613,0.254353
16.11789,4.45327,0.15,1.040909,0.000775,1.040908,-0.000626,0.284573,0.254353
16.1279,4.454771,0.15,1.056204,-0.001129,1.056203,-0.000832,0.284594,0.254353
16.13789,4.456271,0.15,1.106408,-0.000999,1.106407,-0.001017,0.284598,0.254353
16.1479,4.457771,0.15,0.923547,0.000261,0.923546,-0.001175,0.284636,0.254353
16.15789,4.459271,0.15,1.014366,0.000293,1.014365,-0.001304,0.284585,0.254353
16.16789,4.460771,0.15,1.069623,-0.00103,1.069622,-0.0014,0.284577,0.254353
16.17789,4.462271,0.15,0.877125,0.004584,0.877112,-0.001469,0.284586,0.254353
16.18789,4.463771,0.15,1.050077,-0.000089,1.050076,-0.001507,0.28463,0.254353
16.1979,4.465271,0.15,0.879875,0.000292,0.879874,-0.00151,0.284606,0.254353
16.20789,4.466772,0.15,1.050516,0.000119,1.050515,-0.001482,0.284572,0.254353
16.2179,4.468272,0.15,1.053889,-0.001418,1.053887,-0.001427,0.284599,0.254353
16.22789,4.469772,0.15,1.119038,-0.001248,1.119037,-0.001345,0.284603,0.254353
16.2379,4.471272,0.15,0.861408,0.00026,0.861407,-0.001239,0.28463,0.254353
16.24789,4.472772,0.15,1.027493,0.000293,1.027492,-0.00111,0.28458,0.254353
16.25789,4.474272,0.15,1.066211,-0.001283,1.06621,-0.00096,0.28458,0.254353
16.26789,4.475772,0.15,0.858942,0.005236,0.858925,-0.0008,0.28459,0.254353
16.27789,4.477273,0.15,1.052566,-0.00038,1.052566,-0.000625,0.284636,0.254353
16.2879,4.478773,0.15,1.697428,-0.177505,1.688121,-0.000443,0.285065,0.254353
16.29789,4.480273,0.15,0.976312,0.047755,0.975143,-0.000258,0.285763,0.254353
16.3079,4.481773,0.15,0.923269,0.02721,0.922868,-0.000074,0.286401,0.254353
16.31789,4.483273,0.15,0.950268,0.104684,0.944484,0.000107,0.286948,0.254353
16.32789,4.484773,0.15,0.947104,0.136234,0.937255,0.000281,0.287434,0.254353
16.33789,4.486273,0.15,0.910906,0.016108,0.910763,0.000445,0.287828,0.254353
16.34789,4.487773,0.15,0.931553,0.125875,0.923009,0.000596,0.288142,0.254353
16.35789,4.489274,0.15,0.902572,-0.023691,0.902261,0.00073,0.288366,0.254353
16.36789,4.490774,0.15,0.910497,-0.012718,0.910408,0.000846,0.288496,0.254353
16.3779,4.492274,0.15,0.91401,-0.008246,0.913972,0.000941,0.288541,0.254353
16.38789,4.493774,0.15,0.885597,-0.000264,0.885596,0.001011,0.288515,0.254353
16.3979,4.495274,0.15,0.941395,0.009588,0.941346,0.001063,0.288377,0.254353
16.40789,4.496774,0.15,0.913255,0.023996,0.912939,0.00109,0.288167,0.254353
16.41789,4.498274,0.15,0.907025,0.057345,0.90521,0.001092,0.287867,0.254353
16.42789,4.499774,0.15,0.931442,-0.087488,0.927323,0.001062,0.287473,1.562824
16.43789,4.501275,0.15,0.923512,-0.031529,0.922973,-0.001213,0.28701,1.562824
16.4479,4.502775,0.15,0.962762,-0.151013,0.950844,0.001241,0.286456,1.562824
16.45789,4.504275,0.15,0.975006,-0.167319,0.960542,0.001113,0.285853,1.562824
16.4679,4.505775,0.15,0.919155,-0.036257,0.918439,0.000974,0.285168,1.562824
16.47789,4.507275,0.15,1.81161,0.223683,1.797747,0.000821,0.284592,1.562824
16.48789,4.508775,0.15,1.023657,-0.017443,1.023508,0.000666,0.284578,1.562824
16.49789,4.510275,0.15,1.040204,0.001519,1.040203,0.000533,0.284622,1.562824
16.50789,4.511775,0.15,0.836069,-0.000011,0.836069,0.000399,0.284611,1.562824
16.51789,4.513276,0.15,1.046703,0.000362,1.046703,0.00029,0.284571,1.562824
16.52789,4.514776,0.15,1.055512,-0.001181,1.055512,0.000174,0.284593,1.562824
16.5379,4.516276,0.15,1.108469,-0.000995,1.108468,0.000058,0.284598,1.562824
16.54789,4.517776,0.15,0.914242,0.000261,0.914242,-0.000034,0.284634,1.562824
16.55789,4.519276,0.15,1.016389,0.000293,1.016389,-0.000111,0.284582,1.562824
16.56789,4.520776,0.15,1.068949,0.000903,1.068949,-0.000043,0.284577,1.562824
16.57789,4.522276,0.15,0.874365,-0.00118,0.874365,-0.000255,0.284586,1.562824
16.58789,4.523777,0.15,1.050302,0.000596,1.050301,-0.000308,0.284629,1.562824
16.59789,4.525277,0.15,1.826742,-0.274035,1.806065,-0.004155,0.285031,1.562824
16.60789,4.526777,0.15,1.03301,0.025474,1.032682,-0.005364,0.285787,1.562824
16.61789,4.528277,0.15,0.973228,0.001833,0.97321,-0.005707,0.286533,1.562824
16.6279,4.529777,0.15,1.012803,0.092537,1.008545,-0.006716,0.287224,1.562824
16.63789,4.531277,0.15,1.049522,0.201965,1.029891,-0.005606,0.287924,1.562824
16.64789,4.532777,0.15,0.955962,-0.013698,0.955849,-0.005353,0.288573,1.562824
16.65789,4.534277,0.15,0.984341,0.095697,0.979672,-0.003409,0.28921,1.562824
16.66789,4.535778,0.15,0.9518,0.018096,0.951627,-0.001319,0.289808,1.562824
16.67789,4.537278,0.15,0.953955,0.017335,0.953798,0.000453,0.290358,1.562824
16.68789,4.538778,0.15,0.952496,0.014705,0.95238,0.001933,0.290861,1.562824
16.6979,4.540278,0.15,0.95342,0.012098,0.953338,0.003119,0.291316,1.562824
16.70789,4.541778,0.15,0.953692,0.009915,0.953632,0.004032,0.291726,1.562824
16.71789,4.543278,0.15,0.954086,0.007988,0.954041,0.004686,0.29209,1.562824
16.72789,4.544778,0.15,0.954239,0.006194,0.954205,0.005121,0.292409,1.562824
16.73789,4.546278,0.15,0.954655,0.004711,0.954628,0.005348,0.292682,1.562824
16.74789,4.547779,0.15,0.954832,0.003454,0.954811,0.005386,0.292911,1.562824
16.75789,4.549279,0.15,0.955154,0.002146,0.955137,0.005271,0.293096,1.562824
16.76789,4.550779,0.15,0.955216,0.001247,0.955202,0.005015,0.293237,1.562824
16.77789,4.552279,0.15,0.955435,0.000447,0.955424,0.004647,0.293333,1.562824
16.7879,4.553779,0.15,0.955276,0.000324,0.955267,0.004189,0.293386,1.562824
16.79789,4.555279,0.15,0.955624,-0.000322,0.955617,0.003652,0.293395,1.562824
16.80789,4.556779,0.15,0.954601,-0.000326,0.954596,0.003064,0.29336,1.562824
16.81789,4.55828,0.15,0.955714,-0.000576,0.955711,0.002442,0.293281,1.562824
16.82789,4.55978,0.15,0.955689,-0.000183,0.955687,0.001806,0.293158,1.562824
16.83789,4.56128,0.15,0.955905,0.00026,0.955905,0.001163,0.292993,1.562824
16.84789,4.56278,0.15,0.95533,0.000729,0.95533,0.000519,0.292784,1.562824
16.85789,4.56428,0.15,0.955899,0.001723,0.955897,-0.000099,0.292531,1.562824
16.86789,4.56578,0.15,0.955879,0.002784,0.955875,-0.0007,0.292235,1.562824
16.87789,4.56728,0.15,0.955818,0.004033,0.955809,-0.001264,0.291895,1.562824
16.88789,4.56878,0.15,0.955818,0.00556,0.9558,-0.001799,0.291512,1.562824
16.89789,4.570281,0.15,0.955781,0.007606,0.955748,-0.002286,0.291085,1.562824
16.90789,4.571781,0.15,0.955709,0.009809,0.955654,-0.002742,0.290615,1.562824
16.91789,4.573281,0.15,0.955532,0.011991,0.955452,-0.003164,0.2901,1.562824
16.92789,4.574781,0.15,0.955391,0.015075,0.955266,-0.003546,0.28954,1.562824
16.93789,4.576281,0.15,0.955091,0.018689,0.9549,-0.003884,0.288936,1.562824
16.9479,4.577781,0.15,0.988366,-0.200629,0.967786,-0.002168,0.288304,1.562824
16.95789,4.579281,0.15,1.58797,-0.078637,1.586019,-0.002899,0.288401,1.562824
16.96789,4.580781,0.15,0.995599,0.119601,0.988382,-0.003796,0.288688,1.562824
16.97789,4.582282,0.15,0.959616,-0.000512,0.959612,-0.002851,0.28894,1.562824
16.98789,4.583782,0.15,0.959781,0.003343,0.959773,-0.002012,0.289153,1.562824
16.99789,4.585282,0.15,0.959901,0.002257,0.959898,-0.001266,0.289326,1.562824
17.00789,4.586782,0.15,0.959954,0.001326,0.959952,-0.000632,0.28946,1.562824
17.01789,4.588282,0.15,0.959923,0.000607,0.959923,-0.000109,0.289555,1.562824
17.02789,4.589782,0.15,0.960026,0.000345,0.960026,0.000318,0.28961,1.562824
17.03789,4.591282,0.15,0.960239,-0.000049,0.960238,0.000645,0.289626,1.562824
17.04789,4.592782,0.15,0.959586,-0.000286,0.959586,0.000883,0.289603,1.562824
17.05789,4.594283,0.15,0.960386,-0.000359,0.960386,0.001039,0.28954,1.562824
17.06789,4.595783,0.15,0.961767,-0.000232,0.961767,0.001114,0.289439,1.562824
17.07789,4.597283,0.15,0.960061,-0.000071,0.96006,0.001113,0.289298,1.562824
17.08789,4.598783,0.15,0.96051,0.000627,0.960509,0.001056,0.289119,1.562824
17.09789,4.600283,0.15,0.960555,0.001203,0.960554,0.000942,0.288901,1.562824
17.10789,4.601783,0.15,0.960536,0.001678,0.960534,0.000778,0.288644,1.562824
17.11789,4.603283,0.15,0.960681,0.002965,0.960676,0.000587,0.288349,1.562824
17.12789,4.604784,0.15,0.960783,0.003907,0.960775,0.000351,0.288015,1.562824
17.13789,4.606284,0.15,0.960934,0.005193,0.96092,0.000092,0.287642,1.562824
17.14789,4.607784,0.15,0.96083,0.006767,0.960806,-0.000193,0.28723,1.562824
17.15789,4.609284,0.15,0.960814,0.008786,0.960773,0.000157,0.28678,0.195765
17.16789,4.610784,0.15,0.960759,0.010668,0.960699,0.000054,0.28629,0.195765
17.17789,4.612284,0.15,0.960449,0.006766,0.960425,0.00028,0.285783,0.195765
17.18789,4.613784,0.15,0.968725,-0.027584,0.968332,0.000454,0.285242,0.195765
17.19789,4.615284,0.15,1.069853,0.179196,1.054739,0.000133,0.284692,0.195765
17.20789,4.616785,0.15,1.566461,-0.003871,1.566457,0.000079,0.284611,0.195765
17.21789,4.618285,0.15,0.775957,0.000647,0.775957,0.00003,0.28462,0.195765
17.22789,4.619785,0.15,1.047329,-0.000013,1.047329,-0.00002,0.284576,0.195765
17.23789,4.621285,0.15,1.057472,-0.001254,1.057471,-0.000067,0.284593,0.195765
17.24789,4.622785,0.15,1.099761,-0.000737,1.099761,-0.000115,0.284598,0.195765
17.25789,4.624285,0.15,0.955592,0.000262,0.955592,-0.000158,0.284641,0.195765
17.26789,4.625785,0.15,1.007502,0.000293,1.007501,-0.000196,0.284589,0.195765
17.27789,4.627285,0.15,1.071018,-0.001622,1.071017,-0.000214,0.284578,0.195765
17.28789,4.628786,0.15,0.886923,0.00264,0.886919,-0.000259,0.284587,0.195765
17.29789,4.630286,0.15,1.048749,-0.000051,1.048749,-0.000279,0.284628,0.195765
17.30789,4.631786,0.15,0.853157,0.000292,0.853157,-0.000297,0.284612,0.195765
17.31789,4.633286,0.15,1.048176,-0.001133,1.048175,-0.00033,0.284574,0.195765
17.32789,4.634786,0.15,1.054765,-0.001752,1.054763,-0.000307,0.284598,0.195765
17.33789,4.636286,0.15,1.112119,-0.001265,1.112119,-0.000306,0.284603,0.195765
17.34789,4.637786,0.15,0.892782,0.00026,0.892782,-0.000298,0.284636,0.195765
17.35789,4.639287,0.15,1.020781,0.000293,1.020781,-0.000282,0.284585,0.195765
17.36789,4.640787,0.15,1.068079,-0.001143,1.068078,-0.000259,0.284581,0.195765
17.37789,4.642287,0.15,0.869129,0.004587,0.869117,-0.000237,0.28459,0.195765
17.38789,4.643787,0.15,1.051024,-0.000089,1.051024,-0.000207,0.284635,0.195765
17.39789,4.645287,0.15,0.905884,0.000292,0.905884,-0.000174,0.284605,0.195765
17.40789,4.646787,0.15,1.052898,0.000049,1.052898,-0.000136,0.284574,0.195765
17.41789,4.648287,0.15,1.052794,-0.001252,1.052793,-0.000098,0.284604,0.195765
17.42789,4.649787,0.15,1.12501,-0.001525,1.125009,-0.000061,0.284608,0.195765
17.43789,4.651288,0.15,0.830237,0.00026,0.830237,-0.000022,0.28463,0.195765
17.44789,4.652788,0.15,1.034074,0.000293,1.034074,0.000017,0.28458,0.195765
17.45789,4.654288,0.15,1.064471,-0.0011,1.064471,0.000055,0.284584,0.195765
17.46789,4.655788,0.15,0.850677,0.00582,0.850657,0.000088,0.284594,0.195765
17.47789,4.657288,0.15,1.05345,-0.000393,1.05345,0.000122,0.284642,0.195765
17.48789,4.658788,0.15,0.958455,0.000277,0.958455,0.000151,0.284597,0.195765
17.49789,4.660288,0.15,1.058256,0.000166,1.058256,0.000177,0.284574,0.195765
17.50789,4.661788,0.15,1.050625,-0.001548,1.050624,0.000199,0.28461,0.195765
17.51789,4.663289,0.15,1.138883,-0.001768,1.138882,0.000213,0.284613,0.195765
17.52789,4.664789,0.15,0.767254,0.000245,0.767254,0.000224,0.284625,0.195765
17.53789,4.666289,0.15,1.047214,0.000293,1.047214,0.000231,0.284577,0.195765
17.54789,4.667789,0.15,1.060607,-0.001347,1.060606,0.000235,0.284588,0.195765
