# run=pred_Predictive
# date=2026-06-14T19:16:19.1365064+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
14.49087,3.591446,0.15,0.999337,0.000297,0.999336,-0.000909,0.285002,0.255059
14.50087,3.592946,0.15,0.999412,0.000296,0.999412,-0.000789,0.28501,0.255059
14.51087,3.594446,0.15,0.999241,0.000297,0.999241,-0.000657,0.285017,0.255059
14.52087,3.595946,0.15,0.999273,0.000004,0.999273,-0.000515,0.285024,0.255059
14.53087,3.597446,0.15,0.999266,0.000295,0.999266,-0.000367,0.28503,0.255059
14.54087,3.598947,0.15,1.813771,-0.221855,1.800151,-0.000183,0.285378,0.255059
14.55087,3.600447,0.15,0.977842,0.04497,0.976807,0.000107,0.286042,0.255059
14.56087,3.601947,0.15,0.921009,0.019026,0.920813,0.000389,0.286644,0.255059
14.57087,3.603447,0.15,0.916875,0.021454,0.916624,0.000637,0.287167,0.255059
14.58087,3.604947,0.15,0.915183,0.023536,0.91488,0.000855,0.287608,0.255059
14.59087,3.606447,0.15,0.913641,0.024196,0.91332,0.001023,0.287966,0.255059
14.60087,3.607947,0.15,0.926646,0.103733,0.920821,0.000449,0.288242,0.255059
14.61087,3.609447,0.15,0.905873,-0.022221,0.9056,0.000513,0.288428,0.255059
14.62087,3.610948,0.15,0.911997,-0.003829,0.911989,0.000427,0.288524,0.255059
14.63087,3.612448,0.15,0.924936,-0.002505,0.924933,0.000605,0.288537,0.255059
14.64087,3.613948,0.15,0.799173,-0.004331,0.799161,0.000634,0.288468,0.255059
14.65087,3.615448,0.15,0.935846,0.012959,0.935756,0.000648,0.288302,0.255059
14.66087,3.616948,0.15,0.909988,0.033792,0.90936,0.000647,0.288058,0.255059
14.67087,3.618448,0.15,0.904941,0.081263,0.901285,0.000634,0.287718,0.255059
14.68087,3.619948,0.15,0.924176,-0.044525,0.9231,0.00187,0.287303,1.508706
14.69087,3.621449,0.15,0.919775,-0.025551,0.919418,0.002073,0.286811,1.508706
14.70087,3.622949,0.15,0.923231,-0.039175,0.922398,0.001259,0.286244,1.508706
14.71087,3.624449,0.15,0.926981,-0.051262,0.925562,0.000473,0.285603,1.508706
14.72087,3.625949,0.15,1.616741,0.304699,1.587769,0.000576,0.285045,1.508706
14.73087,3.627449,0.15,1.167641,-0.02337,1.167406,-0.000642,0.285005,1.508706
14.74087,3.628949,0.15,0.992845,0.001478,0.992844,-0.000719,0.285,1.508706
14.75087,3.630449,0.15,0.999658,0.000287,0.999658,-0.000736,0.284992,1.508706
14.76087,3.631949,0.15,0.999256,0.000285,0.999255,-0.000733,0.284982,1.508706
14.77087,3.63345,0.15,0.999328,0.000285,0.999328,-0.000714,0.284972,1.508706
14.78087,3.63495,0.15,0.999393,0.000284,0.999393,-0.000688,0.284961,1.508706
14.79087,3.63645,0.15,0.999273,0.000284,0.999273,-0.00065,0.28495,1.508706
14.80087,3.63795,0.15,0.99935,0.000284,0.999349,-0.000605,0.284938,1.508706
14.81087,3.63945,0.15,0.999482,0.000283,0.999482,-0.000554,0.284925,1.508706
14.82087,3.64095,0.15,0.999275,0.000282,0.999275,-0.000498,0.284912,1.508706
14.83087,3.64245,0.15,0.99946,0.000282,0.99946,-0.00044,0.284898,1.508706
14.84087,3.64395,0.15,0.999443,0.000282,0.999443,-0.000378,0.284884,1.508706
14.85087,3.645451,0.15,1.699057,-0.165278,1.690995,-0.003784,0.285355,1.508706
14.86087,3.646951,0.15,1.010955,0.011805,1.010877,-0.004195,0.286104,1.508706
14.87087,3.648451,0.15,0.968712,-0.008272,0.968668,-0.003929,0.286834,1.508706
14.88087,3.649951,0.15,0.965832,-0.003633,0.965819,-0.003545,0.287533,1.508706
14.89087,3.651451,0.15,0.962463,-0.004645,0.962447,-0.002938,0.288199,1.508706
14.90087,3.652951,0.15,0.963836,0.013864,0.963717,-0.006182,0.28883,1.508706
14.91087,3.654451,0.15,0.960912,0.042899,0.959945,-0.003975,0.289456,1.508706
14.92087,3.655951,0.15,0.951173,0.018437,0.950993,-0.001979,0.290035,1.508706
14.93087,3.657452,0.15,0.952496,0.016459,0.952354,-0.000261,0.290566,1.508706
14.94087,3.658952,0.15,0.953049,0.013705,0.95295,0.001192,0.29105,1.508706
14.95087,3.660452,0.15,0.953556,0.011452,0.953485,0.002374,0.291487,1.508706
14.96087,3.661952,0.15,0.953769,0.008907,0.953721,0.003306,0.291879,1.508706
14.97087,3.663452,0.15,0.954091,0.007172,0.954056,0.004002,0.292225,1.508706
14.98087,3.664952,0.15,0.954405,0.005504,0.954378,0.004484,0.292525,1.508706
14.99087,3.666452,0.15,0.95466,0.004156,0.954639,0.004773,0.292781,1.508706
15.00087,3.667953,0.15,0.954933,0.003024,0.954916,0.004884,0.292992,1.508706
15.01087,3.669453,0.15,0.95509,0.002063,0.955076,0.004838,0.293159,1.508706
15.02087,3.670953,0.15,0.955265,0.000951,0.955253,0.004655,0.293282,1.508706
15.03087,3.672453,0.15,0.954637,-0.013405,0.954532,0.004476,0.293361,1.508706
15.04087,3.673953,0.15,0.955568,0.000673,0.955559,0.004003,0.293396,1.508706
15.05087,3.675453,0.15,0.955572,0.000215,0.955566,0.003474,0.293388,1.508706
15.06087,3.676953,0.15,0.955389,0.000243,0.955385,0.002906,0.293335,1.508706
15.07087,3.678453,0.15,0.955843,0.000254,0.95584,0.002313,0.293239,1.508706
15.08087,3.679954,0.15,0.955859,0.000005,0.955857,0.00181,0.293099,1.508706
15.09087,3.681454,0.15,0.955921,0.000635,0.95592,0.001198,0.292915,1.508706
15.10087,3.682954,0.15,0.956952,0.001318,0.956951,0.000596,0.292689,1.508706
15.11087,3.684454,0.15,0.955638,0.002207,0.955635,0,0.292419,1.508706
15.12087,3.685954,0.15,0.955944,0.003091,0.955938,-0.000576,0.292105,1.508706
15.13087,3.687454,0.15,0.955832,0.004717,0.955819,-0.001127,0.291749,1.508706
15.14087,3.688954,0.15,0.955912,0.006352,0.955889,-0.00165,0.291348,1.508706
15.15087,3.690454,0.15,0.955808,0.008029,0.955772,-0.002134,0.290904,1.508706
15.16087,3.691955,0.15,0.955637,0.010403,0.955577,-0.002588,0.290416,1.508706
15.17087,3.693455,0.15,0.955505,0.013368,0.955407,-0.003013,0.289883,1.508706
15.18087,3.694955,0.15,0.95542,0.016194,0.955276,-0.003398,0.289306,1.508706
15.19087,3.696455,0.15,0.965722,-0.019732,0.965514,-0.003538,0.288687,1.508706
15.20087,3.697955,0.15,1.810613,-0.062947,1.809518,-0.000679,0.288287,1.508706
15.21087,3.699455,0.15,1.224877,0.117782,1.219194,-0.00409,0.288518,1.508706
15.22087,3.700955,0.15,0.960043,0.019919,0.959831,-0.003237,0.288796,1.508706
15.23087,3.702456,0.15,0.960176,0.002418,0.96017,-0.002383,0.289032,1.508706
15.24087,3.703956,0.15,0.959767,0.00281,0.959762,-0.001629,0.289229,1.508706
15.25087,3.705456,0.15,0.959785,0.001679,0.959783,-0.000966,0.289386,1.508706
15.26087,3.706956,0.15,0.959918,0.001043,0.959918,-0.000414,0.289504,1.508706
15.27087,3.708456,0.15,0.960509,0.010254,0.960454,0.000169,0.289583,1.508706
15.28087,3.709956,0.15,0.960127,-0.001609,0.960126,0.000465,0.289623,1.508706
15.29087,3.711456,0.15,0.960292,0.000411,0.960292,0.000694,0.289623,1.508706
15.30087,3.712956,0.15,0.959805,0.000154,0.959804,0.000851,0.289584,1.508706
15.31087,3.714457,0.15,0.961192,0.000232,0.961192,0.000938,0.289506,1.508706
15.32087,3.715957,0.15,0.960124,-0.002035,0.960121,0.001048,0.289389,1.508706
15.33087,3.717457,0.15,0.96048,0.000343,0.960479,0.001021,0.289233,1.508706
15.34087,3.718957,0.15,0.960478,0.000734,0.960478,0.00094,0.289038,1.508706
15.35087,3.720457,0.15,0.960638,0.001561,0.960636,0.000826,0.288805,1.508706
15.36087,3.721957,0.15,0.96067,0.002059,0.960667,0.000651,0.288532,1.508706
15.37087,3.723457,0.15,0.960751,0.00335,0.960746,0.000443,0.288222,1.508706
15.38087,3.724957,0.15,0.960772,0.004329,0.960762,0.000208,0.287872,1.508706
15.39087,3.726458,0.15,0.960852,0.005917,0.960833,-0.000051,0.287484,1.508706
15.40087,3.727958,0.15,0.960832,0.007558,0.960802,-0.000337,0.287057,1.508706
15.41087,3.729458,0.15,0.960808,0.00933,0.960763,0.000095,0.286591,0.176706
15.42087,3.730958,0.15,0.997257,-0.117689,0.990288,0.00016,0.286095,0.176706
15.43087,3.732458,0.15,0.965927,-0.015862,0.965797,0.000309,0.285572,0.176706
15.44087,3.733958,0.15,0.969799,-0.030921,0.969305,0.000472,0.285019,0.176706
15.45087,3.735458,0.15,1.638252,0.026847,1.638032,0.000092,0.284572,0.176706
15.46087,3.736959,0.15,1.051306,-0.003218,1.051301,0.000045,0.284645,0.176706
15.47087,3.738459,0.15,0.97186,0.000591,0.97186,-0.000003,0.284595,0.176706
15.48087,3.739959,0.15,1.062603,-0.000265,1.062603,-0.000046,0.284575,0.176706
15.49087,3.741459,0.15,1.049573,-0.001738,1.049571,-0.00009,0.284613,0.176706
15.50087,3.742959,0.15,1.147782,-0.002023,1.14778,-0.000132,0.284615,0.176706
15.51087,3.744459,0.15,0.772141,0.000244,0.772141,-0.000169,0.284623,0.176706
15.52087,3.745959,0.15,1.047706,0.000293,1.047706,-0.000202,0.284576,0.176706
15.53087,3.747459,0.15,1.059033,-0.000591,1.059033,-0.000184,0.28459,0.176706
15.54087,3.74896,0.15,0.818488,0.003298,0.818481,-0.000254,0.284601,0.176706
15.55087,3.75046,0.15,1.012972,-0.000078,1.012972,-0.000273,0.284643,0.176706
15.56087,3.75196,0.15,0.999483,0.000292,0.999483,-0.000286,0.28459,0.176706
15.57087,3.75346,0.15,1.069983,-0.000577,1.069983,-0.00029,0.284576,0.176706
15.58087,3.75496,0.15,0.890959,0.003836,0.890951,-0.000292,0.284584,0.176706
15.59087,3.75646,0.15,1.048396,-0.000077,1.048396,-0.000286,0.284623,0.176706
15.60087,3.75796,0.15,0.826743,0.000292,0.826743,-0.000274,0.284615,0.176706
15.61087,3.75946,0.15,1.046885,0.000221,1.046885,-0.000255,0.284574,0.176706
15.62087,3.760961,0.15,1.055691,-0.0012,1.05569,-0.000233,0.284595,0.176706
15.63087,3.762461,0.15,1.108897,-0.000994,1.108896,-0.000208,0.284599,0.176706
15.64087,3.763961,0.15,0.924085,0.000261,0.924085,-0.00018,0.284637,0.176706
15.65087,3.765461,0.15,1.014177,0.000293,1.014177,-0.000147,0.284585,0.176706
15.66087,3.766961,0.15,1.06982,-0.001095,1.069819,-0.000111,0.284579,0.176706
15.67087,3.768461,0.15,0.87293,0.004712,0.872917,-0.000077,0.284587,0.176706
15.68087,3.769961,0.15,1.050581,-0.000089,1.050581,-0.000039,0.28463,0.176706
15.69087,3.771461,0.15,0.8795,0.000292,0.8795,-0.000002,0.284607,0.176706
15.70087,3.772962,0.15,1.051805,0.000116,1.051805,0.000036,0.284573,0.176706
15.71087,3.774462,0.15,1.053678,-0.001199,1.053677,0.00007,0.2846,0.176706
15.72087,3.775962,0.15,1.121848,-0.001533,1.121847,0.000101,0.284604,0.176706
15.73087,3.777462,0.15,0.861514,0.00026,0.861514,0.00013,0.284631,0.176706
15.74087,3.778962,0.15,1.027419,0.000293,1.027419,0.000155,0.284581,0.176706
15.75087,3.780462,0.15,1.066267,-0.001348,1.066266,0.00018,0.284582,0.176706
15.76087,3.781962,0.15,0.854542,0.005374,0.854525,0.000197,0.284591,0.176706
15.77087,3.783463,0.15,1.053027,-0.00038,1.053027,0.00021,0.284637,0.176706
15.78087,3.784963,0.15,0.931989,0.000277,0.931989,0.00022,0.284599,0.176706
15.79087,3.786463,0.15,1.057229,0.000248,1.057229,0.000225,0.284573,0.176706
15.80087,3.787963,0.15,1.051566,-0.001492,1.051564,0.000225,0.284606,0.176706
15.81087,3.789463,0.15,1.135528,-0.001499,1.135527,0.000219,0.284609,0.176706
15.82087,3.790963,0.15,0.798927,0.000246,0.798927,0.000209,0.284626,0.176706
15.83087,3.792463,0.15,1.040488,0.000293,1.040488,0.000197,0.284577,0.176706
15.84087,3.793963,0.15,1.062394,-0.001305,1.062393,0.000181,0.284585,0.176706
15.85087,3.795464,0.15,0.835469,0.00639,0.835444,0.000159,0.284595,0.176706
15.86087,3.796964,0.15,1.055307,-0.000406,1.055307,0.000135,0.284644,0.176706
15.87087,3.798464,0.15,1.252503,0.008005,1.252477,0.000112,0.285023,0.176706
15.88087,3.799964,0.15,0.930678,0.024445,0.930357,0.000086,0.285454,0.176706
15.89087,3.801464,0.15,0.920521,0.018928,0.920326,0.000058,0.285809,0.176706
15.90087,3.802964,0.15,0.926254,0.050658,0.924868,0.000029,0.286082,0.176706
15.91087,3.804464,0.15,0.919413,0.03684,0.918675,0,0.286281,0.176706
15.92087,3.805964,0.15,0.915738,0.003877,0.91573,-0.000179,0.286395,0.176706
15.93087,3.807465,0.15,0.918871,-0.004193,0.918861,-0.000067,0.286429,0.176706
15.94087,3.808965,0.15,0.837913,0.000319,0.837913,-0.000073,0.286392,0.176706
15.95087,3.810465,0.15,0.942809,0.009146,0.942764,-0.000091,0.286255,0.176706
15.96087,3.811965,0.15,0.916659,0.023196,0.916365,-0.00011,0.286048,0.176706
15.97087,3.813465,0.15,0.927886,-0.058822,0.92602,-0.000125,0.285759,0.176706
15.98087,3.814965,0.15,0.915399,0.027658,0.914981,-0.000139,0.285394,0.176706
15.99087,3.816465,0.15,0.928738,-0.045572,0.92762,-0.000148,0.284958,0.176706
16.00087,3.817966,0.15,1.556233,0.122708,1.551388,-0.000154,0.284593,0.176706
16.01087,3.819466,0.15,1.05324,-0.009851,1.053193,-0.000158,0.284571,0.176706
16.02087,3.820966,0.15,1.052547,-0.000667,1.052546,-0.000157,0.284594,0.176706
16.03087,3.822466,0.15,1.110853,-0.001266,1.110853,-0.000156,0.284597,0.176706
16.04087,3.823966,0.15,0.913811,0.00026,0.913811,-0.000148,0.284634,0.176706
16.05087,3.825466,0.15,1.016307,0.000293,1.016307,-0.000139,0.284582,0.176706
16.06087,3.826966,0.15,1.069205,-0.001133,1.069205,-0.000125,0.284577,0.176706
16.07087,3.828466,0.15,0.87022,0.004807,0.870206,-0.000112,0.284585,0.176706
16.08087,3.829967,0.15,1.051018,-0.000367,1.051018,-0.000095,0.284629,0.176706
16.09087,3.831467,0.15,0.888112,0.000277,0.888112,-0.000078,0.284603,0.176706
16.10087,3.832967,0.15,1.052648,0.000399,1.052648,-0.000057,0.284571,0.176706
16.11087,3.834467,0.15,1.053023,-0.004892,1.053012,0.000018,0.284599,0.176706
16.12087,3.835967,0.15,1.123768,-0.002719,1.123764,-0.00002,0.284602,0.176706
16.13087,3.837467,0.15,0.851393,0.000228,0.851393,0,0.284628,0.176706
16.14087,3.838967,0.15,1.029461,0.000293,1.029461,0.00002,0.284578,0.176706
16.15087,3.840467,0.15,1.065512,-0.001154,1.065512,0.000073,0.28458,0.176706
16.16087,3.841968,0.15,0.851674,0.001533,0.851673,0.000053,0.284589,0.176706
16.17087,3.843468,0.15,1.053315,-0.000039,1.053315,0.000067,0.284636,0.176706
16.18087,3.844968,0.15,0.940061,0.000292,0.94006,0.000081,0.284596,0.176706
16.19087,3.846468,0.15,1.058205,-0.000095,1.058205,0.000093,0.284571,0.176706
16.20087,3.847968,0.15,1.051099,-0.001519,1.051098,0.000102,0.284605,0.176706
16.21087,3.849468,0.15,1.137602,-0.001771,1.137601,0.000107,0.284608,0.176706
16.22087,3.850968,0.15,0.789234,0.000245,0.789234,0.000112,0.284623,0.176706
16.23087,3.852468,0.15,1.042682,0.000293,1.042682,0.000114,0.284574,0.176706
16.24087,3.853969,0.15,1.061673,-0.001339,1.061672,0.000114,0.284584,0.176706
16.25087,3.855469,0.15,0.83258,0.008766,0.832534,0.000109,0.284594,0.176706
16.26087,3.856969,0.15,1.053058,-0.000443,1.053058,0.000103,0.284644,0.176706
16.27087,3.858469,0.15,0.990727,0.000277,0.990727,0.000095,0.28459,0.176706
16.28087,3.859969,0.15,1.064189,-0.000047,1.064189,0.000087,0.284572,0.176706
16.29087,3.861469,0.15,1.048971,-0.001555,1.04897,0.000076,0.284612,0.176706
16.30087,3.862969,0.15,1.152321,-0.002025,1.152319,0.000064,0.284614,0.176706
16.31087,3.86447,0.15,0.78953,0.000244,0.78953,0.000051,0.284617,0.176706
16.32087,3.86597,0.15,1.046942,0.000293,1.046942,0.000037,0.284572,0.176706
16.33087,3.86747,0.15,1.188906,-0.024487,1.188654,-0.000066,0.28462,0.176706
16.34087,3.86897,0.15,1.063239,0.010503,1.063187,-0.000305,0.284876,0.176706
16.35087,3.87047,0.15,0.966129,0.009365,0.966084,-0.00034,0.285129,0.176706
16.36087,3.87197,0.15,0.967616,0.019784,0.967414,-0.000345,0.285349,0.176706
16.37087,3.87347,0.15,0.964241,0.002702,0.964237,-0.000253,0.285535,0.176706
16.38087,3.87497,0.15,0.964361,0.001669,0.964359,-0.000165,0.285686,0.176706
16.39087,3.876471,0.15,0.962986,-0.018258,0.962813,-0.000049,0.285802,0.176706
16.40087,3.877971,0.15,0.964555,0.001027,0.964555,0.000012,0.285883,0.176706
16.41087,3.879471,0.15,0.963913,0.000714,0.963913,0.000067,0.285929,0.176706
16.42087,3.880971,0.15,0.964536,0.000482,0.964536,0.000113,0.285941,0.176706
16.43087,3.882471,0.15,0.963832,0.00056,0.963832,0.00015,0.285917,0.176706
16.44087,3.883971,0.15,0.964682,-0.000738,0.964681,0.000186,0.285858,0.176706
16.45087,3.885471,0.15,0.964809,-0.000283,0.964809,0.00021,0.285765,0.176706
16.46087,3.886971,0.15,0.964917,0.000034,0.964917,0.00022,0.285637,0.176706
16.47087,3.888472,0.15,0.964914,0.000333,0.964914,0.000219,0.285474,0.176706
16.48087,3.889972,0.15,0.964861,0.000921,0.96486,0.000206,0.285277,0.176706
16.49087,3.891472,0.15,0.964999,0.001243,0.964998,0.000183,0.285046,0.176706
16.50087,3.892972,0.15,0.96765,-0.015777,0.967521,0.000253,0.284782,0.176706
16.51087,3.894472,0.15,1.457249,0.041129,1.456669,0.000074,0.2846,0.176706
16.52087,3.895972,0.15,1.160805,-0.004178,1.160798,0.000051,0.284604,0.176706
16.53087,3.897472,0.15,0.839255,0.000282,0.839255,0.000027,0.284629,0.176706
16.54087,3.898973,0.15,1.031543,0.000293,1.031543,0.000006,0.284579,0.176706
16.55087,3.900473,0.15,1.065177,-0.001131,1.065176,-0.000015,0.284582,0.176706
16.56087,3.901973,0.15,0.848876,0.005873,0.848855,-0.000037,0.284592,0.176706
16.57087,3.903473,0.15,1.053801,-0.000393,1.053801,-0.000058,0.284639,0.176706
16.58087,3.904973,0.15,0.948305,0.000277,0.948305,-0.000076,0.284597,0.176706
16.59087,3.906473,0.15,1.058895,0.000177,1.058895,-0.000091,0.284573,0.176706
16.60087,3.907973,0.15,1.050564,-0.001576,1.050563,-0.000105,0.284608,0.176706
16.61087,3.909473,0.15,1.363911,-0.029454,1.363593,-0.000117,0.284932,0.176706
16.62087,3.910974,0.15,0.93773,0.028729,0.93729,-0.000125,0.285359,0.176706
16.63087,3.912474,0.15,0.921242,0.016958,0.921086,-0.000132,0.285711,0.176706
16.64087,3.913974,0.15,0.919394,0.018403,0.91921,-0.000136,0.285985,0.176706
16.65087,3.915474,0.15,0.918766,0.025387,0.918415,-0.000137,0.286179,0.176706
16.66087,3.916974,0.15,0.915781,-0.050189,0.914405,-0.000281,0.286293,0.176706
16.67087,3.918474,0.15,0.919356,0.001105,0.919355,-0.000135,0.286325,0.176706
16.68087,3.919974,0.15,0.82988,-0.00124,0.829879,-0.00011,0.286286,0.176706
16.69087,3.921474,0.15,0.942121,0.009373,0.942075,-0.000094,0.286149,0.176706
16.70087,3.922975,0.15,0.916633,0.023411,0.916334,-0.000078,0.285941,0.176706
16.71087,3.924475,0.15,0.92529,-0.042961,0.924292,-0.000018,0.285653,0.881882
16.72087,3.925975,0.15,0.923539,-0.020754,0.923306,-0.000003,0.285291,0.881882
16.73087,3.927475,0.15,0.926679,-0.034053,0.926053,0.000012,0.284855,0.881882
16.74087,3.928975,0.15,1.943594,0.048511,1.942988,0.000021,0.284576,0.881882
16.75087,3.930475,0.15,0.924973,-0.005057,0.924959,0.000029,0.28464,0.881882
16.76087,3.931975,0.15,1.007404,0.000601,1.007404,0.000042,0.284588,0.881882
16.77087,3.933475,0.15,1.071444,-0.000958,1.071443,0.000056,0.284577,0.881882
16.78087,3.934976,0.15,0.882484,0.0041,0.882474,0.000056,0.284585,0.881882
16.79087,3.936476,0.15,1.049515,-0.000076,1.049515,0.000062,0.284627,0.881882
16.80087,3.937976,0.15,0.852582,0.000292,0.852582,0.000065,0.284611,0.881882
16.81087,3.939476,0.15,1.049254,0.000173,1.049254,0.000075,0.284574,0.881882
16.82087,3.940976,0.15,1.054722,-0.00133,1.054721,0.000076,0.284598,0.881882
16.83087,3.942476,0.15,1.114625,-0.001258,1.114625,0.000072,0.284602,0.881882
16.84087,3.943976,0.15,0.893636,0.00026,0.893636,0.00007,0.284635,0.881882
16.85087,3.945477,0.15,1.020671,0.000293,1.020671,0.000063,0.284584,0.881882
16.86087,3.946977,0.15,1.067747,-0.00316,1.067743,0.000163,0.284581,0.881882
16.87087,3.948477,0.15,0.864961,0.006611,0.864935,0.000047,0.28459,0.881882
16.88087,3.949977,0.15,1.051609,-0.00042,1.051608,0.000036,0.284635,0.881882
16.89087,3.951477,0.15,0.905186,0.000277,0.905186,0.000032,0.284604,0.881882
16.90087,3.952977,0.15,1.054126,0.000022,1.054126,0.000004,0.284574,0.881882
16.91087,3.954477,0.15,1.052809,-0.00161,1.052808,0.000021,0.284604,0.881882
16.92087,3.955977,0.15,1.128121,-0.001518,1.12812,0.000006,0.284608,0.881882
16.93087,3.957478,0.15,0.831114,0.00026,0.831114,0.000004,0.28463,0.881882
16.94087,3.958978,0.15,1.034042,0.000293,1.034042,-0.000002,0.28458,0.881882
16.95087,3.960478,0.15,1.064601,-0.00117,1.064601,-0.000005,0.284585,0.881882
16.96087,3.961978,0.15,0.845942,0.005697,0.845923,-0.000014,0.284595,0.881882
16.97087,3.963478,0.15,1.05415,-0.000393,1.054149,-0.000023,0.284642,0.881882
16.98087,3.964978,0.15,0.957888,0.000277,0.957888,-0.000023,0.284598,0.881882
16.99087,3.966478,0.15,1.059699,0.000132,1.059699,-0.000032,0.284575,0.881882
17.00087,3.967978,0.15,1.050415,-0.002176,1.050413,-0.00003,0.284611,0.881882
17.01087,3.969479,0.15,1.141852,-0.001748,1.14185,-0.000035,0.284613,0.881882
17.02087,3.970979,0.15,0.96763,-0.030124,0.967161,-0.000224,0.284672,0.881882
17.03087,3.972479,0.15,1.202292,0.019102,1.202138,-0.002043,0.285068,0.881882
17.04087,3.973979,0.15,0.964939,0.009492,0.96489,-0.001926,0.285511,0.881882
17.05087,3.975479,0.15,0.950617,-0.067436,0.948219,-0.002334,0.285914,0.881882
17.06087,3.976979,0.15,0.976954,0.070853,0.974379,-0.001925,0.286286,0.881882
17.07087,3.978479,0.15,0.957712,0.00528,0.957696,-0.001204,0.286623,0.881882
17.08087,3.97998,0.15,0.958246,0.006044,0.958227,-0.000549,0.286919,0.881882
17.09087,3.98148,0.15,0.958394,0.004419,0.958384,0.000032,0.287173,0.881882
17.10087,3.98298,0.15,0.9584,0.003278,0.958394,0.000533,0.287387,0.881882
17.11087,3.98448,0.15,0.958607,0.002266,0.958604,0.000953,0.287559,0.881882
17.12087,3.98598,0.15,0.960353,0.01943,0.960155,0.00144,0.287692,0.881882
17.13087,3.98748,0.15,0.958787,-0.002676,0.958781,0.001636,0.287784,0.881882
17.14087,3.98898,0.15,0.959209,0.000768,0.959207,0.00176,0.287835,0.881882
17.15087,3.99048,0.15,0.958713,0.000414,0.958711,0.001819,0.287847,0.881882
17.16087,3.991981,0.15,0.958227,0.000352,0.958226,0.001815,0.287818,0.881882
17.17087,3.993481,0.15,0.959411,-0.000875,0.959409,0.001783,0.287749,0.881882
17.18087,3.994981,0.15,0.959488,-0.000069,0.959486,0.00168,0.28764,0.881882
17.19087,3.996481,0.15,0.95954,0.000288,0.959539,0.001522,0.287491,0.881882
17.20087,3.997981,0.15,0.959444,0.000911,0.959443,0.001316,0.287302,0.881882
17.21087,3.999481,0.15,0.959571,0.00185,0.959568,0.001068,0.287074,0.881882
17.22087,4.000981,0.15,0.959565,0.002599,0.959561,0.000785,0.286806,0.881882
17.23087,4.002481,0.15,0.959672,0.004031,0.959663,0.000474,0.286498,0.881882
17.24087,4.003982,0.15,0.959619,0.005333,0.959604,0.000596,0.286149,0.255059
17.25087,4.005482,0.15,0.96811,-0.034423,0.967497,0.000719,0.285764,0.255059
17.26087,4.006982,0.15,0.965061,-0.018789,0.964878,0.000604,0.285347,0.255059
17.27087,4.008482,0.15,0.949368,0.054773,0.947787,0.000101,0.284893,0.255059
17.28087,4.009982,0.15,1.316752,-0.023164,1.316548,-0.000261,0.284815,0.255059
17.29087,4.011482,0.15,0.991466,0.000853,0.991465,-0.000484,0.284837,0.255059
17.30087,4.012982,0.15,1.000002,0.000311,1.000002,-0.000672,0.284853,0.255059
17.31087,4.014482,0.15,0.999342,0.000301,0.999342,-0.000841,0.284869,0.255059
17.32087,4.015983,0.15,0.999419,0.000302,0.999418,-0.000987,0.284884,0.255059
17.33087,4.017483,0.15,0.999432,0.000299,0.999431,-0.001109,0.284898,0.255059
17.34087,4.018983,0.15,0.999404,0.000006,0.999403,-0.001206,0.284912,0.255059
17.35087,4.020483,0.15,0.999434,0.000299,0.999433,-0.001275,0.284925,0.255059
17.36087,4.021983,0.15,0.999358,0.000299,0.999357,-0.001316,0.284938,0.255059
17.37087,4.023483,0.15,0.999364,0.0003,0.999363,-0.00133,0.28495,0.255059
17.38087,4.024983,0.15,0.9993,0.0003,0.999299,-0.001316,0.284961,0.255059
17.39087,4.026484,0.15,0.999362,0.000299,0.999361,-0.001277,0.284972,0.255059
17.40087,4.027984,0.15,0.999383,0.000298,0.999382,-0.001211,0.284982,0.255059
17.41087,4.029484,0.15,0.999415,0.000297,0.999414,-0.001123,0.284991,0.255059
17.42087,4.030984,0.15,0.999286,0.000296,0.999285,-0.001016,0.285,0.255059
17.43087,4.032484,0.15,0.999342,0.000297,0.999342,-0.00089,0.285008,0.255059
17.44087,4.033984,0.15,0.999291,0.000296,0.999291,-0.00075,0.285016,0.255059
17.45087,4.035484,0.15,0.999267,0.000005,0.999267,-0.0006,0.285022,0.255059
17.46087,4.036984,0.15,0.999245,0.000294,0.999245,-0.000442,0.285029,0.255059
17.47087,4.038485,0.15,1.953023,-0.321991,1.926297,-0.000266,0.285251,0.255059
17.48087,4.039985,0.15,1.02873,0.053172,1.027355,0.000028,0.285914,0.255059
17.49087,4.041485,0.15,0.922822,0.019244,0.922621,0.000328,0.28653,0.255059
17.50087,4.042985,0.15,0.917449,0.021162,0.917204,0.000595,0.287069,0.255059
17.51087,4.044485,0.15,0.915712,0.023573,0.915408,0.000833,0.287527,0.255059
17.52087,4.045985,0.15,0.913932,0.024037,0.913615,0.001021,0.287901,0.255059
17.53087,4.047485,0.15,0.930468,0.116766,0.923113,0.00046,0.288194,0.255059
17.54087,4.048985,0.15,0.904505,-0.021303,0.904254,0.000531,0.288399,0.255059
17.55087,4.050486,0.15,0.911322,0.000793,0.911321,0.00041,0.288512,0.255059
17.56087,4.051986,0.15,0.914737,-0.003817,0.914729,0.000628,0.288539,0.255059
17.57087,4.053486,0.15,0.800611,-0.004328,0.800599,0.000673,0.288491,0.255059
