# run=pred_Constant
# date=2026-06-15T03:38:46.9893235+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
34.54674,23.03107,0.15,0.955231,0.00677,0.955207,0.000408,0.291624,0.01
34.55673,23.03257,0.15,0.9551,0.008829,0.955059,0.00021,0.291213,0.01
34.56674,23.03407,0.15,0.954914,0.011103,0.954849,0.000001,0.290758,0.01
34.57674,23.03556,0.15,0.954658,0.013726,0.954559,-0.000215,0.290257,0.01
34.58673,23.03706,0.15,0.954435,0.017097,0.954281,-0.000435,0.289711,0.01
34.59674,23.03856,0.15,0.954239,0.020956,0.954009,-0.000656,0.289119,0.01
34.60674,23.04006,0.15,1.062865,-0.246606,1.03386,-0.000617,0.288514,0.01
34.61674,23.04156,0.15,2.359214,-0.177384,2.352536,-0.000661,0.288214,0.01
34.62674,23.04306,0.15,1.052844,0.244534,1.024052,-0.001017,0.288516,0.01
34.63673,23.04456,0.15,0.959596,-0.001466,0.959594,-0.00103,0.288784,0.01
34.64674,23.04606,0.15,0.960216,0.002997,0.960211,-0.001025,0.289013,0.01
34.65674,23.04756,0.15,0.960135,0.002341,0.960132,-0.001005,0.289202,0.01
34.66673,23.04906,0.15,0.96013,0.001425,0.960128,-0.00097,0.289353,0.01
34.67674,23.05056,0.15,0.960184,0.00072,0.960183,-0.000922,0.289464,0.01
34.68674,23.05206,0.15,0.960164,0.000445,0.960163,-0.00086,0.289535,0.01
34.69673,23.05355,0.15,0.960167,0.000036,0.960166,-0.000787,0.289568,0.01
34.70674,23.05505,0.15,0.960238,0.000087,0.960237,-0.000706,0.289562,0.01
34.71674,23.05655,0.15,0.959942,-0.000015,0.959941,-0.000615,0.289516,0.01
34.72673,23.05805,0.15,0.960216,0.000338,0.960216,-0.00052,0.28943,0.01
34.73674,23.05955,0.15,0.961665,0.000674,0.961664,-0.000421,0.289306,0.01
34.74673,23.06105,0.15,0.959857,0.000991,0.959857,-0.00032,0.289143,0.01
34.75674,23.06255,0.15,0.960231,0.001908,0.960229,-0.000221,0.288941,0.01
34.76674,23.06405,0.15,0.960317,0.002761,0.960313,-0.000123,0.288699,0.01
34.77673,23.06555,0.15,0.960262,0.003596,0.960255,-0.00003,0.288419,0.01
34.78674,23.06705,0.15,0.960201,0.004713,0.96019,0.000056,0.288099,0.01
34.79674,23.06855,0.15,0.960243,0.006203,0.960223,0.000132,0.28774,0.01
34.80673,23.07005,0.15,0.960124,0.008066,0.96009,0.000198,0.287341,0.01
34.81674,23.07154,0.15,0.960027,0.010166,0.959973,0.00025,0.286903,0.01
34.82674,23.07304,0.15,0.959979,0.012221,0.959901,0.000289,0.286425,0.01
34.83673,23.07454,0.15,0.954906,0.028916,0.954468,0.000581,0.285934,0.01
34.84674,23.07604,0.15,0.966771,-0.025354,0.966438,0.00079,0.285405,0.01
34.85674,23.07754,0.15,0.970424,-0.033275,0.969853,0.000996,0.284846,0.01
34.86674,23.07904,0.15,2.081212,-0.036646,2.080889,0.00075,0.284601,0.01
34.87674,23.08054,0.15,0.733146,-0.002242,0.733142,0.000771,0.284632,0.01
34.88673,23.08204,0.15,1.054785,-0.000402,1.054785,0.000775,0.284582,0.01
34.89674,23.08354,0.15,1.049804,0.000318,1.049803,0.000765,0.284582,0.01
34.90674,23.08504,0.15,0.926517,0.002321,0.926514,0.000737,0.284602,0.01
34.91673,23.08654,0.15,1.013867,-0.000037,1.013867,0.000696,0.28465,0.01
34.92674,23.08804,0.15,0.984786,0.003352,0.98478,0.000641,0.284597,0.01
34.93674,23.08953,0.15,1.046789,-0.000071,1.046789,0.000572,0.284576,0.01
34.94673,23.09103,0.15,1.047952,0.000097,1.047951,0.000514,0.284604,0.01
34.95674,23.09253,0.15,1.093642,0.000032,1.093642,0.000405,0.284626,0.01
34.96674,23.09403,0.15,0.81919,-0.003211,0.819184,0.000285,0.284623,0.01
34.97673,23.09553,0.15,1.049226,-0.000948,1.049226,0.000208,0.284579,0.01
34.98674,23.09703,0.15,1.049753,0.000247,1.049753,0.000105,0.284585,0.01
34.99673,23.09853,0.15,0.912896,0.002724,0.912892,-0.000002,0.284607,0.01
35.00674,23.10003,0.15,0.953059,-0.000051,0.953059,-0.000105,0.284643,0.01
35.01674,23.10153,0.15,1.004114,0.003167,1.004109,-0.000205,0.284592,0.01
35.02673,23.10303,0.15,1.049631,-0.000195,1.049631,-0.0003,0.284576,0.01
35.03674,23.10453,0.15,1.047181,-0.000912,1.047181,-0.000388,0.284609,0.01
35.04674,23.10603,0.15,1.103232,-0.000745,1.103231,-0.000468,0.284633,0.01
35.05673,23.10752,0.15,0.868557,-0.001342,0.868555,-0.000536,0.284614,0.01
35.06674,23.10902,0.15,1.044542,-0.000497,1.044541,-0.000593,0.284577,0.01
35.07674,23.11052,0.15,1.049289,-0.000351,1.049288,-0.000637,0.284589,0.01
35.08673,23.11202,0.15,0.898464,0.003463,0.898457,-0.000667,0.284613,0.01
35.09674,23.11352,0.15,0.892645,-0.000063,0.892645,-0.000684,0.284638,0.01
35.10674,23.11502,0.15,1.022255,0.00069,1.022255,-0.000687,0.284587,0.01
35.11673,23.11652,0.15,1.050788,0.000372,1.050787,-0.000674,0.284577,0.01
35.12674,23.11802,0.15,1.046842,-0.001176,1.046841,-0.000649,0.284616,0.01
35.13673,23.11952,0.15,1.113544,-0.001,1.113544,-0.000611,0.28464,0.01
35.14674,23.12102,0.15,0.919247,0.000261,0.919247,-0.000559,0.284606,0.01
35.15674,23.12252,0.15,1.042938,0.000045,1.042938,-0.000497,0.284575,0.01
35.16673,23.12402,0.15,1.048971,-0.00055,1.048971,-0.000426,0.284593,0.01
35.17674,23.12551,0.15,0.883129,0.003983,0.88312,-0.000348,0.284618,0.01
35.18674,23.12701,0.15,0.834128,-0.001804,0.834126,-0.000262,0.284632,0.01
35.19673,23.12851,0.15,1.037783,-0.000183,1.037783,-0.000172,0.284583,0.01
35.20674,23.13001,0.15,1.050367,0.000198,1.050367,-0.000079,0.284579,0.01
35.21674,23.13151,0.15,0.93773,0.002029,0.937728,0.000013,0.284597,0.01
35.22673,23.13301,0.15,1.042918,-0.000038,1.042918,0.000105,0.284648,0.01
35.23674,23.13451,0.15,0.96203,0.003197,0.962025,0.000193,0.284599,0.01
35.24673,23.13601,0.15,1.04481,-0.000225,1.04481,0.000277,0.284574,0.01
35.25674,23.13751,0.15,1.04849,-0.000761,1.04849,0.000354,0.284597,0.01
35.26674,23.13901,0.15,1.086092,-0.000212,1.086091,0.000421,0.284619,0.01
35.27673,23.14051,0.15,1.100624,-0.058882,1.099048,0.000481,0.284703,0.01
35.28674,23.14201,0.15,1.144001,0.03536,1.143455,0.000529,0.285121,0.01
35.29674,23.14351,0.15,0.922629,0.020335,0.922405,0.000567,0.285537,0.01
35.30673,23.145,0.15,0.914605,-0.030265,0.914104,0.000592,0.285874,0.01
35.31674,23.1465,0.15,0.924999,0.057162,0.923231,0.000606,0.286134,0.01
35.32674,23.148,0.15,0.914804,-0.010668,0.914742,0.000606,0.286314,0.01
35.33673,23.1495,0.15,0.917877,-0.008529,0.917837,0.000594,0.286411,0.01
35.34674,23.151,0.15,0.941459,-0.003319,0.941453,0.000569,0.286434,0.01
35.35674,23.1525,0.15,0.918148,0.004317,0.918138,0.000535,0.286367,0.01
35.36673,23.154,0.15,0.919005,0.016327,0.91886,0.000489,0.286223,0.01
35.37674,23.1555,0.15,0.914716,0.028418,0.914274,0.000433,0.285997,0.01
35.38673,23.157,0.15,0.925049,-0.026194,0.924678,0.00037,0.285694,0.01
35.39674,23.1585,0.15,0.913318,0.026723,0.912927,0.000299,0.285314,0.01
35.40674,23.16,0.15,0.928113,-0.043034,0.927115,0.000222,0.284864,0.01
35.41673,23.1615,0.15,1.578955,0.018541,1.578846,0.000142,0.284579,0.01
35.42674,23.16299,0.15,1.054203,-0.002008,1.054201,0.000061,0.284574,0.01
35.43674,23.16449,0.15,1.046024,-0.000693,1.046024,-0.000021,0.284608,0.01
35.44673,23.16599,0.15,1.104807,-0.000741,1.104807,-0.000103,0.284632,0.01
35.45674,23.16749,0.15,0.877105,-0.001018,0.877105,-0.00018,0.28461,0.01
35.46674,23.16899,0.15,1.044199,-0.000815,1.044199,-0.000253,0.284574,0.01
35.47673,23.17049,0.15,1.04918,-0.000368,1.04918,-0.00032,0.284587,0.01
35.48674,23.17199,0.15,0.896188,0.003534,0.896181,-0.00038,0.284611,0.01
35.49673,23.17349,0.15,0.882609,-0.000063,0.882609,-0.000432,0.284634,0.01
35.50673,23.17499,0.15,1.024929,0.000543,1.024929,-0.000475,0.284584,0.01
35.51674,23.17649,0.15,1.050699,0.000345,1.050699,-0.000506,0.284575,0.01
35.52673,23.17799,0.15,1.046807,-0.004913,1.046796,-0.000504,0.284614,0.01
35.53674,23.17949,0.15,1.114948,-0.002476,1.114945,-0.00054,0.284639,0.01
35.54674,23.18098,0.15,0.927559,0.000243,0.927559,-0.000539,0.284603,0.01
35.55673,23.18248,0.15,1.043185,0.000384,1.043184,-0.000535,0.284573,0.01
35.56674,23.18398,0.15,1.048789,0.000548,1.048788,-0.000487,0.284591,0.01
35.57674,23.18548,0.15,1.078949,0.000297,1.078949,-0.000473,0.284613,0.01
35.58673,23.18698,0.15,0.808087,-0.002526,0.808083,-0.000437,0.28463,0.01
35.59674,23.18848,0.15,1.041899,-0.000702,1.041898,-0.000381,0.28458,0.01
35.60674,23.18998,0.15,1.050287,0.000447,1.050287,-0.000323,0.284577,0.01
35.61673,23.19148,0.15,0.935748,0.002079,0.935745,-0.00026,0.284595,0.01
35.62674,23.19298,0.15,1.04309,-0.000038,1.04309,-0.000192,0.284648,0.01
35.63673,23.19448,0.15,0.967766,0.003306,0.96776,-0.00012,0.284597,0.01
35.64674,23.19598,0.15,1.403129,-0.080592,1.400813,-0.00017,0.284656,0.01
35.65674,23.19748,0.15,1.135116,0.020796,1.134925,-0.000368,0.285112,0.01
35.66673,23.19897,0.15,0.971919,0.017467,0.971762,-0.00042,0.285586,0.01
35.67674,23.20047,0.15,0.975045,0.040172,0.974217,-0.000355,0.286031,0.01
35.68674,23.20197,0.15,0.974569,0.045652,0.973499,-0.000298,0.286442,0.01
35.69673,23.20347,0.15,0.961532,0.010139,0.961479,-0.000106,0.286823,0.01
35.70674,23.20497,0.15,0.961164,0.006318,0.961144,0.00008,0.287166,0.01
35.71674,23.20647,0.15,0.961139,0.005209,0.961125,0.000256,0.287471,0.01
35.72673,23.20797,0.15,0.961251,0.003928,0.961243,0.000419,0.287737,0.01
35.73674,23.20947,0.15,0.961235,0.00287,0.96123,0.000565,0.287966,0.01
35.74673,23.21097,0.15,0.961296,0.002252,0.961294,0.000692,0.288156,0.01
35.75673,23.21247,0.15,0.961302,0.001474,0.961301,0.000798,0.288308,0.01
35.76674,23.21397,0.15,0.961265,0.000862,0.961264,0.00088,0.288422,0.01
35.77673,23.21547,0.15,0.961319,0.000625,0.961318,0.000938,0.288498,0.01
35.78674,23.21696,0.15,0.961395,0.000212,0.961394,0.00097,0.288536,0.01
35.79674,23.21846,0.15,0.961457,-0.000065,0.961456,0.000976,0.288537,0.01
35.80673,23.21996,0.15,0.962021,0.000062,0.962021,0.000956,0.288499,0.01
35.81674,23.22146,0.15,0.961153,0.000224,0.961152,0.000912,0.288423,0.01
35.82674,23.22296,0.15,0.961434,0.000283,0.961433,0.000845,0.288309,0.01
35.83673,23.22446,0.15,0.961483,0.00103,0.961482,0.000754,0.288158,0.01
35.84674,23.22596,0.15,0.961522,0.001651,0.96152,0.000645,0.287968,0.01
35.85674,23.22746,0.15,0.96152,0.002145,0.961518,0.000516,0.287741,0.01
35.86673,23.22896,0.15,0.961528,0.003122,0.961523,0.000373,0.287475,0.01
35.87674,23.23046,0.15,0.961654,0.004319,0.961644,0.000218,0.287172,0.01
35.88673,23.23196,0.15,0.961471,0.005506,0.961455,0.000053,0.286831,0.01
35.89673,23.23346,0.15,0.961516,0.007307,0.961488,-0.000119,0.286452,0.01
35.90674,23.23495,0.15,0.97536,-0.049241,0.974116,-0.000236,0.286038,0.01
35.91673,23.23645,0.15,0.967947,-0.020539,0.967729,-0.000244,0.285597,0.01
35.92674,23.23795,0.15,0.968624,-0.025363,0.968292,-0.000229,0.285125,0.01
35.93674,23.23945,0.15,1.070894,0.088043,1.067269,-0.000515,0.284642,0.01
35.94673,23.24095,0.15,1.033627,-0.003332,1.033622,-0.000618,0.284601,0.01
35.95674,23.24245,0.15,1.033984,0.00002,1.033984,-0.000706,0.284574,0.01
35.96674,23.24395,0.15,1.049553,-0.000608,1.049553,-0.00078,0.284593,0.01
35.97673,23.24545,0.15,1.080563,-0.000223,1.080562,-0.000838,0.284615,0.01
35.98674,23.24695,0.15,0.799935,-0.001985,0.799932,-0.000877,0.284631,0.01
35.99673,23.24845,0.15,1.04478,-0.000449,1.04478,-0.000898,0.284581,0.01
36.00673,23.24995,0.15,1.049801,0.000418,1.049801,-0.000899,0.284579,0.01
36.01674,23.25145,0.15,1.037523,-0.021303,1.037304,-0.000883,0.284622,0.01
36.02673,23.25294,0.15,1.16974,0.025596,1.16946,-0.000849,0.285029,0.01
36.03674,23.25444,0.15,0.920813,0.011759,0.920737,-0.000798,0.285442,0.01
36.04674,23.25594,0.15,0.921486,0.017834,0.921313,-0.000731,0.285777,0.01
36.05673,23.25744,0.15,0.919091,0.016035,0.918951,-0.00065,0.286034,0.01
36.06674,23.25894,0.15,0.916171,-0.00248,0.916167,-0.000556,0.286213,0.01
36.07674,23.26044,0.15,0.917994,-0.008682,0.917953,-0.000452,0.286309,0.01
36.08673,23.26194,0.15,0.941758,-0.00306,0.941753,-0.000341,0.28633,0.01
36.09674,23.26344,0.15,0.918879,0.004519,0.918868,-0.000222,0.286262,0.01
36.10674,23.26494,0.15,0.919246,0.016744,0.919093,-0.000102,0.286118,0.01
36.11673,23.26644,0.15,0.913972,0.039902,0.9131,0.000021,0.28589,0.01
36.12674,23.26794,0.15,0.919661,-0.000418,0.919661,0.000142,0.285589,0.01
36.13673,23.26944,0.15,0.923856,-0.024548,0.923529,0.000258,0.285211,0.01
36.14673,23.27094,0.15,0.927509,-0.038215,0.926722,0.000368,0.284761,0.01
36.15674,23.27243,0.15,1.755451,-0.032717,1.755146,0.000467,0.284616,0.01
36.16673,23.27393,0.15,0.816054,-0.001843,0.816051,0.000558,0.284619,0.01
36.17674,23.27543,0.15,1.047982,-0.000414,1.047981,0.000634,0.284577,0.01
36.18674,23.27693,0.15,1.049223,0.000036,1.049223,0.000699,0.284587,0.01
36.19673,23.27843,0.15,0.906614,0.00321,0.906608,0.000746,0.28461,0.01
36.20674,23.27993,0.15,0.923526,-0.000064,0.923525,0.000779,0.28464,0.01
36.21674,23.28143,0.15,1.01254,0.003074,1.012535,0.000794,0.28459,0.01
36.22673,23.28293,0.15,1.050989,0.000276,1.050989,0.000795,0.284577,0.01
36.23674,23.28443,0.15,1.047019,-0.001042,1.047019,0.000779,0.284612,0.01
36.24673,23.28593,0.15,1.108221,-0.000735,1.108221,0.000745,0.284637,0.01
36.25673,23.28743,0.15,0.89332,-0.0006,0.893319,0.000699,0.284611,0.01
36.26674,23.28893,0.15,1.043923,0.000846,1.043923,0.000632,0.284576,0.01
36.27673,23.29042,0.15,1.049132,-0.000705,1.049132,0.00058,0.284591,0.01
36.28673,23.29192,0.15,0.891612,0.004541,0.891601,0.00048,0.284616,0.01
36.29674,23.29342,0.15,0.863018,-0.000104,0.863018,0.000387,0.284635,0.01
36.30673,23.29492,0.15,1.029856,0.000292,1.029856,0.000287,0.284586,0.01
36.31674,23.29642,0.15,1.050252,0.001468,1.050251,0.000184,0.284579,0.01
36.32674,23.29792,0.15,1.047141,-0.001053,1.04714,0.000075,0.28462,0.01
36.33673,23.29942,0.15,1.118458,-0.000987,1.118458,-0.000033,0.284644,0.01
36.34674,23.30092,0.15,0.940104,0.002753,0.9401,-0.000139,0.284604,0.01
36.35674,23.30242,0.15,1.043686,-0.000247,1.043686,-0.000241,0.284576,0.01
36.36673,23.30392,0.15,1.048698,-0.000638,1.048698,-0.000337,0.284596,0.01
36.37674,23.30542,0.15,1.081707,-0.000221,1.081706,-0.000426,0.284618,0.01
36.38673,23.30692,0.15,0.790578,-0.002126,0.790575,-0.000504,0.284632,0.01
36.39673,23.30841,0.15,1.048488,-0.000443,1.048487,-0.000572,0.284582,0.01
36.40674,23.30991,0.15,1.04989,-0.000347,1.049889,-0.000623,0.284581,0.01
36.41673,23.31141,0.15,0.93203,0.000934,0.932029,-0.000668,0.2846,0.01
36.42674,23.31291,0.15,1.033917,-0.000026,1.033917,-0.000695,0.284651,0.01
36.43674,23.31441,0.15,1.347795,-0.062781,1.346331,-0.000819,0.284685,0.01
36.44673,23.31591,0.15,1.131073,0.02048,1.130887,-0.001093,0.285102,0.01
36.45674,23.31741,0.15,0.964113,0.008461,0.964075,-0.001141,0.285537,0.01
36.46674,23.31891,0.15,0.970392,0.033046,0.969828,-0.001221,0.285931,0.01
36.47673,23.32041,0.15,0.965184,0.028282,0.964769,-0.001073,0.286298,0.01
36.48674,23.32191,0.15,0.958453,0.005336,0.958438,-0.000885,0.286625,0.01
36.49673,23.32341,0.15,0.958623,0.004903,0.95861,-0.000688,0.286911,0.01
36.50673,23.32491,0.15,0.958857,0.003529,0.95885,-0.000488,0.287157,0.01
36.51674,23.3264,0.15,0.9589,0.002537,0.958897,-0.000288,0.287362,0.01
36.52673,23.3279,0.15,0.959005,0.001631,0.959003,-0.000091,0.287527,0.01
36.53673,23.3294,0.15,0.959001,0.001048,0.959,0.000099,0.287652,0.01
36.54674,23.3309,0.15,0.959212,0.000485,0.959212,0.000277,0.287736,0.01
36.55673,23.3324,0.15,0.959167,0.000231,0.959167,0.000441,0.28778,0.01
36.56674,23.3339,0.15,0.959156,-0.000021,0.959156,0.000586,0.287784,0.01
36.57674,23.3354,0.15,0.958516,0.000301,0.958516,0.000713,0.287748,0.01
36.58673,23.3369,0.15,0.959316,0.000318,0.959315,0.000816,0.287671,0.01
36.59674,23.3384,0.15,0.958629,0.000629,0.958629,0.000894,0.287555,0.01
36.60674,23.3399,0.15,0.959191,0.001339,0.95919,0.000946,0.287398,0.01
36.61673,23.3414,0.15,0.959238,0.002089,0.959235,0.000971,0.287201,0.01
36.62674,23.3429,0.15,0.959283,0.002918,0.959278,0.000968,0.286963,0.01
36.63673,23.34439,0.15,0.959092,0.004466,0.959081,0.000939,0.286686,0.01
36.64673,23.34589,0.15,0.959018,0.005666,0.959001,0.000882,0.286368,0.01
36.65674,23.34739,0.15,0.958903,0.007974,0.95887,0.000799,0.286009,0.01
36.66673,23.34889,0.15,0.965066,-0.022949,0.964793,0.000841,0.285619,0.01
36.67673,23.35039,0.15,0.964753,-0.020304,0.964539,0.000888,0.285195,0.01
36.68674,23.35189,0.15,0.957641,0.005387,0.957626,0.000903,0.284735,0.01
36.69673,23.35339,0.15,1.390922,-0.025949,1.39068,0.000556,0.284622,0.01
36.70674,23.35489,0.15,1.007898,0.000421,1.007897,0.000434,0.284584,0.01
36.71674,23.35639,0.15,1.05091,0.000297,1.05091,0.000305,0.284577,0.01
36.72673,23.35789,0.15,0.942741,0.001905,0.942739,0.00017,0.284595,0.01
36.73674,23.35939,0.15,1.042394,-0.000038,1.042394,0.000034,0.284645,0.01
36.74673,23.36089,0.15,0.948102,0.002634,0.948099,-0.000101,0.284601,0.01
36.75673,23.36238,0.15,1.044577,-0.000236,1.044577,-0.000232,0.284574,0.01
36.76674,23.36388,0.15,1.048614,-0.000668,1.048614,-0.000358,0.284595,0.01
36.77673,23.36538,0.15,1.082718,-0.000218,1.082718,-0.000475,0.284617,0.01
36.78673,23.36688,0.15,0.781395,-0.002258,0.781391,-0.00058,0.28463,0.01
36.79674,23.36838,0.15,1.051788,-0.000437,1.051788,-0.000675,0.28458,0.01
36.80673,23.36988,0.15,1.049469,0.000365,1.049468,-0.000752,0.284579,0.01
36.81674,23.37138,0.15,0.930045,0.002227,0.930042,-0.000814,0.284599,0.01
36.82674,23.37288,0.15,1.023556,-0.000038,1.023555,-0.000859,0.284648,0.01
36.83673,23.37438,0.15,0.979494,0.00337,0.979488,-0.000885,0.284595,0.01
36.84674,23.37588,0.15,1.046604,-0.0002,1.046604,-0.000892,0.284573,0.01
36.85674,23.37738,0.15,1.047833,-0.000896,1.047832,-0.000881,0.2846,0.01
36.86673,23.37888,0.15,1.091544,-0.000479,1.091544,-0.000853,0.284623,0.01
36.87674,23.38037,0.15,1.254127,-0.13289,1.247066,-0.000806,0.284723,0.01
36.88673,23.38187,0.15,1.261311,0.047275,1.260424,-0.000744,0.285356,0.01
36.89673,23.38337,0.15,0.931929,0.028925,0.93148,-0.000668,0.286035,0.01
36.90674,23.38487,0.15,0.894615,-0.104949,0.888438,-0.000579,0.286631,0.01
36.91673,23.38637,0.15,0.923357,0.037996,0.922575,-0.000479,0.287156,0.01
36.92673,23.38787,0.15,0.897654,-0.054927,0.895972,-0.000369,0.287606,0.01
36.93674,23.38937,0.15,0.923558,0.081852,0.919924,-0.000254,0.287967,0.01
36.94673,23.39087,0.15,0.901634,-0.014548,0.901517,-0.000135,0.288247,0.01
36.95674,23.39237,0.15,0.90909,-0.014556,0.908974,-0.000014,0.28843,0.01
36.96674,23.39387,0.15,0.913591,-0.008725,0.91355,0.000106,0.288526,0.01
36.97673,23.39537,0.15,0.939972,-0.002888,0.939968,0.000222,0.288544,0.01
36.98674,23.39687,0.15,0.916471,0.00589,0.916452,0.000333,0.288466,0.01
36.99673,23.39837,0.15,0.914179,0.019745,0.913966,0.000436,0.288308,0.01
37.00673,23.39986,0.15,0.908236,0.047657,0.906984,0.000528,0.288061,0.01
37.01674,23.40136,0.15,0.905838,0.032611,0.90525,0.000608,0.287717,0.01
37.02673,23.40286,0.15,0.923686,-0.037499,0.922924,0.000406,0.2873,0.01
37.03673,23.40436,0.15,0.918245,-0.020468,0.918016,0.000734,0.286806,0.01
37.04674,23.40586,0.15,0.974604,-0.167623,0.96008,0.000775,0.286221,0.01
37.05673,23.40736,0.15,0.974826,-0.162466,0.961192,0.000802,0.285589,0.01
37.06673,23.40886,0.15,0.921552,-0.047205,0.920342,0.000811,0.284876,0.01
37.07674,23.41036,0.15,1.848188,-0.073903,1.84671,0.000804,0.284577,0.01
37.08673,23.41186,0.15,0.887329,0.003994,0.887319,0.000779,0.284614,0.01
37.09674,23.41336,0.15,0.84363,-0.001088,0.843629,0.00074,0.284631,0.01
37.10674,23.41486,0.15,1.035125,-0.000212,1.035125,0.000684,0.284581,0.01
37.11673,23.41636,0.15,1.050099,0.000374,1.050098,0.000617,0.284576,0.01
37.12674,23.41785,0.15,0.94087,0.001952,0.940868,0.000536,0.284594,0.01
37.13673,23.41935,0.15,1.042496,-0.000038,1.042496,0.000446,0.284645,0.01
37.14673,23.42085,0.15,0.953495,0.000739,0.953495,0.000347,0.284598,0.01
37.15674,23.42235,0.15,1.044927,-0.000496,1.044926,0.000238,0.284572,0.01
37.16673,23.42385,0.15,1.048457,0.001463,1.048456,0.000155,0.284594,0.01
37.17673,23.42535,0.15,1.084136,0.001022,1.084135,0.000025,0.284617,0.01
37.18674,23.42685,0.15,0.884801,-0.01695,0.884639,-0.000098,0.284654,0.01
37.19673,23.42835,0.15,1.415894,0.011796,1.415845,-0.000806,0.285277,0.01
37.20674,23.42985,0.15,0.983253,0.006066,0.983234,-0.001076,0.286035,0.01
37.21674,23.43135,0.15,0.928734,-0.168192,0.913376,-0.001386,0.286752,0.01
37.22673,23.43285,0.15,0.976435,0.016277,0.976298,-0.001583,0.287446,0.01
37.23674,23.43435,0.15,0.925998,-0.124618,0.917573,-0.001552,0.28813,0.01
37.24673,23.43584,0.15,1.024478,0.16552,1.011017,-0.001542,0.288774,0.01
37.25673,23.43734,0.15,0.952418,0.018574,0.952236,-0.001321,0.289396,0.01
37.26674,23.43884,0.15,0.953234,0.017514,0.953072,-0.001086,0.289971,0.01
37.27673,23.44034,0.15,0.954805,0.01455,0.954694,-0.000843,0.290499,0.01
37.28673,23.44184,0.15,0.953602,0.012171,0.953524,-0.000596,0.29098,0.01
37.29674,23.44334,0.15,0.954268,0.009968,0.954216,-0.00035,0.291416,0.01
37.30673,23.44484,0.15,0.954468,0.008259,0.954432,-0.000109,0.291807,0.01
37.31673,23.44634,0.15,0.954908,0.00665,0.954885,0.000123,0.292153,0.01
37.32674,23.44784,0.15,0.954975,0.004756,0.954963,0.000342,0.292455,0.01
37.33673,23.44934,0.15,0.955052,0.003688,0.955045,0.000543,0.292712,0.01
37.34674,23.45084,0.15,0.955111,0.002458,0.955107,0.000725,0.292924,0.01
37.35674,23.45234,0.15,0.955201,0.001663,0.955199,0.000881,0.293093,0.01
37.36673,23.45383,0.15,0.955271,0.000967,0.95527,0.001011,0.293218,0.01
37.37674,23.45533,0.15,0.955565,0.00033,0.955564,0.001111,0.293299,0.01
37.38673,23.45683,0.15,0.955543,0.000058,0.955542,0.001181,0.293337,0.01
37.39673,23.45833,0.15,0.955589,0.00014,0.955588,0.001219,0.29333,0.01
37.40674,23.45983,0.15,0.955188,-0.00004,0.955187,0.001224,0.293279,0.01
37.41673,23.46133,0.15,0.95557,0.000179,0.955569,0.001199,0.293185,0.01
37.42673,23.46283,0.15,0.955402,0.000726,0.955401,0.001142,0.293047,0.01
37.43674,23.46433,0.15,0.95557,0.001374,0.955569,0.001056,0.292865,0.01
37.44673,23.46583,0.15,0.956553,0.002585,0.956549,0.00094,0.292639,0.01
37.45674,23.46733,0.15,0.955286,0.003377,0.955279,0.000801,0.29237,0.01
37.46674,23.46883,0.15,0.955222,0.004851,0.95521,0.000639,0.292057,0.01
37.47673,23.47033,0.15,0.955312,0.006341,0.955291,0.000456,0.291699,0.01
37.48674,23.47182,0.15,0.955166,0.008453,0.955128,0.000258,0.291297,0.01
37.49673,23.47332,0.15,0.955117,0.010466,0.955059,0.000049,0.290851,0.01
37.50673,23.47482,0.15,0.954787,0.013374,0.954694,-0.00017,0.290359,0.01
37.51674,23.47632,0.15,0.954458,0.016446,0.954316,-0.000393,0.289822,0.01
37.52673,23.47782,0.15,0.954052,0.019953,0.953843,-0.000619,0.28924,0.01
37.53673,23.47932,0.15,1.044349,-0.211477,1.022713,-0.000668,0.288631,0.01
37.54674,23.48082,0.15,1.745549,-0.021042,1.745422,-0.000405,0.288225,0.01
37.55673,23.48232,0.15,1.246775,0.142997,1.238547,-0.001012,0.288454,0.01
37.56673,23.48382,0.15,0.958899,0.014698,0.958785,-0.00104,0.288732,0.01
37.57674,23.48532,0.15,0.960497,0.002146,0.960494,-0.001038,0.288968,0.01
37.58673,23.48682,0.15,0.959974,0.002325,0.959971,-0.001022,0.289166,0.01
37.59674,23.48832,0.15,0.959875,0.001574,0.959873,-0.00099,0.289324,0.01
37.60674,23.48981,0.15,0.960061,0.001015,0.96006,-0.000945,0.289443,0.01
37.61673,23.49131,0.15,0.960102,0.000308,0.960101,-0.000886,0.289522,0.01
37.62674,23.49281,0.15,0.960167,0.000354,0.960167,-0.000816,0.289563,0.01
37.63673,23.49431,0.15,0.960222,-0.000025,0.960221,-0.000735,0.289564,0.01
37.64673,23.49581,0.15,0.959652,0.000046,0.959651,-0.000646,0.289526,0.01
37.65674,23.49731,0.15,0.96022,0.000259,0.96022,-0.000551,0.289449,0.01
37.66673,23.49881,0.15,0.960182,0.000649,0.960181,-0.000452,0.289332,0.01
37.67673,23.50031,0.15,0.960243,0.001215,0.960242,-0.000351,0.289177,0.01
37.68674,23.50181,0.15,0.961473,0.001824,0.961471,-0.000249,0.288982,0.01
37.69673,23.50331,0.15,0.959835,0.002673,0.959831,-0.00015,0.288749,0.01
