# run=pred_Constant
# date=2026-06-14T19:17:41.6834913+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
15.38605,10.30456,0.15,0.960469,0.010916,0.960405,0.00187,0.289569,3
15.39605,10.30606,0.15,0.960182,-0.001587,0.960178,0.001866,0.289608,3
15.40605,10.30756,0.15,0.960339,0.000242,0.960337,0.001792,0.289609,3
15.41605,10.30906,0.15,0.959704,0.000059,0.959703,0.001618,0.28957,3
15.42605,10.31056,0.15,0.96037,0.000193,0.960369,0.0014,0.289492,3
15.43605,10.31206,0.15,0.959909,0.000487,0.959908,0.001275,0.289375,3
15.44605,10.31356,0.15,0.961705,0.000373,0.961705,0.000965,0.28922,3
15.45605,10.31505,0.15,0.960037,0.000915,0.960036,0.00063,0.289025,3
15.46605,10.31655,0.15,0.960443,0.001752,0.960441,0.000256,0.288792,3
15.47605,10.31805,0.15,0.960625,0.002757,0.960621,-0.000122,0.288519,3
15.48605,10.31955,0.15,0.960461,0.003446,0.960455,-0.000528,0.288208,3
15.49605,10.32105,0.15,0.960639,0.005015,0.960625,-0.000941,0.287858,3
15.50605,10.32255,0.15,0.960564,0.006309,0.960542,-0.001348,0.287469,3
15.51605,10.32405,0.15,0.960608,0.008011,0.960573,-0.001753,0.287041,3
15.52605,10.32555,0.15,0.960653,0.009933,0.960599,-0.002173,0.286574,3
15.53605,10.32705,0.15,1.013227,-0.158946,1.000679,-0.002709,0.286079,3
15.54605,10.32855,0.15,0.963615,-0.011073,0.96355,0.001969,0.285557,3
15.55605,10.33005,0.15,0.969997,-0.031491,0.969479,0.003684,0.285004,3
15.56605,10.33155,0.15,1.750986,-0.016448,1.750909,-0.000279,0.284579,3
15.57605,10.33305,0.15,0.991976,0.000287,0.991976,-0.000294,0.284648,3
15.58605,10.33454,0.15,0.997058,0.000307,0.997058,-0.000295,0.284596,3
15.59605,10.33604,0.15,1.056754,-0.000236,1.056754,-0.000281,0.284579,3
15.60605,10.33754,0.15,1.049199,-0.001316,1.049198,-0.00028,0.284617,3
15.61605,10.33904,0.15,1.13386,-0.001505,1.133859,-0.000293,0.284628,3
15.62605,10.34054,0.15,0.824274,0.000246,0.824274,-0.00028,0.284621,3
15.63605,10.34204,0.15,1.045293,0.000293,1.045293,-0.000258,0.284579,3
15.64605,10.34354,0.15,1.056835,-0.000558,1.056835,0.000119,0.284594,3
15.65605,10.34504,0.15,1.087861,-0.000218,1.087861,-0.000274,0.284605,3
15.66605,10.34654,0.15,0.92593,-0.000015,0.92593,-0.00025,0.284643,3
15.67605,10.34804,0.15,1.013999,0.000292,1.013999,-0.000226,0.284591,3
15.68605,10.34954,0.15,1.06343,-0.00046,1.06343,-0.000184,0.28458,3
15.69605,10.35104,0.15,0.909661,0.003367,0.909655,-0.000186,0.284592,3
15.70605,10.35253,0.15,1.046057,-0.000064,1.046057,-0.000165,0.284636,3
15.71605,10.35403,0.15,0.878651,0.000292,0.878651,-0.000139,0.284613,3
15.72605,10.35553,0.15,1.043411,0.000044,1.043411,-0.000106,0.284577,3
15.73605,10.35703,0.15,1.054121,-0.000824,1.05412,-0.000092,0.284599,3
15.74605,10.35853,0.15,1.098778,-0.00074,1.098778,-0.000101,0.28461,3
15.75605,10.36003,0.15,0.863352,0.000262,0.863352,-0.000086,0.284637,3
15.76605,10.36153,0.15,1.026972,0.000293,1.026972,-0.000067,0.284587,3
15.77605,10.36303,0.15,1.064411,-0.000763,1.064411,-0.000044,0.284583,3
15.78605,10.36453,0.15,0.893063,0.003876,0.893054,-0.000058,0.284596,3
15.79605,10.36603,0.15,1.048011,-0.000077,1.048011,-0.000047,0.284643,3
15.80605,10.36753,0.15,0.931268,0.000292,0.931268,-0.000038,0.284606,3
15.81605,10.36903,0.15,1.046916,0.000002,1.046916,-0.000008,0.284577,3
15.82605,10.37052,0.15,1.052557,-0.001374,1.052556,-0.000005,0.284604,3
15.83605,10.37202,0.15,1.110428,-0.000993,1.110427,-0.000025,0.284615,3
15.84605,10.37352,0.15,0.800845,0.000261,0.800845,-0.000019,0.284632,3
15.85604,10.37502,0.15,1.040162,0.000293,1.040162,-0.000014,0.284583,3
15.86605,10.37652,0.15,1.061789,-0.00071,1.061789,0.00001,0.284586,3
15.87605,10.37802,0.15,0.876218,0.004436,0.876207,-0.000013,0.2846,3
15.88605,10.37952,0.15,1.050247,-0.00009,1.050247,0.000003,0.284651,3
15.89605,10.38102,0.15,0.983821,0.000292,0.983821,-0.000002,0.284599,3
15.90605,10.38252,0.15,1.051222,-0.000099,1.051222,0.000017,0.284577,3
15.91605,10.38402,0.15,1.050745,-0.001361,1.050744,0.000014,0.28461,3
15.92604,10.38552,0.15,1.122917,-0.001533,1.122916,-0.000001,0.284621,3
15.93605,10.38702,0.15,0.781117,0.00026,0.781117,-0.000006,0.284625,3
15.94605,10.38851,0.15,1.047364,0.000293,1.047364,-0.000004,0.284579,3
15.95605,10.39001,0.15,1.059084,-0.000952,1.059084,0.000016,0.284589,3
15.96605,10.39151,0.15,0.858549,0.005352,0.858532,0.000006,0.284605,3
15.97605,10.39301,0.15,0.998062,-0.00038,0.998062,-0.000006,0.284646,3
15.98605,10.39451,0.15,1.252619,0.012957,1.252552,0.000018,0.285028,3
15.99605,10.39601,0.15,0.928824,0.023796,0.928519,0.000015,0.285459,3
16.00605,10.39751,0.15,0.920586,0.018821,0.920393,0.000011,0.285813,3
16.01605,10.39901,0.15,0.925557,0.048798,0.924269,0.000006,0.286087,3
16.02605,10.40051,0.15,0.916699,0.015611,0.916566,0.000001,0.286285,3
16.03605,10.40201,0.15,0.91604,-0.011699,0.915965,0,0.286399,3
16.04605,10.40351,0.15,0.919298,-0.0111,0.919231,-0.000048,0.286432,3
16.05605,10.40501,0.15,0.831467,-0.002967,0.831462,0.000082,0.286392,3
16.06605,10.4065,0.15,0.937347,0.009314,0.937301,0.00007,0.286259,3
16.07605,10.408,0.15,0.915649,0.026454,0.915266,0.000064,0.28605,3
16.08605,10.4095,0.15,0.928516,-0.061231,0.926495,0.000045,0.285761,3
16.09605,10.411,0.15,0.914488,0.028913,0.914031,0.000037,0.285396,3
16.10604,10.4125,0.15,0.928439,-0.046794,0.927259,0.00003,0.284961,3
16.11605,10.414,0.15,1.561103,0.119133,1.55655,0.000023,0.284597,3
16.12605,10.4155,0.15,1.068433,-0.010225,1.068385,0.00002,0.284574,3
16.13605,10.417,0.15,1.050208,-0.000566,1.050208,0.000015,0.284597,3
16.14605,10.4185,0.15,1.100706,-0.000736,1.100706,-0.000003,0.284609,3
16.15605,10.42,0.15,0.852925,0.000262,0.852925,-0.000009,0.284634,3
16.16605,10.4215,0.15,1.029333,0.000293,1.029333,-0.000002,0.284584,3
16.17604,10.423,0.15,1.064014,-0.000799,1.064014,0.00001,0.284581,3
16.18605,10.42449,0.15,0.890571,0.003957,0.890563,-0.000014,0.284594,3
16.19605,10.42599,0.15,1.048249,-0.000076,1.048249,-0.000006,0.284642,3
16.20605,10.42749,0.15,0.939774,0.000292,0.939774,-0.000006,0.284602,3
16.21605,10.42899,0.15,1.047732,-0.000011,1.047732,0.000009,0.284574,3
16.22605,10.43049,0.15,1.051968,-0.004846,1.051956,0.000439,0.284603,3
16.23605,10.43199,0.15,1.11227,-0.002481,1.112267,-0.000047,0.284614,3
16.24604,10.43349,0.15,0.790659,0.000243,0.790659,-0.000052,0.284629,3
16.25605,10.43499,0.15,1.042429,0.000293,1.042429,-0.000039,0.28458,3
16.26605,10.43649,0.15,1.061159,-0.00052,1.061159,0.000266,0.284584,3
16.27605,10.43799,0.15,0.873799,0.000335,0.873799,-0.000108,0.284599,3
16.28605,10.43949,0.15,1.048646,-0.000014,1.048646,-0.000093,0.284649,3
16.29605,10.44099,0.15,0.990944,0.000292,0.990944,-0.000079,0.284595,3
16.30605,10.44248,0.15,1.052146,-0.000121,1.052146,-0.000045,0.284575,3
16.31605,10.44398,0.15,1.050444,-0.001403,1.050443,-0.000036,0.284609,3
16.32605,10.44548,0.15,1.124756,-0.001529,1.124755,-0.000038,0.28462,3
16.33605,10.44698,0.15,0.78925,0.00026,0.78925,-0.000036,0.284622,3
16.34605,10.44848,0.15,1.047062,0.000293,1.047062,-0.000028,0.284577,3
16.35604,10.44998,0.15,1.058872,-0.00099,1.058872,-0.000008,0.284588,3
16.36605,10.45148,0.15,0.856072,0.007625,0.856038,-0.000062,0.284604,3
16.37605,10.45298,0.15,0.989006,-0.000417,0.989006,-0.000045,0.284643,3
16.38605,10.45448,0.15,1.003852,0.000277,1.003852,-0.000036,0.284591,3
16.39605,10.45598,0.15,1.058527,0.000009,1.058527,-0.000014,0.284576,3
16.40605,10.45748,0.15,1.048582,-0.001412,1.048581,-0.00001,0.284616,3
16.41605,10.45898,0.15,1.137965,-0.001495,1.137964,-0.000014,0.284627,3
16.42604,10.46047,0.15,0.841456,0.000246,0.841456,-0.000009,0.284615,3
16.43605,10.46197,0.15,1.044334,0.000293,1.044334,-0.000012,0.284575,3
16.44605,10.46347,0.15,1.135904,-0.016638,1.135782,-0.00068,0.284611,3
16.45605,10.46497,0.15,1.078212,0.010109,1.07816,-0.002955,0.284863,3
16.46605,10.46647,0.15,0.965596,0.006902,0.965567,-0.002696,0.285116,3
16.47605,10.46797,0.15,0.967984,0.020894,0.967756,-0.002159,0.285335,3
16.48605,10.46947,0.15,0.964329,0.002212,0.964326,-0.000813,0.285521,3
16.49604,10.47097,0.15,0.964224,0.001446,0.964223,0.000198,0.285672,3
16.50605,10.47247,0.15,0.963091,-0.018147,0.962919,0.001296,0.285788,3
16.51605,10.47397,0.15,0.964511,0.000919,0.96451,0.001576,0.285869,3
16.52605,10.47547,0.15,0.964532,0.000379,0.96453,0.001723,0.285915,3
16.53605,10.47697,0.15,0.964567,0.000224,0.964566,0.001748,0.285926,3
16.54605,10.47847,0.15,0.963686,0.000352,0.963685,0.001687,0.285903,3
16.55605,10.47996,0.15,0.964527,0.001252,0.964525,0.001618,0.285844,3
16.56604,10.48146,0.15,0.964722,-0.000123,0.964721,0.001453,0.28575,3
16.57605,10.48296,0.15,0.964805,0.000162,0.964805,0.001233,0.285622,3
16.58605,10.48446,0.15,0.964479,0.000594,0.964479,0.000964,0.28546,3
16.59605,10.48596,0.15,0.964884,0.001152,0.964883,0.000656,0.285262,3
16.60604,10.48746,0.15,0.965551,-0.004428,0.965541,0.000466,0.285031,3
16.61605,10.48896,0.15,0.967081,-0.011351,0.967013,0.001359,0.284767,3
16.62605,10.49046,0.15,1.501594,-0.00848,1.50157,-0.000528,0.284599,3
16.63604,10.49196,0.15,1.127782,0.00007,1.127782,-0.000528,0.284616,3
16.64605,10.49346,0.15,0.77943,-0.000014,0.77943,-0.000506,0.284629,3
16.65605,10.49496,0.15,1.044405,0.000292,1.044405,-0.000473,0.284581,3
16.66605,10.49646,0.15,1.060608,-0.000784,1.060608,-0.000439,0.284586,3
16.67604,10.49795,0.15,0.870749,0.00463,0.870737,-0.00043,0.284601,3
16.68605,10.49945,0.15,1.039144,-0.000089,1.039143,-0.000383,0.28465,3
16.69605,10.50095,0.15,0.993092,0.000292,0.993092,-0.00035,0.284596,3
16.70605,10.50245,0.15,1.053169,-0.000146,1.053169,-0.000308,0.284577,3
16.71605,10.50395,0.15,1.05015,-0.001452,1.050149,-0.000282,0.284612,3
16.72605,10.50545,0.15,1.361381,-0.028078,1.361091,-0.000254,0.284937,3
16.73605,10.50695,0.15,0.937643,0.029807,0.937169,-0.000222,0.285364,3
16.74604,10.50845,0.15,0.921496,0.016599,0.921346,-0.000199,0.285715,3
16.75605,10.50995,0.15,0.91908,0.018179,0.9189,-0.000176,0.285989,3
16.76605,10.51145,0.15,0.921758,0.045435,0.920637,-0.000158,0.286183,3
16.77605,10.51295,0.15,0.916159,-0.005998,0.916138,-0.001524,0.286296,3
16.78605,10.51445,0.15,0.919439,-0.002361,0.919436,-0.000021,0.286328,3
16.79605,10.51594,0.15,0.832208,-0.00381,0.832199,0.000099,0.286287,3
16.80605,10.51744,0.15,0.937247,0.009886,0.937195,0.000086,0.286153,3
16.81604,10.51894,0.15,0.915809,0.026389,0.915429,0.000073,0.285945,3
16.82605,10.52044,0.15,0.924969,-0.039306,0.924134,0.000063,0.285657,3
16.83605,10.52194,0.15,0.92327,-0.020927,0.923033,0.000053,0.285294,3
16.84605,10.52344,0.15,0.926831,-0.034581,0.926185,0.000042,0.284858,3
16.85604,10.52494,0.15,1.984393,0.028898,1.984183,0.000022,0.284587,3
16.86605,10.52644,0.15,0.862708,-0.003606,0.862701,0.000018,0.284641,3
16.87605,10.52794,0.15,1.020558,0.000604,1.020558,0.000009,0.284589,3
16.88604,10.52944,0.15,1.065691,-0.000634,1.06569,0.000022,0.284581,3
16.89605,10.53094,0.15,0.901985,0.00331,0.901979,0.000007,0.284594,3
16.90605,10.53244,0.15,1.047132,-0.000064,1.047132,-0.000007,0.28464,3
16.91605,10.53393,0.15,0.904177,0.000292,0.904177,-0.000008,0.284609,3
16.92604,10.53543,0.15,1.045009,0.000028,1.045009,0.000014,0.284577,3
16.93605,10.53693,0.15,1.053226,-0.000943,1.053225,0.00001,0.284602,3
16.94605,10.53843,0.15,1.104077,-0.001007,1.104076,-0.000006,0.284613,3
16.95604,10.53993,0.15,0.832702,0.000261,0.832702,-0.000013,0.284635,3
16.96605,10.54143,0.15,1.033806,0.000293,1.033806,0.000002,0.284586,3
16.97605,10.54293,0.15,1.063014,-0.00215,1.063011,0.000222,0.284585,3
16.98605,10.54443,0.15,0.885972,0.005618,0.885954,-0.000083,0.284599,3
16.99604,10.54593,0.15,1.04893,-0.000393,1.04893,-0.000078,0.284648,3
17.00605,10.54743,0.15,0.956777,0.000277,0.956777,-0.000067,0.284603,3
17.01605,10.54893,0.15,1.048801,-0.000012,1.048801,-0.000084,0.284578,3
17.02604,10.55043,0.15,1.051642,-0.001202,1.051641,-0.000027,0.284608,3
17.03605,10.55192,0.15,1.11598,-0.001272,1.11598,-0.000029,0.284619,3
17.04605,10.55342,0.15,0.770229,0.00026,0.770229,-0.000036,0.284631,3
17.05605,10.55492,0.15,1.046603,0.000293,1.046603,-0.00003,0.284583,3
17.06604,10.55642,0.15,1.060352,-0.00082,1.060351,-0.000005,0.284588,3
17.07605,10.55792,0.15,0.868543,0.004713,0.86853,-0.000012,0.284604,3
17.08605,10.55942,0.15,1.028673,-0.000089,1.028673,-0.000021,0.284651,3
17.09605,10.56092,0.15,0.99541,0.000292,0.99541,-0.000016,0.284597,3
17.10604,10.56242,0.15,1.05397,-0.000182,1.05397,-0.000008,0.284579,3
17.11605,10.56392,0.15,1.049667,0.000531,1.049667,0.000605,0.284615,3
17.12605,10.56542,0.15,1.128481,-0.000502,1.128481,-0.000073,0.284626,3
17.13604,10.56692,0.15,0.967492,-0.0205,0.967275,-0.000455,0.284661,3
17.14605,10.56842,0.15,1.212451,0.021816,1.212243,-0.005283,0.285054,3
17.15605,10.56991,0.15,0.9666,0.014788,0.966473,-0.005226,0.285497,3
17.16605,10.57141,0.15,0.951075,-0.063061,0.948963,-0.00601,0.285899,3
17.17604,10.57291,0.15,0.974934,0.063791,0.972837,-0.003987,0.286272,3
17.18605,10.57441,0.15,0.957943,0.005034,0.957928,-0.001449,0.286608,3
17.19605,10.57591,0.15,0.95828,0.005586,0.958264,0.000476,0.286903,3
17.20604,10.57741,0.15,0.958572,0.004313,0.95856,0.001883,0.287158,3
17.21605,10.57891,0.15,0.958727,0.003141,0.958717,0.002856,0.287371,3
17.22605,10.58041,0.15,0.958783,0.001817,0.958775,0.00347,0.287544,3
17.23605,10.58191,0.15,0.960384,0.019674,0.960172,0.004371,0.287676,3
17.24604,10.58341,0.15,0.958777,-0.002855,0.958764,0.004163,0.287768,3
17.25605,10.58491,0.15,0.96029,0.000664,0.960282,0.003843,0.28782,3
17.26605,10.58641,0.15,0.958904,0.000368,0.958897,0.003458,0.287832,3
17.27604,10.5879,0.15,0.958325,0.00042,0.958321,0.003015,0.287803,3
17.28605,10.5894,0.15,0.959258,0.001387,0.959254,0.002614,0.287734,3
17.29605,10.5909,0.15,0.959399,-0.000275,0.959396,0.002144,0.287625,3
17.30605,10.5924,0.15,0.959235,0.000655,0.959233,0.001637,0.287477,3
17.31604,10.5939,0.15,0.959533,0.001254,0.959532,0.001099,0.287288,3
17.32605,10.5954,0.15,0.959331,0.0022,0.959328,0.000549,0.287059,3
17.33605,10.5969,0.15,0.959418,0.00323,0.959413,-0.000006,0.28679,3
17.34604,10.5984,0.15,0.959372,0.004421,0.959361,-0.000559,0.286482,3
17.35604,10.5999,0.15,0.959276,0.006074,0.959256,-0.001104,0.286133,3
17.36605,10.6014,0.15,0.974403,-0.061798,0.972439,0.001885,0.285748,3
17.37605,10.6029,0.15,0.963817,-0.015977,0.963682,0.002257,0.285332,3
17.38604,10.6044,0.15,0.947303,0.063117,0.945198,-0.000778,0.284877,3
17.39605,10.6059,0.15,1.305938,-0.018991,1.305799,-0.001977,0.284804,3
17.40605,10.60739,0.15,0.99108,0.000628,0.991078,-0.001918,0.284827,3
17.41604,10.60889,0.15,0.999943,0.00031,0.999942,-0.00171,0.284842,3
17.42604,10.61039,0.15,0.999487,0.000295,0.999486,-0.001505,0.284858,3
17.43605,10.61189,0.15,0.99927,0.000297,0.999269,-0.001319,0.284873,3
17.44605,10.61339,0.15,0.999367,0.000296,0.999366,-0.001147,0.284887,3
17.45604,10.61489,0.15,0.999389,0.000297,0.999388,-0.000986,0.284901,3
17.46605,10.61639,0.15,0.999295,0.000297,0.999294,-0.000845,0.284914,3
17.47605,10.61789,0.15,0.999432,0.000296,0.999432,-0.000717,0.284927,3
17.48605,10.61939,0.15,0.999319,0.000004,0.999319,-0.0006,0.284939,3
17.49604,10.62089,0.15,0.999316,0.000295,0.999316,-0.000496,0.28495,3
17.50605,10.62239,0.15,0.9994,0.000294,0.9994,-0.000411,0.284961,3
17.51605,10.62389,0.15,0.999388,0.000295,0.999387,-0.000326,0.284971,3
17.52604,10.62538,0.15,0.999332,0.000294,0.999332,-0.000261,0.28498,3
17.53605,10.62688,0.15,0.999268,0.000293,0.999268,-0.000199,0.284989,3
17.54605,10.62838,0.15,0.99946,0.000293,0.99946,-0.000146,0.284997,3
17.55605,10.62988,0.15,0.999327,0.000293,0.999327,-0.000107,0.285005,3
17.56604,10.63138,0.15,0.999295,0.000293,0.999295,-0.00007,0.285012,3
17.57605,10.63288,0.15,0.999382,0.000292,0.999382,-0.000042,0.285018,3
17.58605,10.63438,0.15,1.99746,-0.331626,1.969738,0.000107,0.285251,3
17.59604,10.63588,0.15,1.014289,0.053318,1.012886,0.001145,0.285918,3
17.60604,10.63738,0.15,0.922367,0.01879,0.922174,0.002046,0.286535,3
17.61605,10.63888,0.15,0.917513,0.020994,0.917269,0.00259,0.287073,3
17.62605,10.64038,0.15,0.915803,0.023187,0.915504,0.002911,0.287531,3
17.63604,10.64188,0.15,0.914105,0.024104,0.913783,0.002917,0.287905,3
17.64605,10.64337,0.15,0.933437,0.129001,0.924477,-0.002423,0.288198,3
17.65605,10.64487,0.15,0.905311,-0.023401,0.905006,-0.002057,0.288402,3
17.66604,10.64637,0.15,0.911855,0.000329,0.91185,-0.003071,0.288515,3
17.67604,10.64787,0.15,0.914913,-0.003252,0.914906,-0.00129,0.288543,3
17.68605,10.64937,0.15,0.818938,-0.002979,0.818932,-0.000999,0.288493,3
17.69605,10.65087,0.15,0.931817,0.011919,0.93174,-0.000804,0.288346,3
17.70604,10.65237,0.15,0.910388,0.032268,0.909816,-0.000632,0.288118,3
17.71605,10.65387,0.15,0.904159,0.076694,0.9009,-0.000481,0.287797,3
17.72605,10.65537,0.15,0.92801,-0.063617,0.925823,0.002525,0.287396,3
17.73604,10.65687,0.15,0.919425,-0.023875,0.919111,0.002627,0.28692,3
17.74604,10.65837,0.15,0.922712,-0.038326,0.921915,0.001046,0.286367,3
17.75605,10.65987,0.15,0.926165,-0.049387,0.924847,-0.000292,0.28574,3
17.76605,10.66136,0.15,1.117723,0.26308,1.08632,0.001541,0.285084,3
17.77604,10.66286,0.15,1.335298,-0.016206,1.335198,-0.002236,0.284992,3
17.78605,10.66436,0.15,0.98772,0.00113,0.987718,-0.001981,0.284991,3
17.79605,10.66586,0.15,0.999836,0.000285,0.999835,-0.001606,0.284982,3
17.80605,10.66736,0.15,0.999312,0.000283,0.999311,-0.001274,0.284973,3
17.81604,10.66886,0.15,0.99941,0.000283,0.999409,-0.000994,0.284963,3
17.82605,10.67036,0.15,0.99934,0.000282,0.99934,-0.000747,0.284952,3
17.83605,10.67186,0.15,0.999482,0.000282,0.999482,-0.000538,0.284941,3
17.84604,10.67336,0.15,0.999288,0.000282,0.999288,-0.000361,0.284929,3
17.85604,10.67486,0.15,0.99939,0.000281,0.99939,-0.000218,0.284917,3
17.86605,10.67636,0.15,0.999392,0.000281,0.999392,-0.000097,0.284903,3
17.87605,10.67786,0.15,0.999387,0.000281,0.999387,0.000001,0.28489,3
17.88604,10.67935,0.15,0.999438,0.00028,0.999438,0.000077,0.284876,3
17.89605,10.68085,0.15,2.001854,-0.335805,1.973477,-0.006518,0.285194,3
17.90605,10.68235,0.15,1.040201,0.024202,1.039891,-0.007659,0.285941,3
17.91604,10.68385,0.15,0.97038,-0.00957,0.97031,-0.006627,0.286675,3
17.92604,10.68535,0.15,0.965892,-0.006516,0.965853,-0.005756,0.28738,3
17.93605,10.68685,0.15,0.965605,0.00019,0.965595,-0.00436,0.288053,3
17.94605,10.68835,0.15,0.963875,0.004291,0.963859,-0.003392,0.28869,3
17.95604,10.68985,0.15,0.970551,0.060256,0.968654,-0.006837,0.28932,3
17.96605,10.69135,0.15,0.952065,0.017687,0.951897,-0.002526,0.289907,3
17.97605,10.69285,0.15,0.952856,0.016554,0.952712,0.000783,0.290446,3
17.98604,10.69435,0.15,0.953432,0.013696,0.953328,0.003226,0.290938,3
17.99604,10.69585,0.15,0.953749,0.011288,0.953669,0.004964,0.291384,3
18.00605,10.69734,0.15,0.953973,0.009218,0.953909,0.006118,0.291784,3
18.01605,10.69884,0.15,0.954422,0.007306,0.95437,0.006803,0.292139,3
18.02604,10.70034,0.15,0.954645,0.00573,0.954601,0.007094,0.292449,3
18.03605,10.70184,0.15,0.954859,0.004176,0.954824,0.007088,0.292714,3
18.04605,10.70334,0.15,0.954289,0.003217,0.954259,0.006849,0.292935,3
18.05604,10.70484,0.15,0.955153,0.001955,0.955129,0.006424,0.293112,3
18.06604,10.70634,0.15,0.955279,0.001179,0.95526,0.005873,0.293244,3
18.07605,10.70784,0.15,0.955736,0.011423,0.955651,0.005581,0.293333,3
18.08605,10.70934,0.15,0.955373,-0.001803,0.95536,0.004646,0.293377,3
18.09604,10.71084,0.15,0.955482,0.000308,0.955475,0.003748,0.293378,3
18.10604,10.71234,0.15,0.954907,0.000402,0.954902,0.002905,0.293335,3
18.11605,10.71384,0.15,0.955743,0.000209,0.95574,0.002099,0.293248,3
18.12604,10.71533,0.15,0.955827,-0.000766,0.955825,0.001511,0.293117,3
18.13604,10.71683,0.15,0.955587,0.000661,0.955587,0.000803,0.292943,3
18.14605,10.71833,0.15,0.95578,0.001045,0.955779,0.000141,0.292726,3
18.15605,10.71983,0.15,0.955802,0.002431,0.955799,-0.000508,0.292465,3
18.16604,10.72133,0.15,0.955788,0.003383,0.955781,-0.001126,0.29216,3
18.17604,10.72283,0.15,0.955674,0.004845,0.95566,-0.001712,0.291812,3
18.18605,10.72433,0.15,0.955734,0.006583,0.955709,-0.002257,0.291419,3
18.19605,10.72583,0.15,0.95561,0.008728,0.955566,-0.002779,0.290983,3
18.20604,10.72733,0.15,0.955579,0.011023,0.955509,-0.003288,0.290503,3
18.21605,10.72883,0.15,0.955184,0.013911,0.955075,-0.003776,0.289978,3
18.22605,10.73033,0.15,0.954987,0.016909,0.954828,-0.004243,0.289408,3
18.23604,10.73183,0.15,0.955727,0.020952,0.955486,-0.004734,0.288793,3
18.24604,10.73333,0.15,1.244108,-0.01966,1.243941,0.005412,0.288266,3
18.25605,10.73482,0.15,1.411457,0.03341,1.411054,-0.004488,0.28844,3
18.26605,10.73632,0.15,0.960447,0.039161,0.959641,-0.003716,0.288727,3
18.27604,10.73782,0.15,0.960392,0.001347,0.960389,-0.001973,0.288971,3
18.28605,10.73932,0.15,0.959913,0.002735,0.959908,-0.000643,0.289176,3
18.29605,10.74082,0.15,0.959854,0.001689,0.959852,0.000332,0.289341,3
18.30604,10.74232,0.15,0.959931,0.001127,0.95993,0.001027,0.289468,3
18.31604,10.74382,0.15,0.960615,0.013222,0.960523,0.001789,0.289555,3
18.32605,10.74532,0.15,0.960002,-0.002002,0.959998,0.00184,0.289602,3
18.33605,10.74682,0.15,0.960241,0.000203,0.960239,0.001772,0.289611,3
18.34604,10.74832,0.15,0.959301,0.000317,0.9593,0.001632,0.28958,3
18.35604,10.74982,0.15,0.96032,0.000444,0.960319,0.001433,0.28951,3
18.36605,10.75132,0.15,0.960061,0.000499,0.96006,0.001315,0.289401,3
18.37604,10.75281,0.15,0.960464,0.000027,0.960463,0.001026,0.289253,3
18.38604,10.75431,0.15,0.95972,0.000749,0.959719,0.000686,0.289066,3
18.39605,10.75581,0.15,0.960392,0.00178,0.96039,0.000328,0.28884,3
18.40605,10.75731,0.15,0.960611,0.002366,0.960608,-0.000054,0.288576,3
18.41604,10.75881,0.15,0.960591,0.003481,0.960584,-0.00046,0.288272,3
18.42604,10.76031,0.15,0.960579,0.004581,0.960567,-0.000863,0.28793,3
18.43605,10.76181,0.15,0.960607,0.006324,0.960585,-0.00129,0.287549,3
18.44604,10.76331,0.15,0.960535,0.007826,0.960502,-0.001693,0.287128,3
18.45604,10.76481,0.15,0.960599,0.009828,0.960546,-0.002101,0.286669,3
18.46605,10.76631,0.15,0.998566,-0.121061,0.991195,-0.003231,0.28618,3
18.47605,10.76781,0.15,0.965136,-0.014451,0.965027,0.001613,0.285663,3
18.48604,10.76931,0.15,0.969198,-0.029636,0.968739,0.003359,0.285116,3
18.49604,10.7708,0.15,1.197906,0.213045,1.178809,-0.000653,0.284589,3
18.50605,10.7723,0.15,1.118895,-0.015127,1.118793,-0.000624,0.284643,3
18.51604,10.7738,0.15,0.931591,0.000869,0.93159,-0.000571,0.284606,3
18.52604,10.7753,0.15,1.047874,0.000295,1.047874,-0.000523,0.284578,3
18.53605,10.7768,0.15,1.052228,-0.001397,1.052227,-0.000484,0.284606,3
18.54605,10.7783,0.15,1.111286,-0.000992,1.111285,-0.000463,0.284617,3
18.55604,10.7798,0.15,0.790908,0.000261,0.790907,-0.000414,0.284632,3
18.56604,10.7813,0.15,1.042451,0.000293,1.042451,-0.000372,0.284584,3
18.57605,10.7828,0.15,1.061113,-0.001036,1.061112,-0.000078,0.284587,3
18.58605,10.7843,0.15,0.875683,0.00244,0.875679,-0.000383,0.284602,3
18.59604,10.7858,0.15,1.048204,-0.000051,1.048204,-0.000337,0.284653,3
18.60604,10.7873,0.15,0.990883,0.000292,0.990883,-0.000288,0.284599,3
18.61605,10.78879,0.15,1.051487,-0.000294,1.051487,-0.00028,0.284578,3
18.62604,10.79029,0.15,1.050528,-0.001361,1.050527,-0.000197,0.284612,3
18.63604,10.79179,0.15,1.123469,-0.001532,1.123468,-0.000183,0.284623,3
18.64605,10.79329,0.15,0.789491,0.00026,0.789491,-0.000161,0.284626,3
18.65605,10.79479,0.15,1.047137,0.000293,1.047137,-0.000135,0.284581,3
18.66604,10.79629,0.15,1.058581,-0.000956,1.058581,-0.000093,0.284591,3
18.67604,10.79779,0.15,0.857955,0.005383,0.857938,-0.000097,0.284607,3
