# run=pred_Constant
# date=2026-06-15T18:16:30.5996657+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
21.58882,16.91893,0.15,0.960311,0.010987,0.960245,-0.00254,0.286551,3
21.59882,16.92043,0.15,1.034135,-0.205652,1.013479,-0.001937,0.286059,3
21.60883,16.92192,0.15,0.960827,-0.005691,0.960807,0.002542,0.285538,3
21.61882,16.92342,0.15,0.969979,-0.032108,0.969437,0.004445,0.284984,3
21.62882,16.92492,0.15,1.754909,-0.027032,1.7547,-0.000281,0.284585,3
21.63882,16.92642,0.15,0.926673,0.001252,0.926672,-0.000322,0.284645,3
21.64882,16.92792,0.15,1.010461,0.000295,1.010461,-0.000344,0.284593,3
21.65882,16.92942,0.15,1.053983,-0.000231,1.053983,-0.000331,0.28458,3
21.66882,16.93092,0.15,1.047988,-0.001223,1.047987,-0.000341,0.284618,3
21.67883,16.93242,0.15,1.122651,-0.001261,1.12265,-0.00036,0.284636,3
21.68882,16.93392,0.15,0.875941,0.00026,0.87594,-0.000343,0.284615,3
21.69882,16.93542,0.15,1.04259,0.000293,1.04259,-0.000324,0.284579,3
21.70882,16.93692,0.15,1.052978,-0.000283,1.052978,0.000002,0.284596,3
21.71882,16.93842,0.15,1.081817,0.000044,1.081817,-0.000336,0.284612,3
21.72882,16.93991,0.15,0.865403,-0.000014,0.865403,-0.000317,0.284639,3
21.73882,16.94141,0.15,1.026756,0.000292,1.026756,-0.00029,0.284589,3
21.74883,16.94291,0.15,1.059063,0.00123,1.059063,-0.000145,0.284582,3
21.75882,16.94441,0.15,0.924711,0.002883,0.924706,-0.000244,0.284597,3
21.76882,16.94591,0.15,1.04427,-0.000036,1.04427,-0.000225,0.284645,3
21.77882,16.94741,0.15,0.930077,0.000292,0.930077,-0.000188,0.284608,3
21.78883,16.94891,0.15,1.042535,-0.000104,1.042535,-0.000156,0.284578,3
21.79882,16.95041,0.15,1.051488,-0.001057,1.051488,-0.000138,0.2846,3
21.80882,16.95191,0.15,1.091427,-0.000471,1.091427,-0.000143,0.284618,3
21.81882,16.95341,0.15,0.802879,0.000262,0.802879,-0.000117,0.284634,3
21.82882,16.95491,0.15,1.03995,0.000293,1.03995,-0.000107,0.284585,3
21.83882,16.95641,0.15,1.05754,-0.000197,1.05754,-0.00007,0.284584,3
21.84882,16.9579,0.15,0.910091,0.003103,0.910086,-0.000083,0.284601,3
21.85883,16.9594,0.15,1.046098,-0.000064,1.046098,-0.000063,0.284653,3
21.86882,16.9609,0.15,0.982819,0.000292,0.982818,-0.000046,0.284601,3
21.87882,16.9624,0.15,1.044864,-0.000101,1.044864,-0.000029,0.284577,3
21.88882,16.9639,0.15,1.050445,-0.001021,1.050444,-0.000023,0.284606,3
21.89882,16.9654,0.15,1.101777,-0.00074,1.101777,-0.000038,0.284623,3
21.90882,16.9669,0.15,0.780336,0.000262,0.780336,-0.000018,0.284628,3
21.91882,16.9684,0.15,1.047667,0.000293,1.047667,-0.000025,0.284582,3
21.92883,16.9699,0.15,1.055995,-0.000416,1.055994,0.000002,0.284587,3
21.93882,16.9714,0.15,0.894865,0.003869,0.894857,-0.000006,0.284606,3
21.94882,16.9729,0.15,0.995157,-0.000077,0.995157,-0.000016,0.284648,3
21.95882,16.9744,0.15,1.00179,0.000292,1.00179,-0.000011,0.284595,3
21.96882,16.97589,0.15,1.049291,-0.000147,1.049291,0.000013,0.284578,3
21.97882,16.97739,0.15,1.04917,-0.001281,1.049169,0.000012,0.284611,3
21.98882,16.97889,0.15,1.112573,-0.000993,1.112573,0.000004,0.284629,3
21.99883,16.98039,0.15,0.832621,0.000261,0.832621,-0.000007,0.284619,3
22.00882,16.98189,0.15,1.758675,-0.16074,1.751314,0.000014,0.285124,3
22.01882,16.98339,0.15,0.977524,0.049109,0.976289,0.000015,0.285913,3
22.02882,16.98489,0.15,0.885204,-0.132039,0.875301,0.000017,0.286629,3
22.03882,16.98639,0.15,0.926165,0.036947,0.925427,0.000006,0.287277,3
22.04882,16.98789,0.15,0.885723,-0.074173,0.882612,0.000009,0.28786,3
22.05882,16.98939,0.15,0.914334,0.040351,0.913443,0.000009,0.288346,3
22.06882,16.99089,0.15,0.90179,-0.023483,0.901485,0.000005,0.288744,3
22.07882,16.99239,0.15,0.89656,-0.016157,0.896414,-0.000006,0.289067,3
22.08882,16.99389,0.15,0.902814,-0.021188,0.902565,0.000004,0.289285,3
22.09882,16.99538,0.15,0.910702,-0.011013,0.910636,-0.000004,0.289411,3
22.10883,16.99688,0.15,0.912599,-0.006753,0.912574,0.000011,0.289449,3
22.11882,16.99838,0.15,0.845858,-0.002054,0.845855,0.000011,0.289407,3
22.12882,16.99988,0.15,0.925487,0.012798,0.925398,0.000005,0.289268,3
22.13882,17.00138,0.15,0.908248,0.034584,0.907589,0.000007,0.289045,3
22.14882,17.00288,0.15,0.901321,0.082892,0.897501,0.000007,0.288725,3
22.15882,17.00438,0.15,0.903139,0.027778,0.902712,0.000008,0.288295,3
22.16882,17.00588,0.15,0.929496,-0.054529,0.927895,-0.000002,0.287805,3
22.17883,17.00738,0.15,0.88334,0.122658,0.874782,-0.000001,0.287256,3
22.18882,17.00888,0.15,0.923576,-0.04664,0.922397,0.000003,0.286612,3
22.19882,17.01038,0.15,0.930068,-0.062319,0.927978,-0.000001,0.285897,3
22.20882,17.01188,0.15,1.001477,-0.199567,0.981392,-0.000003,0.285101,3
22.21882,17.01337,0.15,2.648371,0.036595,2.648118,-0.000014,0.284594,3
22.22882,17.01487,0.15,0.976132,-0.002879,0.976128,-0.00001,0.284583,3
22.23882,17.01637,0.15,1.058079,0.00007,1.058079,-0.000001,0.284582,3
22.24883,17.01787,0.15,0.908047,0.003171,0.908041,-0.000022,0.284599,3
22.25882,17.01937,0.15,1.045434,-0.000064,1.045434,-0.000018,0.284651,3
22.26882,17.02087,0.15,0.99082,0.000292,0.99082,-0.000015,0.284597,3
22.27882,17.02237,0.15,1.045205,-0.000105,1.045205,0.000009,0.284575,3
22.28882,17.02387,0.15,1.050265,-0.001057,1.050265,0.00001,0.284604,3
22.29882,17.02537,0.15,1.103461,-0.000737,1.103461,0.000001,0.284622,3
22.30882,17.02687,0.15,1.508264,-0.285933,1.480907,-0.004122,0.284786,3
22.31882,17.02837,0.15,1.326398,0.016492,1.326229,-0.013366,0.285582,3
22.32882,17.02987,0.15,0.989721,-0.004903,0.989574,-0.016334,0.286486,3
22.33882,17.03136,0.15,0.906312,-0.263473,0.867042,-0.014859,0.28734,3
22.34882,17.03286,0.15,0.984257,0.015983,0.984017,-0.01471,0.28818,3
22.35882,17.03436,0.15,0.899202,-0.187883,0.879289,-0.010738,0.289035,3
22.36882,17.03586,0.15,0.966633,0.021823,0.966337,-0.00976,0.28982,3
22.37882,17.03736,0.15,1.058986,0.225528,1.034679,-0.005347,0.290601,3
22.38882,17.03886,0.15,0.944418,0.025982,0.944061,0.000528,0.291358,3
22.39882,17.04036,0.15,0.94586,0.02694,0.945463,0.00493,0.292058,3
22.40882,17.04186,0.15,0.946791,0.022732,0.946484,0.008058,0.292704,3
22.41882,17.04336,0.15,0.947527,0.018922,0.947283,0.010145,0.293297,3
22.42882,17.04486,0.15,0.948543,0.015827,0.948342,0.011404,0.293838,3
22.43882,17.04636,0.15,0.94898,0.012873,0.948817,0.012,0.294327,3
22.44882,17.04786,0.15,0.949472,0.010585,0.949336,0.012079,0.294766,3
22.45882,17.04935,0.15,0.949897,0.008261,0.949788,0.011745,0.295156,3
22.46882,17.05085,0.15,0.950406,0.006286,0.950321,0.011119,0.295496,3
22.47882,17.05235,0.15,0.950499,0.004615,0.950432,0.010264,0.295786,3
22.48882,17.05385,0.15,0.950746,0.003339,0.950695,0.009268,0.296029,3
22.49883,17.05535,0.15,0.950903,0.001893,0.950865,0.008173,0.296222,3
22.50882,17.05685,0.15,0.951177,0.001332,0.95115,0.007025,0.296368,3
22.51882,17.05835,0.15,0.951163,0.000485,0.951144,0.005864,0.296466,3
22.52882,17.05985,0.15,0.951274,0.000191,0.951263,0.004712,0.296516,3
22.53882,17.06135,0.15,0.951367,-0.000154,0.95136,0.003588,0.296518,3
22.54882,17.06285,0.15,0.950724,-0.000263,0.95072,0.002505,0.296472,3
22.55882,17.06435,0.15,0.950952,0.000114,0.950951,0.001475,0.296378,3
22.56882,17.06585,0.15,0.951691,0.000534,0.951691,0.000508,0.296236,3
22.57882,17.06734,0.15,0.951555,0.0009,0.951554,-0.000397,0.296047,3
22.58882,17.06884,0.15,0.951623,0.002181,0.951619,-0.001243,0.29581,3
22.59882,17.07034,0.15,0.951372,0.003208,0.951364,-0.002028,0.295525,3
22.60882,17.07184,0.15,0.951314,0.004688,0.951299,-0.002756,0.295193,3
22.61882,17.07334,0.15,0.951214,0.006652,0.951184,-0.00343,0.294812,3
22.62882,17.07484,0.15,0.95085,0.008701,0.950802,-0.004072,0.294382,3
22.63882,17.07634,0.15,0.950594,0.011441,0.950513,-0.004679,0.293904,3
22.64882,17.07784,0.15,0.950329,0.014598,0.950202,-0.005261,0.293376,3
22.65882,17.07934,0.15,0.94994,0.018266,0.949747,-0.005828,0.292799,3
22.66882,17.08084,0.15,0.949425,0.022813,0.949129,-0.006396,0.292171,3
22.67882,17.08234,0.15,0.949286,0.027882,0.948851,-0.006983,0.291491,3
22.68882,17.08384,0.15,0.947686,0.034072,0.947043,-0.007598,0.290759,3
22.69882,17.08533,0.15,0.946805,0.041401,0.945863,-0.008288,0.289972,3
22.70882,17.08683,0.15,1.169842,-0.390245,1.102822,-0.004918,0.289175,3
22.71882,17.08833,0.15,0.955734,-0.012239,0.955655,-0.000178,0.288372,3
22.72882,17.08983,0.15,0.971413,-0.051194,0.970056,0.003785,0.287535,3
22.73882,17.09133,0.15,0.884356,0.200084,0.861411,0.004645,0.286637,3
22.74882,17.09283,0.15,1.0004,-0.114276,0.993815,0.008491,0.285754,3
22.75882,17.09433,0.15,0.846243,0.423422,0.732683,0.004003,0.284831,3
22.76882,17.09583,0.15,1.813596,-0.06269,1.812511,0.002288,0.284564,3
22.77882,17.09733,0.15,1.035597,-0.000311,1.035596,0.001652,0.284614,3
22.78882,17.09883,0.15,1.51543,-0.173824,1.505427,0.001117,0.284723,3
22.79882,17.10033,0.15,1.226448,0.042613,1.225708,0.000671,0.285397,3
22.80882,17.10183,0.15,0.933763,0.0272,0.933366,0.000302,0.286105,3
22.81882,17.10332,0.15,0.921407,0.028402,0.92097,0.000002,0.286741,3
22.82882,17.10482,0.15,0.889722,-0.140313,0.878588,-0.000241,0.287289,3
22.83882,17.10632,0.15,0.922441,0.044205,0.921381,-0.000426,0.287763,3
22.84882,17.10782,0.15,0.895461,-0.064372,0.893144,-0.000562,0.288161,3
22.85882,17.10932,0.15,0.911475,0.050832,0.910056,-0.000668,0.288472,3
22.86882,17.11082,0.15,0.904224,-0.021477,0.903968,-0.000736,0.288687,3
22.87882,17.11232,0.15,0.911335,-0.010825,0.911271,-0.000779,0.28881,3
22.88882,17.11382,0.15,0.914169,-0.006335,0.914147,-0.000799,0.288847,3
22.89882,17.11532,0.15,0.849807,-0.001901,0.849805,-0.000799,0.288805,3
22.90882,17.11682,0.15,0.925908,0.012533,0.925823,-0.000786,0.288667,3
22.91882,17.11832,0.15,0.909793,0.033509,0.909175,-0.000765,0.288447,3
22.92882,17.11982,0.15,0.90299,0.080373,0.899405,-0.000731,0.288132,3
22.93882,17.12132,0.15,0.940406,-0.118672,0.932888,-0.000691,0.287727,3
22.94882,17.12281,0.15,0.91882,-0.01995,0.918603,-0.000648,0.28725,3
22.95882,17.12431,0.15,0.886243,0.131351,0.876455,-0.000606,0.286682,3
22.96882,17.12581,0.15,0.938551,-0.084196,0.934767,-0.000561,0.286054,3
22.97882,17.12731,0.15,0.888941,0.043441,0.887879,-0.00051,0.285368,3
22.98882,17.12881,0.15,1.21827,0.340455,1.169731,-0.000466,0.284658,3
22.99882,17.13031,0.15,1.400476,-0.02474,1.400257,-0.000423,0.284597,3
23.00882,17.13181,0.15,1.086563,0.000967,1.086563,-0.000398,0.284621,3
23.01882,17.13331,0.15,0.772638,-0.000012,0.772638,-0.000353,0.284632,3
23.02882,17.13481,0.15,1.046308,0.000292,1.046308,-0.000312,0.284584,3
23.03882,17.13631,0.15,1.056318,-0.002237,1.056316,0.000032,0.284586,3
23.04882,17.13781,0.15,0.903604,0.004744,0.903592,-0.000318,0.284604,3
23.05882,17.13931,0.15,1.025934,-0.000381,1.025934,-0.000268,0.284652,3
23.06882,17.1408,0.15,0.994895,0.000277,0.994895,-0.000229,0.284599,3
23.07882,17.1423,0.15,1.046703,-0.000018,1.046703,-0.000227,0.284578,3
23.08882,17.1438,0.15,1.049784,-0.00114,1.049783,-0.000145,0.284609,3
23.09882,17.1453,0.15,1.106538,-0.001007,1.106537,-0.000142,0.284627,3
23.10882,17.1468,0.15,0.80547,0.000261,0.80547,-0.000117,0.284625,3
23.11882,17.1483,0.15,1.046149,0.000293,1.046149,-0.000095,0.284582,3
23.12882,17.1498,0.15,1.055462,-0.00052,1.055461,-0.000057,0.28459,3
23.13882,17.1513,0.15,0.887673,0.004106,0.887664,-0.000065,0.284609,3
23.14882,17.1528,0.15,0.965513,-0.000076,0.965513,-0.00005,0.284646,3
23.15882,17.1543,0.15,1.008373,0.000292,1.008373,-0.000037,0.284594,3
23.16882,17.1558,0.15,1.051615,-0.000224,1.051615,0.000001,0.284579,3
23.17882,17.1573,0.15,1.048523,-0.001652,1.048521,-0.000029,0.284616,3
23.18882,17.15879,0.15,1.117852,-0.001259,1.117851,-0.000033,0.284634,3
23.19882,17.16029,0.15,0.971824,-0.010364,0.971768,-0.000202,0.284644,3
23.20882,17.16179,0.15,1.221389,0.019253,1.221222,-0.005988,0.285034,3
23.21882,17.16329,0.15,0.96596,0.014078,0.965839,-0.006034,0.285477,3
23.22882,17.16479,0.15,0.951935,-0.058317,0.950123,-0.006727,0.285879,3
23.23882,17.16629,0.15,0.973555,0.058789,0.971768,-0.00442,0.286251,3
23.24882,17.16779,0.15,0.958231,0.00495,0.958216,-0.001627,0.286587,3
23.25882,17.16929,0.15,0.958392,0.005305,0.958377,0.0005,0.286882,3
23.26882,17.17079,0.15,0.958634,0.003763,0.958625,0.002049,0.287136,3
23.27882,17.17229,0.15,0.958743,0.002879,0.958734,0.003123,0.28735,3
23.28882,17.17379,0.15,0.958948,0.0018,0.958939,0.003803,0.287522,3
23.29882,17.17529,0.15,0.958986,0.001111,0.958976,0.00416,0.287655,3
23.30882,17.17678,0.15,0.95903,0.000721,0.959021,0.004256,0.287747,3
23.31882,17.17828,0.15,0.959138,0.000062,0.959129,0.004152,0.287799,3
23.32882,17.17978,0.15,0.960156,-0.000003,0.960148,0.003876,0.287811,3
23.33882,17.18128,0.15,0.957955,-0.000087,0.957949,0.003492,0.287783,3
23.34882,17.18278,0.15,0.959225,0.000128,0.959221,0.003011,0.287714,3
23.35882,17.18428,0.15,0.959215,0.000338,0.959212,0.002463,0.287605,3
23.36882,17.18578,0.15,0.959356,0.000883,0.959354,0.00187,0.287456,3
23.37882,17.18728,0.15,0.959233,0.00175,0.959231,0.001254,0.287267,3
23.38882,17.18878,0.15,0.959223,0.002385,0.95922,0.000623,0.287039,3
23.39882,17.19028,0.15,0.959297,0.003738,0.95929,-0.000013,0.28677,3
23.40882,17.19178,0.15,0.9592,0.004967,0.959187,-0.000646,0.28646,3
23.41882,17.19328,0.15,0.95907,0.006704,0.959046,-0.001275,0.286111,3
23.42882,17.19477,0.15,0.973081,-0.054223,0.971569,-0.000578,0.285725,3
23.43882,17.19627,0.15,0.964481,-0.017911,0.964314,0.001373,0.285307,3
23.44882,17.19777,0.15,0.956662,0.011738,0.956587,0.002553,0.284853,3
23.45882,17.19927,0.15,1.982739,0.001987,1.982738,-0.001137,0.284631,3
23.46882,17.20077,0.15,0.962576,-0.000167,0.962575,-0.001116,0.284597,3
23.47882,17.20227,0.15,1.047938,0.000166,1.047937,-0.001057,0.284577,3
23.48882,17.20377,0.15,1.049591,-0.001172,1.04959,-0.00101,0.284609,3
23.49882,17.20527,0.15,1.108259,-0.001004,1.108258,-0.000971,0.284627,3
23.50882,17.20677,0.15,0.815167,0.000261,0.815166,-0.000893,0.284622,3
23.51882,17.20827,0.15,1.045728,0.000293,1.045728,-0.000838,0.284579,3
23.52882,17.20977,0.15,1.054977,-0.000545,1.054977,-0.000749,0.284588,3
23.53882,17.21127,0.15,0.88534,0.00418,0.88533,-0.0007,0.284608,3
23.54882,17.21276,0.15,0.954909,-0.000076,0.954909,-0.00064,0.284643,3
23.55882,17.21426,0.15,1.010471,0.000292,1.010471,-0.000563,0.284591,3
23.56882,17.21576,0.15,1.052352,-0.000206,1.052352,-0.000494,0.284577,3
23.57882,17.21726,0.15,1.048214,-0.001145,1.048213,-0.00044,0.284615,3
23.58882,17.21876,0.15,1.119641,-0.001268,1.11964,-0.000401,0.284633,3
23.59882,17.22026,0.15,0.867335,0.00026,0.867335,-0.000345,0.284614,3
23.60882,17.22176,0.15,1.043098,0.000293,1.043097,-0.000298,0.284577,3
23.61882,17.22326,0.15,1.053545,-0.000775,1.053545,-0.00025,0.284592,3
23.62882,17.22476,0.15,0.868809,0.005061,0.868794,-0.000236,0.284613,3
23.63882,17.22626,0.15,0.894871,-0.00038,0.894871,-0.0002,0.284637,3
23.64882,17.22776,0.15,1.423445,0.010926,1.423403,-0.000145,0.285212,3
23.65882,17.22926,0.15,0.940851,0.03355,0.940253,-0.000121,0.285904,3
23.66882,17.23075,0.15,0.894513,-0.10241,0.888632,-0.000101,0.286516,3
23.67882,17.23225,0.15,0.925333,0.042889,0.924339,-0.000078,0.287057,3
23.68882,17.23375,0.15,0.896005,-0.058922,0.894065,-0.000066,0.287526,3
23.69882,17.23525,0.15,0.915331,0.035279,0.914651,-0.000049,0.287902,3
23.70882,17.23675,0.15,0.910729,0.039381,0.909877,-0.000042,0.2882,3
23.71882,17.23825,0.15,0.906264,-0.01957,0.906053,-0.000029,0.288402,3
23.72882,17.23975,0.15,0.912557,-0.010251,0.912499,-0.000024,0.288516,3
23.73882,17.24125,0.15,0.914809,-0.005782,0.914791,-0.00001,0.288544,3
23.74882,17.24275,0.15,0.86502,-0.001352,0.865019,-0.000009,0.288491,3
23.75882,17.24425,0.15,0.922029,0.014124,0.92192,-0.000001,0.288347,3
23.76882,17.24575,0.15,0.909248,0.036016,0.908534,0,0.28812,3
23.77882,17.24725,0.15,0.902683,0.086812,0.898499,0.000006,0.287796,3
23.78882,17.24874,0.15,0.932068,-0.080729,0.928545,-0.006071,0.287391,3
23.79882,17.25024,0.15,0.918527,-0.01833,0.918343,0.001278,0.286912,3
23.80882,17.25174,0.15,0.970127,-0.161479,0.956593,0.001097,0.286343,3
23.81882,17.25324,0.15,0.969106,-0.152511,0.95703,0.000938,0.285726,3
23.82882,17.25474,0.15,0.920691,-0.042937,0.919689,0.000798,0.285026,3
23.83882,17.25624,0.15,2.12337,-0.030883,2.123146,0.000669,0.284569,3
23.84882,17.25774,0.15,0.911345,0.00291,0.91134,0.000532,0.284602,3
23.85882,17.25924,0.15,1.003784,-0.000007,1.003783,0.000443,0.284647,3
23.86882,17.26074,0.15,0.999516,0.000292,0.999516,0.000359,0.284594,3
23.87882,17.26224,0.15,1.048202,-0.000135,1.048202,0.000302,0.284575,3
23.88882,17.26374,0.15,1.049488,-0.001082,1.049488,0.000234,0.284608,3
23.89882,17.26524,0.15,1.110136,-0.000999,1.110135,0.000163,0.284626,3
23.90882,17.26674,0.15,0.823205,0.000261,0.823205,0.000117,0.284619,3
23.91882,17.26823,0.15,1.045274,0.000293,1.045274,0.000079,0.284577,3
23.92882,17.26973,0.15,1.054679,0.001405,1.054678,0.000354,0.284587,3
23.93882,17.27123,0.15,0.883066,-0.003203,0.88306,-0.000074,0.284608,3
23.94882,17.27273,0.15,0.945824,0.000634,0.945823,-0.000082,0.284641,3
23.95882,17.27423,0.15,1.62762,-0.123994,1.622862,-0.009533,0.28515,3
23.96882,17.27573,0.15,1.007538,0.015406,1.007361,-0.010857,0.285908,3
23.97882,17.27723,0.15,0.971611,0.002942,0.971548,-0.01069,0.286647,3
23.98882,17.27873,0.15,1.01292,0.097455,1.008146,-0.012322,0.287332,3
23.99882,17.28023,0.15,1.04853,0.203764,1.028501,-0.00905,0.288022,3
24.00882,17.28173,0.15,0.976698,0.046863,0.975544,-0.007517,0.288668,3
24.01882,17.28323,0.15,0.95853,0.034988,0.957888,-0.002483,0.2893,3
24.02882,17.28473,0.15,0.95233,0.017967,0.95216,0.001444,0.289886,3
24.03882,17.28622,0.15,0.953174,0.015664,0.953035,0.004336,0.290424,3
24.04882,17.28772,0.15,0.95378,0.013316,0.953666,0.006393,0.290915,3
24.05882,17.28922,0.15,0.954059,0.010763,0.953967,0.007751,0.29136,3
24.06882,17.29072,0.15,0.954179,0.009042,0.954098,0.008522,0.29176,3
24.07882,17.29222,0.15,0.954558,0.00689,0.954492,0.008857,0.292115,3
24.08882,17.29372,0.15,0.954685,0.005358,0.954629,0.008814,0.292425,3
24.09882,17.29522,0.15,0.954872,0.004082,0.954826,0.008499,0.292691,3
24.10882,17.29672,0.15,0.955095,0.002996,0.955057,0.007983,0.292912,3
24.11882,17.29822,0.15,0.955142,0.001777,0.955113,0.007309,0.293089,3
24.12882,17.29972,0.15,0.955388,0.000959,0.955365,0.006524,0.293222,3
24.13882,17.30122,0.15,0.955522,0.000503,0.955505,0.005669,0.293311,3
24.14882,17.30272,0.15,0.955443,0.000142,0.955431,0.004789,0.293357,3
24.15882,17.30421,0.15,0.955515,-0.000187,0.955507,0.003887,0.293358,3
24.16882,17.30571,0.15,0.954771,-0.000164,0.954766,0.002997,0.293316,3
24.17882,17.30721,0.15,0.955643,0.0002,0.95564,0.002125,0.293229,3
24.18882,17.30871,0.15,0.955743,0.000347,0.955742,0.001286,0.293099,3
24.19882,17.31021,0.15,0.955708,0.000876,0.955707,0.000472,0.292926,3
24.20882,17.31171,0.15,0.957095,0.00193,0.957093,-0.000293,0.292709,3
24.21882,17.31321,0.15,0.955114,0.002831,0.95511,-0.001013,0.292448,3
24.22882,17.31471,0.15,0.955656,0.003839,0.955647,-0.001697,0.292144,3
24.23882,17.31621,0.15,0.955429,0.005313,0.955411,-0.002331,0.291795,3
24.24882,17.31771,0.15,0.955434,0.007395,0.955401,-0.002933,0.291402,3
24.25882,17.31921,0.15,0.955317,0.009355,0.955265,-0.003499,0.290966,3
24.26882,17.32071,0.15,0.955019,0.011793,0.954938,-0.004061,0.290484,3
24.27882,17.3222,0.15,0.954837,0.014881,0.95471,-0.004593,0.289958,3
24.28882,17.3237,0.15,0.954695,0.017953,0.954513,-0.005103,0.289386,3
24.29882,17.3252,0.15,0.969664,-0.031377,0.969144,-0.004947,0.288773,3
24.30882,17.3267,0.15,1.221723,-0.004207,1.221699,0.006455,0.288245,3
24.31882,17.3282,0.15,1.418983,0.042601,1.418333,-0.00528,0.288418,3
24.32882,17.3297,0.15,0.959761,0.036959,0.95904,-0.004106,0.288705,3
24.33882,17.3312,0.15,0.960518,0.001308,0.960515,-0.002209,0.288949,3
24.34882,17.3327,0.15,0.960037,0.002622,0.960034,-0.000764,0.289154,3
24.35882,17.3342,0.15,0.959946,0.001807,0.959944,0.000307,0.28932,3
24.36882,17.3357,0.15,0.960021,0.000885,0.96002,0.001048,0.289447,3
24.37882,17.3372,0.15,0.960125,0.00043,0.960123,0.001543,0.289534,3
24.38882,17.3387,0.15,0.960255,0.000139,0.960253,0.001804,0.289582,3
24.39882,17.34019,0.15,0.960212,-0.00001,0.96021,0.001875,0.289591,3
24.40882,17.34169,0.15,0.959324,0.000008,0.959322,0.001822,0.28956,3
24.41882,17.34319,0.15,0.96028,-0.000124,0.960279,0.001646,0.28949,3
24.42882,17.34469,0.15,0.961556,0.000307,0.961555,0.001362,0.289382,3
24.43882,17.34619,0.15,0.959831,0.0007,0.959831,0.001046,0.289234,3
24.44882,17.34769,0.15,0.960341,0.001393,0.96034,0.00068,0.289047,3
24.45882,17.34919,0.15,0.960364,0.002003,0.960362,0.000268,0.288822,3
24.46882,17.35069,0.15,0.960387,0.002838,0.960383,-0.000158,0.288557,3
24.47882,17.35219,0.15,0.960488,0.003958,0.96048,-0.000623,0.288253,3
24.48882,17.35369,0.15,0.960252,0.005068,0.960238,-0.001074,0.28791,3
24.49882,17.35519,0.15,0.960374,0.00686,0.960348,-0.001535,0.287528,3
24.50882,17.35669,0.15,0.960224,0.00871,0.960182,-0.001995,0.287107,3
24.51882,17.35818,0.15,0.960317,0.010539,0.960256,-0.002463,0.286646,3
24.52882,17.35968,0.15,1.015709,-0.164541,1.002285,-0.004009,0.286158,3
24.53882,17.36118,0.15,0.962664,-0.009317,0.962616,0.002258,0.285643,3
24.54882,17.36268,0.15,0.969457,-0.03024,0.968976,0.004208,0.285095,3
24.55882,17.36418,0.15,1.296396,0.224279,1.276848,-0.000573,0.284592,3
24.56882,17.36568,0.15,1.104076,-0.01654,1.103952,-0.000559,0.284653,3
24.57882,17.36718,0.15,0.983682,0.00088,0.983681,-0.000561,0.284601,3
24.58882,17.36868,0.15,1.045508,0.0002,1.045507,-0.000523,0.284578,3
24.59882,17.37018,0.15,1.05013,-0.001042,1.05013,-0.0005,0.284607,3
24.60882,17.37168,0.15,1.102598,-0.000739,1.102598,-0.000496,0.284625,3
24.61882,17.37318,0.15,0.788476,0.000262,0.788476,-0.000464,0.284627,3
24.62881,17.37468,0.15,1.047209,0.000293,1.047209,-0.00043,0.284582,3
24.63882,17.37617,0.15,1.055417,-0.00039,1.055417,-0.000166,0.284588,3
24.64882,17.37767,0.15,0.894219,0.001609,0.894217,-0.000438,0.284607,3
24.65882,17.37917,0.15,0.985327,-0.000039,0.985327,-0.000393,0.284648,3
24.66882,17.38067,0.15,1.003816,0.000292,1.003816,-0.000339,0.284596,3
24.67882,17.38217,0.15,1.049851,-0.000132,1.049851,-0.000308,0.284579,3
24.68882,17.38367,0.15,1.048885,-0.001014,1.048885,-0.000258,0.284613,3
24.69882,17.38517,0.15,1.11352,-0.000991,1.113519,-0.00024,0.284632,3
24.70882,17.38667,0.15,0.84115,0.000261,0.84115,-0.000208,0.28462,3
24.71882,17.38817,0.15,1.044486,0.000293,1.044486,-0.000186,0.28458,3
24.72882,17.38967,0.15,1.054288,-0.000648,1.054288,-0.000139,0.284592,3
24.73882,17.39117,0.15,0.878133,0.004445,0.878122,-0.000141,0.284613,3
24.74882,17.39267,0.15,0.925041,-0.00009,0.925041,-0.000119,0.284642,3
24.75882,17.39417,0.15,1.016914,0.000292,1.016914,-0.000099,0.284591,3
24.76882,17.39566,0.15,1.054923,-0.000262,1.054923,-0.00006,0.28458,3
24.77882,17.39716,0.15,1.047627,-0.001267,1.047627,-0.000046,0.28462,3
24.78882,17.39866,0.15,1.125003,-0.001533,1.125002,-0.000052,0.284638,3
24.79882,17.40016,0.15,0.893604,0.00026,0.893604,-0.000047,0.284612,3
24.80882,17.40166,0.15,1.041575,0.000293,1.041575,-0.000037,0.284578,3
24.81882,17.40316,0.15,1.052328,-0.000875,1.052328,-0.000006,0.284596,3
24.82882,17.40466,0.15,1.083847,-0.000208,1.083847,-0.000024,0.284613,3
24.83882,17.40616,0.15,0.844378,-0.000015,0.844378,-0.000017,0.284637,3
24.84882,17.40766,0.15,1.03111,0.000292,1.03111,-0.000011,0.284587,3
24.85882,17.40916,0.15,1.058119,-0.000023,1.058119,0.000015,0.284581,3
24.86882,17.41066,0.15,0.922063,0.00275,0.922059,-0.000008,0.284598,3
24.87881,17.41216,0.15,1.044527,-0.000051,1.044527,-0.000004,0.284647,3
