# run=pred_Constant
# date=2026-06-14T22:31:50.6811860+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.1
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
15.35532,27.10733,0.15,0.924002,-0.001825,0.924,0.000676,0.286423,0.1
15.36533,27.10883,0.15,0.921017,0.007064,0.920989,0.0006,0.286343,0.1
15.37532,27.11032,0.15,0.916731,0.021889,0.916469,0.000513,0.286183,0.1
15.38531,27.11182,0.15,0.920299,-0.020437,0.920072,0.000417,0.28594,0.1
15.39532,27.11332,0.15,0.923096,-0.022245,0.922828,0.000314,0.285623,0.1
15.40532,27.11482,0.15,0.91371,0.023345,0.913412,0.000207,0.285227,0.1
15.41531,27.11632,0.15,0.933917,-0.061894,0.931864,0.000096,0.284765,0.1
15.42532,27.11782,0.15,1.427694,-0.02344,1.427502,-0.000013,0.284572,0.1
15.43532,27.11932,0.15,1.047166,-0.000925,1.047166,-0.000121,0.284575,0.1
15.44533,27.12082,0.15,0.944503,0.001542,0.944502,-0.000225,0.284594,0.1
15.45532,27.12232,0.15,1.032904,-0.000025,1.032904,-0.000322,0.284646,0.1
15.46532,27.12382,0.15,0.961219,0.001401,0.961218,-0.000409,0.284596,0.1
15.47533,27.12532,0.15,1.0512,0.000327,1.051199,-0.000488,0.28457,0.1
15.48532,27.12682,0.15,1.047137,-0.000618,1.047136,-0.000555,0.284593,0.1
15.49532,27.12831,0.15,1.083871,-0.000223,1.083871,-0.000611,0.284618,0.1
15.50533,27.12981,0.15,0.818086,-0.002013,0.818083,-0.000651,0.284623,0.1
15.51532,27.13131,0.15,1.045284,0.00125,1.045283,-0.000679,0.284575,0.1
15.52531,27.13281,0.15,1.048283,-0.000156,1.048283,-0.000691,0.284577,0.1
15.53532,27.13431,0.15,0.932704,0.002113,0.932702,-0.000691,0.284599,0.1
15.54532,27.13581,0.15,0.972312,-0.000038,0.972312,-0.000675,0.284639,0.1
15.55533,27.13731,0.15,0.979861,-0.000427,0.979861,-0.000676,0.28459,0.1
15.56532,27.13881,0.15,1.050322,0.00021,1.050322,-0.000605,0.28457,0.1
15.57532,27.14031,0.15,1.047004,0.000857,1.047004,-0.000521,0.284598,0.1
15.58533,27.14181,0.15,1.09193,0.00025,1.09193,-0.000486,0.284625,0.1
15.59532,27.14331,0.15,0.865926,-0.001583,0.865925,-0.000412,0.284614,0.1
15.60532,27.14481,0.15,1.045157,0.001026,1.045156,-0.000333,0.284573,0.1
15.61533,27.14631,0.15,1.048205,-0.000329,1.048205,-0.000248,0.28458,0.1
15.62532,27.1478,0.15,0.92014,0.002621,0.920137,-0.000161,0.284604,0.1
15.63531,27.1493,0.15,0.912008,-0.000051,0.912008,-0.000071,0.284633,0.1
15.64532,27.1508,0.15,0.998143,0.001362,0.998142,0.000021,0.284585,0.1
15.65532,27.1523,0.15,1.660508,-0.138605,1.654714,-0.000276,0.284713,0.1
15.66531,27.1538,0.15,1.049865,0.021978,1.049634,-0.000511,0.285193,0.1
15.67532,27.1553,0.15,0.972523,0.020358,0.97231,-0.000632,0.28566,0.1
15.68532,27.1568,0.15,0.977412,0.050754,0.976093,-0.000558,0.286098,0.1
15.69533,27.1583,0.15,0.980739,0.067644,0.978404,-0.000435,0.286503,0.1
15.70532,27.1598,0.15,0.960816,0.005443,0.960801,-0.000147,0.286877,0.1
15.71532,27.1613,0.15,0.96128,0.005933,0.961262,0.000127,0.287212,0.1
15.72533,27.1628,0.15,0.961359,0.004801,0.961347,0.000383,0.287509,0.1
15.73532,27.1643,0.15,0.961292,0.003844,0.961284,0.000615,0.287768,0.1
15.74532,27.16579,0.15,0.961272,0.002777,0.961267,0.00082,0.287988,0.1
15.75533,27.16729,0.15,0.961064,0.001888,0.961062,0.000994,0.288171,0.1
15.76532,27.16879,0.15,0.961488,0.001366,0.961487,0.001136,0.288316,0.1
15.77531,27.17029,0.15,0.961287,0.000719,0.961286,0.001242,0.288422,0.1
15.78532,27.17179,0.15,0.961286,0.000466,0.961285,0.001311,0.288491,0.1
15.79532,27.17329,0.15,0.961379,0.000294,0.961378,0.001343,0.288522,0.1
15.80531,27.17479,0.15,0.96143,-0.00002,0.961429,0.001337,0.288515,0.1
15.81532,27.17629,0.15,0.96129,0.000049,0.961289,0.001294,0.28847,0.1
15.82532,27.17779,0.15,0.961442,0.000235,0.961441,0.001216,0.288386,0.1
15.83533,27.17929,0.15,0.961494,0.00054,0.961493,0.001105,0.288265,0.1
15.84532,27.18079,0.15,0.961409,0.001292,0.961407,0.000964,0.288105,0.1
15.85532,27.18229,0.15,0.961541,0.001884,0.961539,0.000795,0.287908,0.1
15.86533,27.18378,0.15,0.961365,0.002676,0.961361,0.000603,0.287673,0.1
15.87532,27.18528,0.15,0.961482,0.003979,0.961473,0.000391,0.2874,0.1
15.88531,27.18678,0.15,0.961417,0.004654,0.961406,0.000164,0.287089,0.1
15.89532,27.18828,0.15,0.961431,0.006522,0.961409,-0.000074,0.286739,0.1
15.90532,27.18978,0.15,0.961372,0.007807,0.96134,-0.000318,0.286352,0.1
15.91531,27.19128,0.15,0.971262,-0.035909,0.970598,-0.000372,0.285934,0.1
15.92532,27.19278,0.15,0.967386,-0.019968,0.96718,-0.000323,0.285487,0.1
15.93532,27.19428,0.15,0.956056,0.022179,0.955799,-0.000317,0.285005,0.1
15.94533,27.19578,0.15,1.509923,0.173381,1.499935,-0.000738,0.284623,0.1
15.95532,27.19728,0.15,1.001072,-0.009796,1.001024,-0.000864,0.28459,0.1
15.96532,27.19878,0.15,1.045871,0.001016,1.04587,-0.000972,0.284572,0.1
15.97533,27.20028,0.15,1.047251,-0.000876,1.04725,-0.001059,0.284601,0.1
15.98532,27.20177,0.15,1.093556,-0.000482,1.093555,-0.001122,0.284627,0.1
15.99532,27.20327,0.15,0.873424,-0.00158,0.873422,-0.00116,0.284615,0.1
16.00533,27.20477,0.15,1.045161,0.001162,1.04516,-0.001175,0.284574,0.1
16.01532,27.20627,0.15,1.048088,-0.00036,1.048087,-0.001165,0.284583,0.1
16.02531,27.20777,0.15,1.289588,-0.078528,1.287195,-0.001132,0.284693,0.1
16.03532,27.20927,0.15,1.078974,0.01932,1.0788,-0.001076,0.285116,0.1
16.04532,27.21077,0.15,0.920279,0.008002,0.920243,-0.000998,0.285514,0.1
16.05531,27.21227,0.15,0.921115,0.017916,0.920941,-0.000902,0.285833,0.1
16.06532,27.21377,0.15,0.921366,0.037591,0.920599,-0.00079,0.286075,0.1
16.07532,27.21527,0.15,0.916039,-0.00949,0.915989,-0.000664,0.286236,0.1
16.08533,27.21677,0.15,0.918692,-0.007075,0.918665,-0.000526,0.286316,0.1
16.09532,27.21827,0.15,0.924367,-0.001811,0.924366,-0.000381,0.286319,0.1
16.10532,27.21976,0.15,0.921459,0.007061,0.921432,-0.00023,0.286237,0.1
16.11533,27.22126,0.15,0.916884,0.021848,0.916624,-0.000077,0.286077,0.1
16.12532,27.22276,0.15,0.916795,0.006062,0.916775,0.000075,0.285832,0.1
16.13531,27.22426,0.15,0.917553,0.012526,0.917468,0.000223,0.285517,0.1
16.14532,27.22576,0.15,0.924438,-0.027624,0.924025,0.000364,0.285124,0.1
16.15532,27.22726,0.15,1.011585,0.117706,1.004713,0.000495,0.28468,0.1
16.16531,27.22876,0.15,1.461211,-0.003072,1.461208,0.000612,0.284636,0.1
16.17532,27.23026,0.15,0.91749,0.000838,0.917489,0.000718,0.284603,0.1
16.18532,27.23176,0.15,1.051277,0.000413,1.051276,0.000804,0.284573,0.1
16.19531,27.23326,0.15,1.047685,-0.000472,1.047685,0.000873,0.284592,0.1
16.20532,27.23476,0.15,1.078901,0.000045,1.078901,0.000922,0.284617,0.1
16.21532,27.23626,0.15,0.789323,-0.002043,0.78932,0.000954,0.284632,0.1
16.22533,27.23775,0.15,1.04492,0.001284,1.044919,0.000965,0.28458,0.1
16.23532,27.23925,0.15,1.048177,-0.000035,1.048177,0.000956,0.284578,0.1
16.24532,27.24075,0.15,0.941259,0.001898,0.941256,0.000926,0.284598,0.1
16.25533,27.24225,0.15,1.013624,-0.000038,1.013624,0.000879,0.284646,0.1
16.26532,27.24375,0.15,0.967076,0.001449,0.967074,0.000816,0.284597,0.1
16.27531,27.24525,0.15,1.050772,0.000666,1.050772,0.000731,0.284573,0.1
16.28532,27.24675,0.15,1.047128,-0.000093,1.047128,0.000674,0.284598,0.1
16.29532,27.24825,0.15,1.086416,-0.001023,1.086416,0.000536,0.284623,0.1
16.30531,27.24975,0.15,0.834252,-0.000875,0.834252,0.000397,0.284623,0.1
16.31532,27.25125,0.15,1.045262,0.000856,1.045262,0.000285,0.284577,0.1
16.32532,27.25275,0.15,1.048283,0.001032,1.048282,0.000185,0.284581,0.1
16.33533,27.25425,0.15,0.92885,0.002718,0.928846,0.000052,0.284604,0.1
16.34532,27.25574,0.15,0.952287,-0.000036,0.952287,-0.000072,0.28464,0.1
16.35532,27.25724,0.15,0.985325,0.001274,0.985324,-0.000192,0.284592,0.1
16.36533,27.25874,0.15,1.049889,0.000437,1.049889,-0.000307,0.284574,0.1
16.37532,27.26024,0.15,1.046755,-0.000904,1.046754,-0.000413,0.284604,0.1
16.38531,27.26174,0.15,1.09466,-0.00048,1.09466,-0.00051,0.28463,0.1
16.39532,27.26324,0.15,0.882452,-0.001562,0.88245,-0.000592,0.284615,0.1
16.40532,27.26474,0.15,1.04463,-0.000554,1.04463,-0.000674,0.284575,0.1
16.41531,27.26624,0.15,1.047932,0.000319,1.047932,-0.000703,0.284585,0.1
16.42532,27.26774,0.15,0.916183,-0.00008,0.916183,-0.00076,0.284609,0.1
16.43532,27.26924,0.15,0.891557,0.000292,0.891557,-0.000785,0.284635,0.1
16.44531,27.27074,0.15,1.631303,-0.11723,1.627085,-0.00116,0.284733,0.1
16.45532,27.27224,0.15,1.042882,0.018317,1.04272,-0.001512,0.285175,0.1
16.46532,27.27374,0.15,0.964204,0.007993,0.96417,-0.001539,0.285602,0.1
16.47533,27.27523,0.15,0.97161,0.040166,0.970778,-0.00167,0.285989,0.1
16.48532,27.27673,0.15,0.961516,0.013005,0.961427,-0.001388,0.286348,0.1
16.49532,27.27823,0.15,0.959607,0.005246,0.959592,-0.001094,0.286667,0.1
16.50533,27.27973,0.15,0.958502,0.004677,0.95849,-0.000796,0.286945,0.1
16.51532,27.28123,0.15,0.958856,0.003061,0.958851,-0.0005,0.287183,0.1
16.52531,27.28273,0.15,0.958845,0.002139,0.958842,-0.000212,0.28738,0.1
16.53532,27.28423,0.15,0.959013,0.001562,0.959011,0.000062,0.287537,0.1
16.54532,27.28573,0.15,0.959012,0.000726,0.959012,0.000317,0.287653,0.1
16.55531,27.28723,0.15,0.95909,0.000503,0.959089,0.00055,0.28773,0.1
16.56532,27.28873,0.15,0.959093,0.000256,0.959092,0.000756,0.287766,0.1
16.57532,27.29023,0.15,0.959028,0.000323,0.959027,0.000931,0.287762,0.1
16.58531,27.29173,0.15,0.958806,0.000379,0.958806,0.001073,0.287718,0.1
16.59532,27.29322,0.15,0.959154,0.000739,0.959153,0.001178,0.287633,0.1
16.60532,27.29472,0.15,0.959223,0.000847,0.959221,0.001246,0.287508,0.1
16.61533,27.29622,0.15,0.95917,0.001859,0.959168,0.001274,0.287343,0.1
16.62532,27.29772,0.15,0.959176,0.002669,0.959172,0.001264,0.287138,0.1
16.63531,27.29922,0.15,0.959011,0.003874,0.959003,0.001216,0.286892,0.1
16.64532,27.30072,0.15,0.958938,0.004986,0.958924,0.00113,0.286606,0.1
16.65532,27.30222,0.15,0.958867,0.006619,0.958844,0.001007,0.28628,0.1
16.66531,27.30372,0.15,0.969318,-0.039406,0.968516,0.000933,0.285915,0.1
16.67532,27.30522,0.15,0.96526,-0.019093,0.965071,0.001021,0.285518,0.1
16.68532,27.30672,0.15,0.965013,-0.022557,0.964749,0.001118,0.285087,0.1
16.69531,27.30822,0.15,0.995952,0.071449,0.993386,0.000703,0.284625,0.1
16.70532,27.30972,0.15,0.944176,-0.004985,0.944163,0.000547,0.284618,0.1
16.71532,27.31121,0.15,1.035605,0.001186,1.035605,0.000382,0.284576,0.1
16.72533,27.31271,0.15,1.048909,-0.000223,1.048909,0.000212,0.28458,0.1
16.73532,27.31421,0.15,0.927023,0.002263,0.927021,0.000039,0.284603,0.1
16.74532,27.31571,0.15,0.941666,-0.000038,0.941666,-0.00013,0.284638,0.1
16.75533,27.31721,0.15,0.988353,0.00129,0.988352,-0.000292,0.284589,0.1
16.76532,27.31871,0.15,1.049971,0.000419,1.04997,-0.000446,0.284572,0.1
16.77531,27.32021,0.15,1.046749,-0.00094,1.046748,-0.000588,0.284602,0.1
16.78532,27.32171,0.15,1.096115,-0.000477,1.096115,-0.000717,0.284629,0.1
16.79532,27.32321,0.15,0.891638,-0.001523,0.891636,-0.000826,0.284611,0.1
16.80531,27.32471,0.15,1.044416,0.00113,1.044415,-0.000919,0.284573,0.1
16.81532,27.32621,0.15,1.048158,-0.000414,1.048158,-0.000991,0.284583,0.1
16.82532,27.32771,0.15,0.914095,0.00265,0.914091,-0.001042,0.284608,0.1
16.83531,27.3292,0.15,0.880935,-0.000051,0.880934,-0.001071,0.284631,0.1
16.84532,27.3307,0.15,1.006514,0.001383,1.006512,-0.001076,0.284584,0.1
16.85532,27.3322,0.15,1.048991,-0.000024,1.048991,-0.00106,0.284572,0.1
16.86533,27.3337,0.15,1.046769,-0.00087,1.046769,-0.001022,0.284608,0.1
16.87532,27.3352,0.15,1.105076,-0.000749,1.105075,-0.000965,0.284636,0.1
16.88531,27.3367,0.15,1.858014,-0.294815,1.834475,-0.000887,0.284813,0.1
16.89532,27.3382,0.15,1.09475,0.055522,1.093341,-0.000794,0.285496,0.1
16.90532,27.3397,0.15,0.927635,0.026424,0.927258,-0.000686,0.286161,0.1
16.91531,27.3412,0.15,0.894638,-0.107802,0.888119,-0.000566,0.286742,0.1
16.92532,27.3427,0.15,0.920729,0.029576,0.920254,-0.000437,0.28725,0.1
16.93532,27.3442,0.15,0.898894,-0.053644,0.897292,-0.000301,0.287683,0.1
16.94531,27.3457,0.15,0.941858,0.157669,0.928568,-0.000162,0.28803,0.1
16.95532,27.34719,0.15,0.902364,-0.024633,0.902028,-0.000022,0.288288,0.1
16.96532,27.34869,0.15,0.910876,-0.01197,0.910798,0.000117,0.288454,0.1
16.97531,27.35019,0.15,0.914242,-0.007542,0.91421,0.000251,0.288533,0.1
16.98532,27.35169,0.15,0.921357,-0.001586,0.921356,0.000377,0.288531,0.1
16.99532,27.35319,0.15,0.917935,0.008258,0.917898,0.000493,0.28844,0.1
17.00533,27.35469,0.15,0.911319,0.025731,0.910955,0.000598,0.288265,0.1
17.01532,27.35619,0.15,0.90614,0.060592,0.904111,0.000687,0.287998,0.1
17.02531,27.35769,0.15,0.931535,-0.089791,0.927197,0.000349,0.287637,0.1
17.03532,27.35919,0.15,0.921019,-0.025455,0.920667,0.000446,0.287205,0.1
17.04532,27.36069,0.15,0.887252,0.138308,0.876405,0.000879,0.286683,0.1
17.05531,27.36219,0.15,0.935977,-0.073524,0.933084,0.000909,0.286096,0.1
17.06532,27.36369,0.15,0.890327,0.046445,0.889115,0.000921,0.285451,0.1
17.07532,27.36518,0.15,0.847622,0.233775,0.814746,0.000913,0.2847,0.1
17.08531,27.36668,0.15,1.53747,-0.025129,1.537264,0.000886,0.284587,0.1
17.09532,27.36818,0.15,1.078093,0.00072,1.078092,0.000842,0.284622,0.1
17.10532,27.36968,0.15,0.850847,-0.001603,0.850845,0.000782,0.284617,0.1
17.11533,27.37118,0.15,1.044839,0.001038,1.044838,0.000707,0.284573,0.1
17.12532,27.37268,0.15,1.048106,-0.000388,1.048105,0.000619,0.284579,0.1
17.13531,27.37418,0.15,0.924985,0.002337,0.924982,0.000519,0.284602,0.1
17.14532,27.37568,0.15,0.932042,-0.000052,0.932042,0.000411,0.284635,0.1
17.15532,27.37718,0.15,0.991057,0.000565,0.991057,0.000273,0.284587,0.1
17.16531,27.37868,0.15,1.0495,0.001026,1.0495,0.000179,0.284571,0.1
17.17532,27.38018,0.15,1.046768,0.001639,1.046767,0.000096,0.284602,0.1
17.18532,27.38168,0.15,1.097312,0.001548,1.097311,-0.000062,0.284629,0.1
17.19531,27.38317,0.15,1.452513,-0.180959,1.441197,-0.000495,0.284736,0.1
17.20532,27.38467,0.15,1.264477,0.022453,1.264277,-0.00141,0.285414,0.1
17.21532,27.38617,0.15,0.979105,0.003585,0.979097,-0.001764,0.286167,0.1
17.22531,27.38767,0.15,0.927107,-0.17612,0.910222,-0.002219,0.286877,0.1
17.23532,27.38917,0.15,0.972031,0.004657,0.972016,-0.002484,0.287563,0.1
17.24532,27.39067,0.15,0.92543,-0.13155,0.916029,-0.002331,0.28824,0.1
17.25533,27.39217,0.15,1.000702,0.126485,0.992674,-0.002136,0.288885,0.1
17.26532,27.39367,0.15,0.952377,0.01606,0.95224,-0.001705,0.289497,0.1
17.27531,27.39517,0.15,0.954685,0.016346,0.954544,-0.001269,0.290061,0.1
17.28532,27.39667,0.15,0.953575,0.014111,0.953471,-0.000832,0.290579,0.1
17.29532,27.39817,0.15,0.954089,0.011843,0.954015,-0.000406,0.291051,0.1
17.30531,27.39967,0.15,0.954445,0.00929,0.9544,0.000005,0.291478,0.1
17.31532,27.40117,0.15,0.954742,0.007798,0.95471,0.000393,0.29186,0.1
17.32532,27.40266,0.15,0.954836,0.006017,0.954817,0.00075,0.292197,0.1
17.33531,27.40416,0.15,0.95484,0.004543,0.954828,0.001071,0.29249,0.1
17.34532,27.40566,0.15,0.95513,0.003222,0.955124,0.001353,0.292738,0.1
17.35532,27.40716,0.15,0.955153,0.002361,0.955149,0.001589,0.292942,0.1
17.36533,27.40866,0.15,0.955309,0.001612,0.955306,0.001776,0.293103,0.1
17.37532,27.41016,0.15,0.955397,0.000944,0.955395,0.001911,0.293219,0.1
17.38531,27.41166,0.15,0.955458,0.000357,0.955455,0.001993,0.293292,0.1
17.39532,27.41316,0.15,0.955371,0.000123,0.955369,0.002021,0.293321,0.1
17.40532,27.41466,0.15,0.955266,0.000217,0.955264,0.001997,0.293306,0.1
17.41531,27.41616,0.15,0.955363,0.000084,0.955361,0.00192,0.293247,0.1
17.42532,27.41766,0.15,0.955488,0.000613,0.955486,0.001793,0.293144,0.1
17.43532,27.41916,0.15,0.955567,0.000922,0.955566,0.001621,0.292997,0.1
17.44531,27.42065,0.15,0.955374,0.00163,0.955371,0.001405,0.292807,0.1
17.45532,27.42215,0.15,0.956408,0.002908,0.956403,0.001153,0.292573,0.1
17.46532,27.42365,0.15,0.954968,0.00383,0.95496,0.00087,0.292295,0.1
17.47531,27.42515,0.15,0.955302,0.00544,0.955287,0.000559,0.291972,0.1
17.48532,27.42665,0.15,0.955199,0.007085,0.955173,0.000229,0.291606,0.1
17.49532,27.42815,0.15,0.954994,0.009396,0.954948,-0.000115,0.291194,0.1
17.50533,27.42965,0.15,0.954853,0.011675,0.954782,-0.000467,0.290738,0.1
17.51532,27.43115,0.15,0.954563,0.014358,0.954454,-0.000821,0.290237,0.1
17.52531,27.43265,0.15,0.954181,0.017905,0.954013,-0.001171,0.28969,0.1
17.53532,27.43415,0.15,0.953834,0.021626,0.953588,-0.001512,0.289097,0.1
17.54532,27.43565,0.15,1.051226,-0.221301,1.027667,-0.001333,0.288495,0.1
17.55531,27.43715,0.15,2.36663,-0.163296,2.36099,-0.001358,0.288193,0.1
17.56532,27.43864,0.15,1.049575,0.240056,1.021752,-0.001906,0.288495,0.1
17.57532,27.44014,0.15,0.959627,-0.001888,0.959623,-0.001861,0.288763,0.1
17.58531,27.44164,0.15,0.960252,0.002959,0.960245,-0.001784,0.288992,0.1
17.59532,27.44314,0.15,0.960021,0.001861,0.960018,-0.001682,0.289182,0.1
17.60532,27.44464,0.15,0.960109,0.001403,0.960107,-0.001557,0.289332,0.1
17.61531,27.44614,0.15,0.960068,0.0011,0.960066,-0.001414,0.289443,0.1
17.62532,27.44764,0.15,0.960191,0.000393,0.96019,-0.001254,0.289515,0.1
17.63531,27.44914,0.15,0.960187,0.000416,0.960186,-0.001081,0.289549,0.1
17.64532,27.45064,0.15,0.960282,0.000012,0.960282,-0.000898,0.289542,0.1
17.65532,27.45214,0.15,0.959943,0.000072,0.959943,-0.000712,0.289496,0.1
17.66531,27.45364,0.15,0.960185,0.000559,0.960185,-0.000524,0.289411,0.1
17.67532,27.45514,0.15,0.961647,0.000744,0.961647,-0.000339,0.289287,0.1
17.68532,27.45663,0.15,0.959893,0.001509,0.959892,-0.000159,0.289124,0.1
17.69531,27.45813,0.15,0.960326,0.002021,0.960324,0.00001,0.288922,0.1
17.70532,27.45963,0.15,0.960252,0.00303,0.960247,0.000164,0.28868,0.1
17.71532,27.46113,0.15,0.960119,0.004048,0.96011,0.0003,0.288399,0.1
17.72531,27.46263,0.15,0.960034,0.005083,0.96002,0.000417,0.288079,0.1
17.73532,27.46413,0.15,0.960076,0.006785,0.960052,0.00051,0.287719,0.1
17.74532,27.46563,0.15,0.959896,0.008621,0.959857,0.000578,0.28732,0.1
17.75533,27.46713,0.15,0.959925,0.010677,0.959866,0.000619,0.286881,0.1
17.76532,27.46863,0.15,0.95966,0.013041,0.959571,0.000631,0.286402,0.1
17.77531,27.47013,0.15,0.948836,0.050949,0.947466,0.001132,0.285914,0.1
17.78532,27.47163,0.15,0.967165,-0.026032,0.966814,0.001434,0.285385,0.1
17.79532,27.47313,0.15,0.970384,-0.033404,0.969808,0.001731,0.284826,0.1
17.80531,27.47462,0.15,2.020971,-0.040888,2.020557,0.001232,0.284602,0.1
17.81532,27.47612,0.15,0.782221,-0.001596,0.782219,0.001211,0.284627,0.1
17.82532,27.47762,0.15,1.045619,0.001556,1.045617,0.001166,0.284578,0.1
17.83531,27.47912,0.15,1.048374,-0.00014,1.048373,0.001096,0.28458,0.1
17.84532,27.48062,0.15,0.933856,0.002078,0.933853,0.001004,0.284602,0.1
17.85532,27.48212,0.15,0.972294,-0.000038,0.972293,0.000896,0.284642,0.1
17.86531,27.48362,0.15,0.978557,0.001214,0.978556,0.000771,0.284593,0.1
17.87532,27.48512,0.15,1.050205,-0.001054,1.050204,0.00063,0.284573,0.1
17.88531,27.48662,0.15,1.046975,0.000389,1.046974,0.000511,0.284601,0.1
17.89532,27.48812,0.15,1.091439,0.000298,1.091439,0.000326,0.284628,0.1
17.90532,27.48962,0.15,0.867289,-0.002583,0.867285,0.000136,0.284618,0.1
17.91531,27.49112,0.15,1.044477,0.001931,1.044475,-0.000012,0.284576,0.1
17.92532,27.49261,0.15,1.048279,-0.000882,1.048278,-0.000152,0.284583,0.1
17.93532,27.49411,0.15,0.921198,0.002714,0.921194,-0.000305,0.284607,0.1
17.94531,27.49561,0.15,0.911338,-0.000051,0.911338,-0.000448,0.284636,0.1
17.95532,27.49711,0.15,0.996746,0.001324,0.996745,-0.000578,0.284588,0.1
17.96532,27.49861,0.15,1.049273,0.000057,1.049273,-0.000695,0.284574,0.1
17.97531,27.50011,0.15,1.046721,-0.001031,1.04672,-0.000796,0.284607,0.1
17.98532,27.50161,0.15,1.100213,-0.000469,1.100213,-0.00088,0.284634,0.1
17.99532,27.50311,0.15,0.91611,-0.001448,0.916108,-0.000942,0.284609,0.1
18.00531,27.50461,0.15,1.043992,0.001091,1.04399,-0.000985,0.284574,0.1
18.01532,27.50611,0.15,1.0481,-0.000224,1.0481,-0.001008,0.284587,0.1
18.02531,27.50761,0.15,0.907808,0.003131,0.907802,-0.00101,0.284613,0.1
18.03532,27.50911,0.15,0.85055,-0.000064,0.85055,-0.000991,0.28463,0.1
18.04532,27.5106,0.15,1.014793,0.001406,1.014792,-0.000951,0.284584,0.1
18.05531,27.5121,0.15,1.048449,-0.000095,1.048449,-0.000893,0.284575,0.1
18.06532,27.5136,0.15,1.046793,-0.000976,1.046793,-0.000819,0.284613,0.1
18.07532,27.5151,0.15,1.109536,-0.000739,1.109536,-0.00073,0.284641,0.1
18.08531,27.5166,0.15,0.929269,0.000285,0.929269,-0.000625,0.284603,0.1
18.09532,27.5181,0.15,1.050147,0.000448,1.050147,-0.00051,0.284572,0.1
18.10532,27.5196,0.15,1.047492,-0.000413,1.047492,-0.000387,0.284591,0.1
18.11531,27.5211,0.15,0.893529,0.003878,0.893521,-0.00026,0.284618,0.1
18.12532,27.5226,0.15,0.815518,-0.001927,0.815515,-0.000127,0.284631,0.1
18.13531,27.5241,0.15,1.040119,0.001534,1.040118,0.000006,0.284579,0.1
18.14532,27.5256,0.15,1.048501,0.00001,1.048501,0.000136,0.284576,0.1
18.15532,27.5271,0.15,0.944084,0.001531,0.944082,0.000259,0.284596,0.1
18.16531,27.52859,0.15,1.022475,-0.000025,1.022475,0.000377,0.284646,0.1
18.17532,27.53009,0.15,0.962708,0.001084,0.962708,0.000485,0.284597,0.1
18.18532,27.53159,0.15,1.050977,0.000329,1.050977,0.000581,0.284571,0.1
18.19531,27.53309,0.15,1.047172,-0.000626,1.047172,0.000663,0.284595,0.1
18.20532,27.53459,0.15,1.084544,-0.000223,1.084544,0.000728,0.28462,0.1
18.21532,27.53609,0.15,1.152495,-0.061202,1.150868,0.000781,0.284698,0.1
18.22531,27.53759,0.15,1.13541,0.034845,1.134875,0.000816,0.28512,0.1
18.23532,27.53909,0.15,0.922465,0.020167,0.922244,0.000832,0.285536,0.1
18.24532,27.54059,0.15,0.915256,-0.028572,0.91481,0.000831,0.285872,0.1
18.25531,27.54209,0.15,0.925823,0.06453,0.923571,0.000813,0.286132,0.1
18.26532,27.54359,0.15,0.915033,-0.011844,0.914956,0.000779,0.286312,0.1
18.27531,27.54509,0.15,0.918092,-0.007733,0.918059,0.00073,0.286409,0.1
18.28532,27.54659,0.15,0.931712,-0.002628,0.931708,0.000666,0.28643,0.1
18.29532,27.54808,0.15,0.916667,0.005188,0.916652,0.000592,0.286365,0.1
18.30531,27.54958,0.15,0.918275,0.017961,0.918099,0.000506,0.286221,0.1
18.31532,27.55108,0.15,0.916011,0.014847,0.91589,0.000411,0.285994,0.1
18.32532,27.55258,0.15,0.923507,-0.025161,0.923164,0.000309,0.285692,0.1
18.33531,27.55408,0.15,0.913358,0.026832,0.912964,0.000202,0.285311,0.1
18.34532,27.55558,0.15,0.927143,-0.040368,0.926264,0.000093,0.284861,0.1
18.35532,27.55708,0.15,1.577252,0.020757,1.577115,-0.000016,0.284577,0.1
18.36531,27.55858,0.15,1.054099,-0.002185,1.054097,-0.000123,0.284571,0.1
18.37532,27.56008,0.15,1.046059,-0.000796,1.046059,-0.000224,0.284606,0.1
18.38531,27.56158,0.15,1.101521,-0.000465,1.101521,-0.000321,0.284633,0.1
18.39531,27.56308,0.15,0.924437,-0.001421,0.924436,-0.000406,0.284605,0.1
18.40532,27.56458,0.15,1.043751,0.001076,1.043751,-0.000483,0.284571,0.1
18.41531,27.56607,0.15,1.048119,-0.000255,1.048118,-0.000548,0.284585,0.1
18.42532,27.56757,0.15,0.905705,0.003194,0.905699,-0.000603,0.284611,0.1
18.43532,27.56907,0.15,0.840712,-0.000064,0.840712,-0.000643,0.284627,0.1
18.44531,27.57057,0.15,1.017565,0.001413,1.017564,-0.000669,0.28458,0.1
18.45532,27.57207,0.15,1.048307,-0.00012,1.048307,-0.000682,0.284573,0.1
18.46532,27.57357,0.15,1.046554,-0.004993,1.046542,-0.000633,0.284612,0.1
18.47531,27.57507,0.15,1.110748,-0.002481,1.110745,-0.000667,0.28464,0.1
18.48532,27.57657,0.15,0.935405,0.000503,0.935405,-0.000671,0.2846,0.1
18.49532,27.57807,0.15,1.050332,0.000255,1.050332,-0.000605,0.28457,0.1
18.50531,27.57957,0.15,1.047529,0.000604,1.047529,-0.000516,0.284589,0.1
